id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
991,4858759.4042120045,-9234378.536146922,"POLYGON ((-9234358.536146924 4858767.651338441, -9234378.536146924 4858787.651338441, -9234398.536146924 4858767.651338441, -9234358.536146924 4858767.651338441, -9234398.536146924 4858767.651338441, -9234398.536146924 4858737.651338441, -9234383.536146924 4858737.651338441, -9234383.536146924 4858752.651338441, -9234373.536146924 4858752.651338441, -9234373.536146924 4858737.651338441, -9234383.536146924 4858737.651338441, -9234358.536146924 4858737.651338441, -9234358.536146924 4858767.651338441))",155000,2,1,1
992,4858753.08007027,-9234473.84682695,"POLYGON ((-9234453.84682695 4858761.327196707, -9234473.84682695 4858781.327196707, -9234493.84682695 4858761.327196707, -9234453.84682695 4858761.327196707, -9234493.84682695 4858761.327196707, -9234493.84682695 4858731.327196707, -9234478.84682695 4858731.327196707, -9234478.84682695 4858746.327196707, -9234468.84682695 4858746.327196707, -9234468.84682695 4858731.327196707, -9234478.84682695 4858731.327196707, -9234453.84682695 4858731.327196707, -9234453.84682695 4858761.327196707))",13000,2,2,0
993,4858904.282566926,-9235622.328360243,"POLYGON ((-9235602.328360239 4858912.529693363, -9235622.328360239 4858932.529693363, -9235642.328360239 4858912.529693363, -9235602.328360239 4858912.529693363, -9235642.328360239 4858912.529693363, -9235642.328360239 4858882.529693363, -9235627.328360239 4858882.529693363, -9235627.328360239 4858897.529693363, -9235617.328360239 4858897.529693363, -9235617.328360239 4858882.529693363, -9235627.328360239 4858882.529693363, -9235602.328360239 4858882.529693363, -9235602.328360239 4858912.529693363))",64000,2,2,1
994,4859189.525036848,-9235240.004782347,"POLYGON ((-9235220.004782347 4859197.772163285, -9235240.004782347 4859217.772163285, -9235260.004782347 4859197.772163285, -9235220.004782347 4859197.772163285, -9235260.004782347 4859197.772163285, -9235260.004782347 4859167.772163285, -9235245.004782347 4859167.772163285, -9235245.004782347 4859182.772163285, -9235235.004782347 4859182.772163285, -9235235.004782347 4859167.772163285, -9235245.004782347 4859167.772163285, -9235220.004782347 4859167.772163285, -9235220.004782347 4859197.772163285))",168000,2,0,2
995,4858517.222097947,-9233381.585297659,"POLYGON ((-9233361.585297659 4858525.469224385, -9233381.585297659 4858545.469224385, -9233401.585297659 4858525.469224385, -9233361.585297659 4858525.469224385, -9233401.585297659 4858525.469224385, -9233401.585297659 4858495.469224385, -9233386.585297659 4858495.469224385, -9233386.585297659 4858510.469224385, -9233376.585297659 4858510.469224385, -9233376.585297659 4858495.469224385, -9233386.585297659 4858495.469224385, -9233361.585297659 4858495.469224385, -9233361.585297659 4858525.469224385))",61000,2,2,1
996,4859064.9125288455,-9234286.72237349,"POLYGON ((-9234266.72237349 4859073.159655281, -9234286.72237349 4859093.159655281, -9234306.72237349 4859073.159655281, -9234266.72237349 4859073.159655281, -9234306.72237349 4859073.159655281, -9234306.72237349 4859043.159655281, -9234291.72237349 4859043.159655281, -9234291.72237349 4859058.159655281, -9234281.72237349 4859058.159655281, -9234281.72237349 4859043.159655281, -9234291.72237349 4859043.159655281, -9234266.72237349 4859043.159655281, -9234266.72237349 4859073.159655281))",65000,3,3,1
997,4858825.440489024,-9233655.159417534,"POLYGON ((-9233635.159417532 4858833.687615461, -9233655.159417532 4858853.687615461, -9233675.159417532 4858833.687615461, -9233635.159417532 4858833.687615461, -9233675.159417532 4858833.687615461, -9233675.159417532 4858803.687615461, -9233660.159417532 4858803.687615461, -9233660.159417532 4858818.687615461, -9233650.159417532 4858818.687615461, -9233650.159417532 4858803.687615461, -9233660.159417532 4858803.687615461, -9233635.159417532 4858803.687615461, -9233635.159417532 4858833.687615461))",42000,2,1,1
998,4858899.756963359,-9235544.149529286,"POLYGON ((-9235524.149529286 4858908.004089795, -9235544.149529286 4858928.004089795, -9235564.149529286 4858908.004089795, -9235524.149529286 4858908.004089795, -9235564.149529286 4858908.004089795, -9235564.149529286 4858878.004089795, -9235549.149529286 4858878.004089795, -9235549.149529286 4858893.004089795, -9235539.149529286 4858893.004089795, -9235539.149529286 4858878.004089795, -9235549.149529286 4858878.004089795, -9235524.149529286 4858878.004089795, -9235524.149529286 4858908.004089795))",10000,2,1,1
999,4858642.753066993,-9234663.34897663,"POLYGON ((-9234643.348976629 4858651.000193429, -9234663.348976629 4858671.000193429, -9234683.348976629 4858651.000193429, -9234643.348976629 4858651.000193429, -9234683.348976629 4858651.000193429, -9234683.348976629 4858621.000193429, -9234668.348976629 4858621.000193429, -9234668.348976629 4858636.000193429, -9234658.348976629 4858636.000193429, -9234658.348976629 4858621.000193429, -9234668.348976629 4858621.000193429, -9234643.348976629 4858621.000193429, -9234643.348976629 4858651.000193429))",56000,1,2,1
1000,4858780.400093773,-9233947.589420535,"POLYGON ((-9233927.589420535 4858788.647220211, -9233947.589420535 4858808.647220211, -9233967.589420535 4858788.647220211, -9233927.589420535 4858788.647220211, -9233967.589420535 4858788.647220211, -9233967.589420535 4858758.647220211, -9233952.589420535 4858758.647220211, -9233952.589420535 4858773.647220211, -9233942.589420535 4858773.647220211, -9233942.589420535 4858758.647220211, -9233952.589420535 4858758.647220211, -9233927.589420535 4858758.647220211, -9233927.589420535 4858788.647220211))",30000,4,1,2
1001,4859128.034332141,-9234693.534083737,"POLYGON ((-9234673.534083737 4859136.281458578, -9234693.534083737 4859156.281458578, -9234713.534083737 4859136.281458578, -9234673.534083737 4859136.281458578, -9234713.534083737 4859136.281458578, -9234713.534083737 4859106.281458578, -9234698.534083737 4859106.281458578, -9234698.534083737 4859121.281458578, -9234688.534083737 4859121.281458578, -9234688.534083737 4859106.281458578, -9234698.534083737 4859106.281458578, -9234673.534083737 4859106.281458578, -9234673.534083737 4859136.281458578))",45000,3,0,0
1002,4859115.401573492,-9233629.938452518,"POLYGON ((-9233609.938452518 4859123.64869993, -9233629.938452518 4859143.64869993, -9233649.938452518 4859123.64869993, -9233609.938452518 4859123.64869993, -9233649.938452518 4859123.64869993, -9233649.938452518 4859093.64869993, -9233634.938452518 4859093.64869993, -9233634.938452518 4859108.64869993, -9233624.938452518 4859108.64869993, -9233624.938452518 4859093.64869993, -9233634.938452518 4859093.64869993, -9233609.938452518 4859093.64869993, -9233609.938452518 4859123.64869993))",62000,2,2,0
1003,4858803.104025724,-9233707.946373463,"POLYGON ((-9233687.946373463 4858811.35115216, -9233707.946373463 4858831.35115216, -9233727.946373463 4858811.35115216, -9233687.946373463 4858811.35115216, -9233727.946373463 4858811.35115216, -9233727.946373463 4858781.35115216, -9233712.946373463 4858781.35115216, -9233712.946373463 4858796.35115216, -9233702.946373463 4858796.35115216, -9233702.946373463 4858781.35115216, -9233712.946373463 4858781.35115216, -9233687.946373463 4858781.35115216, -9233687.946373463 4858811.35115216))",27000,3,1,1
1004,4859076.093225181,-9235223.52206897,"POLYGON ((-9235203.52206897 4859084.340351618, -9235223.52206897 4859104.340351618, -9235243.52206897 4859084.340351618, -9235203.52206897 4859084.340351618, -9235243.52206897 4859084.340351618, -9235243.52206897 4859054.340351618, -9235228.52206897 4859054.340351618, -9235228.52206897 4859069.340351618, -9235218.52206897 4859069.340351618, -9235218.52206897 4859054.340351618, -9235228.52206897 4859054.340351618, -9235203.52206897 4859054.340351618, -9235203.52206897 4859084.340351618))",23000,2,2,1
1005,4858966.052339494,-9233890.00152007,"POLYGON ((-9233870.00152007 4858974.299465931, -9233890.00152007 4858994.299465931, -9233910.00152007 4858974.299465931, -9233870.00152007 4858974.299465931, -9233910.00152007 4858974.299465931, -9233910.00152007 4858944.299465931, -9233895.00152007 4858944.299465931, -9233895.00152007 4858959.299465931, -9233885.00152007 4858959.299465931, -9233885.00152007 4858944.299465931, -9233895.00152007 4858944.299465931, -9233870.00152007 4858944.299465931, -9233870.00152007 4858974.299465931))",69000,2,0,0
1006,4858938.906475715,-9234150.247384423,"POLYGON ((-9234130.247384423 4858947.153602152, -9234150.247384423 4858967.153602152, -9234170.247384423 4858947.153602152, -9234130.247384423 4858947.153602152, -9234170.247384423 4858947.153602152, -9234170.247384423 4858917.153602152, -9234155.247384423 4858917.153602152, -9234155.247384423 4858932.153602152, -9234145.247384423 4858932.153602152, -9234145.247384423 4858917.153602152, -9234155.247384423 4858917.153602152, -9234130.247384423 4858917.153602152, -9234130.247384423 4858947.153602152))",14000,1,0,1
1007,4859154.702071968,-9234879.649401275,"POLYGON ((-9234859.649401274 4859162.949198403, -9234879.649401274 4859182.949198403, -9234899.649401274 4859162.949198403, -9234859.649401274 4859162.949198403, -9234899.649401274 4859162.949198403, -9234899.649401274 4859132.949198403, -9234884.649401274 4859132.949198403, -9234884.649401274 4859147.949198403, -9234874.649401274 4859147.949198403, -9234874.649401274 4859132.949198403, -9234884.649401274 4859132.949198403, -9234859.649401274 4859132.949198403, -9234859.649401274 4859162.949198403))",44000,2,1,0
1008,4858989.804487789,-9234065.484852899,"POLYGON ((-9234045.484852899 4858998.051614226, -9234065.484852899 4859018.051614226, -9234085.484852899 4858998.051614226, -9234045.484852899 4858998.051614226, -9234085.484852899 4858998.051614226, -9234085.484852899 4858968.051614226, -9234070.484852899 4858968.051614226, -9234070.484852899 4858983.051614226, -9234060.484852899 4858983.051614226, -9234060.484852899 4858968.051614226, -9234070.484852899 4858968.051614226, -9234045.484852899 4858968.051614226, -9234045.484852899 4858998.051614226))",64000,2,1,2
1009,4858728.249679504,-9234799.086875562,"POLYGON ((-9234779.08687556 4858736.496805941, -9234799.08687556 4858756.496805941, -9234819.08687556 4858736.496805941, -9234779.08687556 4858736.496805941, -9234819.08687556 4858736.496805941, -9234819.08687556 4858706.496805941, -9234804.08687556 4858706.496805941, -9234804.08687556 4858721.496805941, -9234794.08687556 4858721.496805941, -9234794.08687556 4858706.496805941, -9234804.08687556 4858706.496805941, -9234779.08687556 4858706.496805941, -9234779.08687556 4858736.496805941))",70000,4,0,0
1010,4858777.1324109165,-9235667.306329984,"POLYGON ((-9235647.306329982 4858785.379537353, -9235667.306329982 4858805.379537353, -9235687.306329982 4858785.379537353, -9235647.306329982 4858785.379537353, -9235687.306329982 4858785.379537353, -9235687.306329982 4858755.379537353, -9235672.306329982 4858755.379537353, -9235672.306329982 4858770.379537353, -9235662.306329982 4858770.379537353, -9235662.306329982 4858755.379537353, -9235672.306329982 4858755.379537353, -9235647.306329982 4858755.379537353, -9235647.306329982 4858785.379537353))",28000,1,0,0
1011,4858558.597988899,-9233715.568723839,"POLYGON ((-9233695.568723839 4858566.845115336, -9233715.568723839 4858586.845115336, -9233735.568723839 4858566.845115336, -9233695.568723839 4858566.845115336, -9233735.568723839 4858566.845115336, -9233735.568723839 4858536.845115336, -9233720.568723839 4858536.845115336, -9233720.568723839 4858551.845115336, -9233710.568723839 4858551.845115336, -9233710.568723839 4858536.845115336, -9233720.568723839 4858536.845115336, -9233695.568723839 4858536.845115336, -9233695.568723839 4858566.845115336))",25000,1,0,0
1012,4858913.451235128,-9235139.638726206,"POLYGON ((-9235119.638726206 4858921.698361564, -9235139.638726206 4858941.698361564, -9235159.638726206 4858921.698361564, -9235119.638726206 4858921.698361564, -9235159.638726206 4858921.698361564, -9235159.638726206 4858891.698361564, -9235144.638726206 4858891.698361564, -9235144.638726206 4858906.698361564, -9235134.638726206 4858906.698361564, -9235134.638726206 4858891.698361564, -9235144.638726206 4858891.698361564, -9235119.638726206 4858891.698361564, -9235119.638726206 4858921.698361564))",18000,3,2,3
1013,4858544.746848121,-9233571.248700174,"POLYGON ((-9233551.248700174 4858552.993974559, -9233571.248700174 4858572.993974559, -9233591.248700174 4858552.993974559, -9233551.248700174 4858552.993974559, -9233591.248700174 4858552.993974559, -9233591.248700174 4858522.993974559, -9233576.248700174 4858522.993974559, -9233576.248700174 4858537.993974559, -9233566.248700174 4858537.993974559, -9233566.248700174 4858522.993974559, -9233576.248700174 4858522.993974559, -9233551.248700174 4858522.993974559, -9233551.248700174 4858552.993974559))",95000,1,0,0
1014,4858914.137621831,-9234877.437840825,"POLYGON ((-9234857.437840825 4858922.384748268, -9234877.437840825 4858942.384748268, -9234897.437840825 4858922.384748268, -9234857.437840825 4858922.384748268, -9234897.437840825 4858922.384748268, -9234897.437840825 4858892.384748268, -9234882.437840825 4858892.384748268, -9234882.437840825 4858907.384748268, -9234872.437840825 4858907.384748268, -9234872.437840825 4858892.384748268, -9234882.437840825 4858892.384748268, -9234857.437840825 4858892.384748268, -9234857.437840825 4858922.384748268))",146000,2,2,2
1015,4858538.25485668,-9233974.155544287,"POLYGON ((-9233954.155544287 4858546.501983115, -9233974.155544287 4858566.501983115, -9233994.155544287 4858546.501983115, -9233954.155544287 4858546.501983115, -9233994.155544287 4858546.501983115, -9233994.155544287 4858516.501983115, -9233979.155544287 4858516.501983115, -9233979.155544287 4858531.501983115, -9233969.155544287 4858531.501983115, -9233969.155544287 4858516.501983115, -9233979.155544287 4858516.501983115, -9233954.155544287 4858516.501983115, -9233954.155544287 4858546.501983115))",15000,1,2,1
1016,4858859.96856872,-9234902.915407093,"POLYGON ((-9234882.915407091 4858868.215695158, -9234902.915407091 4858888.215695158, -9234922.915407091 4858868.215695158, -9234882.915407091 4858868.215695158, -9234922.915407091 4858868.215695158, -9234922.915407091 4858838.215695158, -9234907.915407091 4858838.215695158, -9234907.915407091 4858853.215695158, -9234897.915407091 4858853.215695158, -9234897.915407091 4858838.215695158, -9234907.915407091 4858838.215695158, -9234882.915407091 4858838.215695158, -9234882.915407091 4858868.215695158))",55000,3,0,1
1017,4858646.444862892,-9235431.074920168,"POLYGON ((-9235411.074920168 4858654.691989329, -9235431.074920168 4858674.691989329, -9235451.074920168 4858654.691989329, -9235411.074920168 4858654.691989329, -9235451.074920168 4858654.691989329, -9235451.074920168 4858624.691989329, -9235436.074920168 4858624.691989329, -9235436.074920168 4858639.691989329, -9235426.074920168 4858639.691989329, -9235426.074920168 4858624.691989329, -9235436.074920168 4858624.691989329, -9235411.074920168 4858624.691989329, -9235411.074920168 4858654.691989329))",27000,2,3,2
1018,4858910.562469643,-9233647.151111854,"POLYGON ((-9233627.151111854 4858918.809596079, -9233647.151111854 4858938.809596079, -9233667.151111854 4858918.809596079, -9233627.151111854 4858918.809596079, -9233667.151111854 4858918.809596079, -9233667.151111854 4858888.809596079, -9233652.151111854 4858888.809596079, -9233652.151111854 4858903.809596079, -9233642.151111854 4858903.809596079, -9233642.151111854 4858888.809596079, -9233652.151111854 4858888.809596079, -9233627.151111854 4858888.809596079, -9233627.151111854 4858918.809596079))",60000,1,1,0
1019,4859000.84780463,-9233488.921866545,"POLYGON ((-9233468.921866545 4859009.094931067, -9233488.921866545 4859029.094931067, -9233508.921866545 4859009.094931067, -9233468.921866545 4859009.094931067, -9233508.921866545 4859009.094931067, -9233508.921866545 4858979.094931067, -9233493.921866545 4858979.094931067, -9233493.921866545 4858994.094931067, -9233483.921866545 4858994.094931067, -9233483.921866545 4858979.094931067, -9233493.921866545 4858979.094931067, -9233468.921866545 4858979.094931067, -9233468.921866545 4859009.094931067))",20000,3,0,0
1020,4858980.76459268,-9234604.766901588,"POLYGON ((-9234584.766901588 4858989.011719118, -9234604.766901588 4859009.011719118, -9234624.766901588 4858989.011719118, -9234584.766901588 4858989.011719118, -9234624.766901588 4858989.011719118, -9234624.766901588 4858959.011719118, -9234609.766901588 4858959.011719118, -9234609.766901588 4858974.011719118, -9234599.766901588 4858974.011719118, -9234599.766901588 4858959.011719118, -9234609.766901588 4858959.011719118, -9234584.766901588 4858959.011719118, -9234584.766901588 4858989.011719118))",119000,2,1,2
1021,4859106.088305973,-9235007.995841933,"POLYGON ((-9234987.995841933 4859114.33543241, -9235007.995841933 4859134.33543241, -9235027.995841933 4859114.33543241, -9234987.995841933 4859114.33543241, -9235027.995841933 4859114.33543241, -9235027.995841933 4859084.33543241, -9235012.995841933 4859084.33543241, -9235012.995841933 4859099.33543241, -9235002.995841933 4859099.33543241, -9235002.995841933 4859084.33543241, -9235012.995841933 4859084.33543241, -9234987.995841933 4859084.33543241, -9234987.995841933 4859114.33543241))",73000,3,1,1
1022,4859027.996020524,-9235006.848363765,"POLYGON ((-9234986.848363765 4859036.243146961, -9235006.848363765 4859056.243146961, -9235026.848363765 4859036.243146961, -9234986.848363765 4859036.243146961, -9235026.848363765 4859036.243146961, -9235026.848363765 4859006.243146961, -9235011.848363765 4859006.243146961, -9235011.848363765 4859021.243146961, -9235001.848363765 4859021.243146961, -9235001.848363765 4859006.243146961, -9235011.848363765 4859006.243146961, -9234986.848363765 4859006.243146961, -9234986.848363765 4859036.243146961))",38000,3,2,1
1023,4858625.212409647,-9233490.33966424,"POLYGON ((-9233470.339664241 4858633.459536084, -9233490.339664241 4858653.459536084, -9233510.339664241 4858633.459536084, -9233470.339664241 4858633.459536084, -9233510.339664241 4858633.459536084, -9233510.339664241 4858603.459536084, -9233495.339664241 4858603.459536084, -9233495.339664241 4858618.459536084, -9233485.339664241 4858618.459536084, -9233485.339664241 4858603.459536084, -9233495.339664241 4858603.459536084, -9233470.339664241 4858603.459536084, -9233470.339664241 4858633.459536084))",137000,4,2,1
1024,4858734.69362105,-9235297.3048568,"POLYGON ((-9235277.3048568 4858742.940747487, -9235297.3048568 4858762.940747487, -9235317.3048568 4858742.940747487, -9235277.3048568 4858742.940747487, -9235317.3048568 4858742.940747487, -9235317.3048568 4858712.940747487, -9235302.3048568 4858712.940747487, -9235302.3048568 4858727.940747487, -9235292.3048568 4858727.940747487, -9235292.3048568 4858712.940747487, -9235302.3048568 4858712.940747487, -9235277.3048568 4858712.940747487, -9235277.3048568 4858742.940747487))",181000,3,2,3
1025,4858959.497052024,-9233764.22434735,"POLYGON ((-9233744.22434735 4858967.74417846, -9233764.22434735 4858987.74417846, -9233784.22434735 4858967.74417846, -9233744.22434735 4858967.74417846, -9233784.22434735 4858967.74417846, -9233784.22434735 4858937.74417846, -9233769.22434735 4858937.74417846, -9233769.22434735 4858952.74417846, -9233759.22434735 4858952.74417846, -9233759.22434735 4858937.74417846, -9233769.22434735 4858937.74417846, -9233744.22434735 4858937.74417846, -9233744.22434735 4858967.74417846))",146000,3,2,1
1026,4859021.660909869,-9235444.6514156,"POLYGON ((-9235424.6514156 4859029.908036305, -9235444.6514156 4859049.908036305, -9235464.6514156 4859029.908036305, -9235424.6514156 4859029.908036305, -9235464.6514156 4859029.908036305, -9235464.6514156 4858999.908036305, -9235449.6514156 4858999.908036305, -9235449.6514156 4859014.908036305, -9235439.6514156 4859014.908036305, -9235439.6514156 4858999.908036305, -9235449.6514156 4858999.908036305, -9235424.6514156 4858999.908036305, -9235424.6514156 4859029.908036305))",24000,2,2,2
1027,4858599.123968015,-9234173.90077621,"POLYGON ((-9234153.90077621 4858607.371094453, -9234173.90077621 4858627.371094453, -9234193.90077621 4858607.371094453, -9234153.90077621 4858607.371094453, -9234193.90077621 4858607.371094453, -9234193.90077621 4858577.371094453, -9234178.90077621 4858577.371094453, -9234178.90077621 4858592.371094453, -9234168.90077621 4858592.371094453, -9234168.90077621 4858577.371094453, -9234178.90077621 4858577.371094453, -9234153.90077621 4858577.371094453, -9234153.90077621 4858607.371094453))",20000,2,1,1
1028,4858687.1696757525,-9233690.776432643,"POLYGON ((-9233670.77643264 4858695.41680219, -9233690.77643264 4858715.41680219, -9233710.77643264 4858695.41680219, -9233670.77643264 4858695.41680219, -9233710.77643264 4858695.41680219, -9233710.77643264 4858665.41680219, -9233695.77643264 4858665.41680219, -9233695.77643264 4858680.41680219, -9233685.77643264 4858680.41680219, -9233685.77643264 4858665.41680219, -9233695.77643264 4858665.41680219, -9233670.77643264 4858665.41680219, -9233670.77643264 4858695.41680219))",10000,2,0,0
1029,4859113.096320337,-9235676.734798301,"POLYGON ((-9235656.734798303 4859121.3434467735, -9235676.734798303 4859141.3434467735, -9235696.734798303 4859121.3434467735, -9235656.734798303 4859121.3434467735, -9235696.734798303 4859121.3434467735, -9235696.734798303 4859091.3434467735, -9235681.734798303 4859091.3434467735, -9235681.734798303 4859106.3434467735, -9235671.734798303 4859106.3434467735, -9235671.734798303 4859091.3434467735, -9235681.734798303 4859091.3434467735, -9235656.734798303 4859091.3434467735, -9235656.734798303 4859121.3434467735))",45000,2,2,2
1030,4859155.224481072,-9234142.661932364,"POLYGON ((-9234122.661932364 4859163.471607509, -9234142.661932364 4859183.471607509, -9234162.661932364 4859163.471607509, -9234122.661932364 4859163.471607509, -9234162.661932364 4859163.471607509, -9234162.661932364 4859133.471607509, -9234147.661932364 4859133.471607509, -9234147.661932364 4859148.471607509, -9234137.661932364 4859148.471607509, -9234137.661932364 4859133.471607509, -9234147.661932364 4859133.471607509, -9234122.661932364 4859133.471607509, -9234122.661932364 4859163.471607509))",25000,2,0,0
1031,4858753.61330375,-9235254.404421763,"POLYGON ((-9235234.404421765 4858761.860430187, -9235254.404421765 4858781.860430187, -9235274.404421765 4858761.860430187, -9235234.404421765 4858761.860430187, -9235274.404421765 4858761.860430187, -9235274.404421765 4858731.860430187, -9235259.404421765 4858731.860430187, -9235259.404421765 4858746.860430187, -9235249.404421765 4858746.860430187, -9235249.404421765 4858731.860430187, -9235259.404421765 4858731.860430187, -9235234.404421765 4858731.860430187, -9235234.404421765 4858761.860430187))",18000,4,1,1
1032,4858593.358390411,-9234002.311284142,"POLYGON ((-9233982.311284142 4858601.605516848, -9234002.311284142 4858621.605516848, -9234022.311284142 4858601.605516848, -9233982.311284142 4858601.605516848, -9234022.311284142 4858601.605516848, -9234022.311284142 4858571.605516848, -9234007.311284142 4858571.605516848, -9234007.311284142 4858586.605516848, -9233997.311284142 4858586.605516848, -9233997.311284142 4858571.605516848, -9234007.311284142 4858571.605516848, -9233982.311284142 4858571.605516848, -9233982.311284142 4858601.605516848))",111000,1,1,1
1033,4858646.890315286,-9235264.386394236,"POLYGON ((-9235244.386394236 4858655.137441724, -9235264.386394236 4858675.137441724, -9235284.386394236 4858655.137441724, -9235244.386394236 4858655.137441724, -9235284.386394236 4858655.137441724, -9235284.386394236 4858625.137441724, -9235269.386394236 4858625.137441724, -9235269.386394236 4858640.137441724, -9235259.386394236 4858640.137441724, -9235259.386394236 4858625.137441724, -9235269.386394236 4858625.137441724, -9235244.386394236 4858625.137441724, -9235244.386394236 4858655.137441724))",38000,2,2,1
1034,4858877.276546397,-9233427.211596942,"POLYGON ((-9233407.211596942 4858885.523672834, -9233427.211596942 4858905.523672834, -9233447.211596942 4858885.523672834, -9233407.211596942 4858885.523672834, -9233447.211596942 4858885.523672834, -9233447.211596942 4858855.523672834, -9233432.211596942 4858855.523672834, -9233432.211596942 4858870.523672834, -9233422.211596942 4858870.523672834, -9233422.211596942 4858855.523672834, -9233432.211596942 4858855.523672834, -9233407.211596942 4858855.523672834, -9233407.211596942 4858885.523672834))",70000,1,0,1
1035,4858666.795514835,-9233737.02879173,"POLYGON ((-9233717.02879173 4858675.042641271, -9233737.02879173 4858695.042641271, -9233757.02879173 4858675.042641271, -9233717.02879173 4858675.042641271, -9233757.02879173 4858675.042641271, -9233757.02879173 4858645.042641271, -9233742.02879173 4858645.042641271, -9233742.02879173 4858660.042641271, -9233732.02879173 4858660.042641271, -9233732.02879173 4858645.042641271, -9233742.02879173 4858645.042641271, -9233717.02879173 4858645.042641271, -9233717.02879173 4858675.042641271))",168000,2,3,0
1036,4858610.16062258,-9233753.453910824,"POLYGON ((-9233733.453910822 4858618.407749017, -9233753.453910822 4858638.407749017, -9233773.453910822 4858618.407749017, -9233733.453910822 4858618.407749017, -9233773.453910822 4858618.407749017, -9233773.453910822 4858588.407749017, -9233758.453910822 4858588.407749017, -9233758.453910822 4858603.407749017, -9233748.453910822 4858603.407749017, -9233748.453910822 4858588.407749017, -9233758.453910822 4858588.407749017, -9233733.453910822 4858588.407749017, -9233733.453910822 4858618.407749017))",15000,2,3,0
1037,4859182.472711239,-9235176.990170045,"POLYGON ((-9235156.990170043 4859190.719837676, -9235176.990170043 4859210.719837676, -9235196.990170043 4859190.719837676, -9235156.990170043 4859190.719837676, -9235196.990170043 4859190.719837676, -9235196.990170043 4859160.719837676, -9235181.990170043 4859160.719837676, -9235181.990170043 4859175.719837676, -9235171.990170043 4859175.719837676, -9235171.990170043 4859160.719837676, -9235181.990170043 4859160.719837676, -9235156.990170043 4859160.719837676, -9235156.990170043 4859190.719837676))",75000,4,0,2
1038,4858728.077480639,-9233773.497779736,"POLYGON ((-9233753.497779738 4858736.324607077, -9233773.497779738 4858756.324607077, -9233793.497779738 4858736.324607077, -9233753.497779738 4858736.324607077, -9233793.497779738 4858736.324607077, -9233793.497779738 4858706.324607077, -9233778.497779738 4858706.324607077, -9233778.497779738 4858721.324607077, -9233768.497779738 4858721.324607077, -9233768.497779738 4858706.324607077, -9233778.497779738 4858706.324607077, -9233753.497779738 4858706.324607077, -9233753.497779738 4858736.324607077))",146000,2,0,0
1039,4858728.5428284,-9234303.063136274,"POLYGON ((-9234283.063136274 4858736.7899548365, -9234303.063136274 4858756.7899548365, -9234323.063136274 4858736.7899548365, -9234283.063136274 4858736.7899548365, -9234323.063136274 4858736.7899548365, -9234323.063136274 4858706.7899548365, -9234308.063136274 4858706.7899548365, -9234308.063136274 4858721.7899548365, -9234298.063136274 4858721.7899548365, -9234298.063136274 4858706.7899548365, -9234308.063136274 4858706.7899548365, -9234283.063136274 4858706.7899548365, -9234283.063136274 4858736.7899548365))",146000,3,2,1
1040,4858943.45054946,-9235443.69020799,"POLYGON ((-9235423.690207988 4858951.697675897, -9235443.690207988 4858971.697675897, -9235463.690207988 4858951.697675897, -9235423.690207988 4858951.697675897, -9235463.690207988 4858951.697675897, -9235463.690207988 4858921.697675897, -9235448.690207988 4858921.697675897, -9235448.690207988 4858936.697675897, -9235438.690207988 4858936.697675897, -9235438.690207988 4858921.697675897, -9235448.690207988 4858921.697675897, -9235423.690207988 4858921.697675897, -9235423.690207988 4858951.697675897))",40000,3,1,1
1041,4858753.75583431,-9234145.94017547,"POLYGON ((-9234125.940175468 4858762.002960746, -9234145.940175468 4858782.002960746, -9234165.940175468 4858762.002960746, -9234125.940175468 4858762.002960746, -9234165.940175468 4858762.002960746, -9234165.940175468 4858732.002960746, -9234150.940175468 4858732.002960746, -9234150.940175468 4858747.002960746, -9234140.940175468 4858747.002960746, -9234140.940175468 4858732.002960746, -9234150.940175468 4858732.002960746, -9234125.940175468 4858732.002960746, -9234125.940175468 4858762.002960746))",120000,2,0,0
1042,4858820.104384835,-9233869.510291679,"POLYGON ((-9233849.510291677 4858828.351511273, -9233869.510291677 4858848.351511273, -9233889.510291677 4858828.351511273, -9233849.510291677 4858828.351511273, -9233889.510291677 4858828.351511273, -9233889.510291677 4858798.351511273, -9233874.510291677 4858798.351511273, -9233874.510291677 4858813.351511273, -9233864.510291677 4858813.351511273, -9233864.510291677 4858798.351511273, -9233874.510291677 4858798.351511273, -9233849.510291677 4858798.351511273, -9233849.510291677 4858828.351511273))",15000,3,1,1
1043,4858603.269035007,-9234889.909570346,"POLYGON ((-9234869.909570346 4858611.516161444, -9234889.909570346 4858631.516161444, -9234909.909570346 4858611.516161444, -9234869.909570346 4858611.516161444, -9234909.909570346 4858611.516161444, -9234909.909570346 4858581.516161444, -9234894.909570346 4858581.516161444, -9234894.909570346 4858596.516161444, -9234884.909570346 4858596.516161444, -9234884.909570346 4858581.516161444, -9234894.909570346 4858581.516161444, -9234869.909570346 4858581.516161444, -9234869.909570346 4858611.516161444))",40000,4,1,3
