id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
2125,4859221.290870475,-9235292.46900511,"POLYGON ((-9235272.46900511 4859229.537996912, -9235292.46900511 4859249.537996912, -9235312.46900511 4859229.537996912, -9235272.46900511 4859229.537996912, -9235312.46900511 4859229.537996912, -9235312.46900511 4859199.537996912, -9235297.46900511 4859199.537996912, -9235297.46900511 4859214.537996912, -9235287.46900511 4859214.537996912, -9235287.46900511 4859199.537996912, -9235297.46900511 4859199.537996912, -9235272.46900511 4859199.537996912, -9235272.46900511 4859229.537996912))",20000,2,0,2
2126,4859587.196305947,-9235640.181897935,"POLYGON ((-9235620.181897933 4859595.443432385, -9235640.181897933 4859615.443432385, -9235660.181897933 4859595.443432385, -9235620.181897933 4859595.443432385, -9235660.181897933 4859595.443432385, -9235660.181897933 4859565.443432385, -9235645.181897933 4859565.443432385, -9235645.181897933 4859580.443432385, -9235635.181897933 4859580.443432385, -9235635.181897933 4859565.443432385, -9235645.181897933 4859565.443432385, -9235620.181897933 4859565.443432385, -9235620.181897933 4859595.443432385))",11000,2,0,0
2127,4859789.640107778,-9235296.908197112,"POLYGON ((-9235276.908197112 4859797.887234215, -9235296.908197112 4859817.887234215, -9235316.908197112 4859797.887234215, -9235276.908197112 4859797.887234215, -9235316.908197112 4859797.887234215, -9235316.908197112 4859767.887234215, -9235301.908197112 4859767.887234215, -9235301.908197112 4859782.887234215, -9235291.908197112 4859782.887234215, -9235291.908197112 4859767.887234215, -9235301.908197112 4859767.887234215, -9235276.908197112 4859767.887234215, -9235276.908197112 4859797.887234215))",39000,3,1,1
2128,4859774.024378423,-9234474.471013214,"POLYGON ((-9234454.471013216 4859782.27150486, -9234474.471013216 4859802.27150486, -9234494.471013216 4859782.27150486, -9234454.471013216 4859782.27150486, -9234494.471013216 4859782.27150486, -9234494.471013216 4859752.27150486, -9234479.471013216 4859752.27150486, -9234479.471013216 4859767.27150486, -9234469.471013216 4859767.27150486, -9234469.471013216 4859752.27150486, -9234479.471013216 4859752.27150486, -9234454.471013216 4859752.27150486, -9234454.471013216 4859782.27150486))",25000,4,0,1
2129,4859601.985084894,-9235221.930706255,"POLYGON ((-9235201.930706255 4859610.23221133, -9235221.930706255 4859630.23221133, -9235241.930706255 4859610.23221133, -9235201.930706255 4859610.23221133, -9235241.930706255 4859610.23221133, -9235241.930706255 4859580.23221133, -9235226.930706255 4859580.23221133, -9235226.930706255 4859595.23221133, -9235216.930706255 4859595.23221133, -9235216.930706255 4859580.23221133, -9235226.930706255 4859580.23221133, -9235201.930706255 4859580.23221133, -9235201.930706255 4859610.23221133))",26000,2,2,2
2130,4859733.5906132255,-9233795.271875516,"POLYGON ((-9233775.271875516 4859741.837739662, -9233795.271875516 4859761.837739662, -9233815.271875516 4859741.837739662, -9233775.271875516 4859741.837739662, -9233815.271875516 4859741.837739662, -9233815.271875516 4859711.837739662, -9233800.271875516 4859711.837739662, -9233800.271875516 4859726.837739662, -9233790.271875516 4859726.837739662, -9233790.271875516 4859711.837739662, -9233800.271875516 4859711.837739662, -9233775.271875516 4859711.837739662, -9233775.271875516 4859741.837739662))",10000,2,2,1
2131,4859651.143836851,-9233816.851409547,"POLYGON ((-9233796.851409547 4859659.390963287, -9233816.851409547 4859679.390963287, -9233836.851409547 4859659.390963287, -9233796.851409547 4859659.390963287, -9233836.851409547 4859659.390963287, -9233836.851409547 4859629.390963287, -9233821.851409547 4859629.390963287, -9233821.851409547 4859644.390963287, -9233811.851409547 4859644.390963287, -9233811.851409547 4859629.390963287, -9233821.851409547 4859629.390963287, -9233796.851409547 4859629.390963287, -9233796.851409547 4859659.390963287))",154000,2,1,1
2132,4859580.755070896,-9233352.164421555,"POLYGON ((-9233332.164421553 4859589.002197333, -9233352.164421553 4859609.002197333, -9233372.164421553 4859589.002197333, -9233332.164421553 4859589.002197333, -9233372.164421553 4859589.002197333, -9233372.164421553 4859559.002197333, -9233357.164421553 4859559.002197333, -9233357.164421553 4859574.002197333, -9233347.164421553 4859574.002197333, -9233347.164421553 4859559.002197333, -9233357.164421553 4859559.002197333, -9233332.164421553 4859559.002197333, -9233332.164421553 4859589.002197333))",23000,3,3,2
2133,4859252.872998646,-9234071.868608251,"POLYGON ((-9234051.868608251 4859261.120125082, -9234071.868608251 4859281.120125082, -9234091.868608251 4859261.120125082, -9234051.868608251 4859261.120125082, -9234091.868608251 4859261.120125082, -9234091.868608251 4859231.120125082, -9234076.868608251 4859231.120125082, -9234076.868608251 4859246.120125082, -9234066.868608251 4859246.120125082, -9234066.868608251 4859231.120125082, -9234076.868608251 4859231.120125082, -9234051.868608251 4859231.120125082, -9234051.868608251 4859261.120125082))",84000,4,1,1
2134,4859269.502686582,-9235214.058161225,"POLYGON ((-9235194.058161223 4859277.749813018, -9235214.058161223 4859297.749813018, -9235234.058161223 4859277.749813018, -9235194.058161223 4859277.749813018, -9235234.058161223 4859277.749813018, -9235234.058161223 4859247.749813018, -9235219.058161223 4859247.749813018, -9235219.058161223 4859262.749813018, -9235209.058161223 4859262.749813018, -9235209.058161223 4859247.749813018, -9235219.058161223 4859247.749813018, -9235194.058161223 4859247.749813018, -9235194.058161223 4859277.749813018))",15000,3,0,0
2135,4859784.293419718,-9235581.224582478,"POLYGON ((-9235561.224582478 4859792.540546155, -9235581.224582478 4859812.540546155, -9235601.224582478 4859792.540546155, -9235561.224582478 4859792.540546155, -9235601.224582478 4859792.540546155, -9235601.224582478 4859762.540546155, -9235586.224582478 4859762.540546155, -9235586.224582478 4859777.540546155, -9235576.224582478 4859777.540546155, -9235576.224582478 4859762.540546155, -9235586.224582478 4859762.540546155, -9235561.224582478 4859762.540546155, -9235561.224582478 4859792.540546155))",29000,2,1,0
2136,4859664.163638379,-9234352.964162756,"POLYGON ((-9234332.964162754 4859672.410764816, -9234352.964162754 4859692.410764816, -9234372.964162754 4859672.410764816, -9234332.964162754 4859672.410764816, -9234372.964162754 4859672.410764816, -9234372.964162754 4859642.410764816, -9234357.964162754 4859642.410764816, -9234357.964162754 4859657.410764816, -9234347.964162754 4859657.410764816, -9234347.964162754 4859642.410764816, -9234357.964162754 4859642.410764816, -9234332.964162754 4859642.410764816, -9234332.964162754 4859672.410764816))",62000,1,1,0
2137,4859452.705114254,-9235276.642718438,"POLYGON ((-9235256.64271844 4859460.952240691, -9235276.64271844 4859480.952240691, -9235296.64271844 4859460.952240691, -9235256.64271844 4859460.952240691, -9235296.64271844 4859460.952240691, -9235296.64271844 4859430.952240691, -9235281.64271844 4859430.952240691, -9235281.64271844 4859445.952240691, -9235271.64271844 4859445.952240691, -9235271.64271844 4859430.952240691, -9235281.64271844 4859430.952240691, -9235256.64271844 4859430.952240691, -9235256.64271844 4859460.952240691))",41000,2,0,1
2138,4859336.240602099,-9233725.415532563,"POLYGON ((-9233705.415532563 4859344.487728536, -9233725.415532563 4859364.487728536, -9233745.415532563 4859344.487728536, -9233705.415532563 4859344.487728536, -9233745.415532563 4859344.487728536, -9233745.415532563 4859314.487728536, -9233730.415532563 4859314.487728536, -9233730.415532563 4859329.487728536, -9233720.415532563 4859329.487728536, -9233720.415532563 4859314.487728536, -9233730.415532563 4859314.487728536, -9233705.415532563 4859314.487728536, -9233705.415532563 4859344.487728536))",15000,1,1,1
2139,4859744.101681694,-9234301.73364583,"POLYGON ((-9234281.73364583 4859752.348808131, -9234301.73364583 4859772.348808131, -9234321.73364583 4859752.348808131, -9234281.73364583 4859752.348808131, -9234321.73364583 4859752.348808131, -9234321.73364583 4859722.348808131, -9234306.73364583 4859722.348808131, -9234306.73364583 4859737.348808131, -9234296.73364583 4859737.348808131, -9234296.73364583 4859722.348808131, -9234306.73364583 4859722.348808131, -9234281.73364583 4859722.348808131, -9234281.73364583 4859752.348808131))",48000,3,0,0
2140,4859677.05548427,-9235123.743914332,"POLYGON ((-9235103.743914332 4859685.3026107075, -9235123.743914332 4859705.3026107075, -9235143.743914332 4859685.3026107075, -9235103.743914332 4859685.3026107075, -9235143.743914332 4859685.3026107075, -9235143.743914332 4859655.3026107075, -9235128.743914332 4859655.3026107075, -9235128.743914332 4859670.3026107075, -9235118.743914332 4859670.3026107075, -9235118.743914332 4859655.3026107075, -9235128.743914332 4859655.3026107075, -9235103.743914332 4859655.3026107075, -9235103.743914332 4859685.3026107075))",190000,1,0,1
2141,4859617.240056655,-9234114.510486592,"POLYGON ((-9234094.510486592 4859625.487183093, -9234114.510486592 4859645.487183093, -9234134.510486592 4859625.487183093, -9234094.510486592 4859625.487183093, -9234134.510486592 4859625.487183093, -9234134.510486592 4859595.487183093, -9234119.510486592 4859595.487183093, -9234119.510486592 4859610.487183093, -9234109.510486592 4859610.487183093, -9234109.510486592 4859595.487183093, -9234119.510486592 4859595.487183093, -9234094.510486592 4859595.487183093, -9234094.510486592 4859625.487183093))",70000,1,0,1
2142,4859601.857026302,-9235079.803337777,"POLYGON ((-9235059.803337777 4859610.104152739, -9235079.803337777 4859630.104152739, -9235099.803337777 4859610.104152739, -9235059.803337777 4859610.104152739, -9235099.803337777 4859610.104152739, -9235099.803337777 4859580.104152739, -9235084.803337777 4859580.104152739, -9235084.803337777 4859595.104152739, -9235074.803337777 4859595.104152739, -9235074.803337777 4859580.104152739, -9235084.803337777 4859580.104152739, -9235059.803337777 4859580.104152739, -9235059.803337777 4859610.104152739))",52000,3,0,1
2143,4859455.355760011,-9235325.775273848,"POLYGON ((-9235305.77527385 4859463.602886449, -9235325.77527385 4859483.602886449, -9235345.77527385 4859463.602886449, -9235305.77527385 4859463.602886449, -9235345.77527385 4859463.602886449, -9235345.77527385 4859433.602886449, -9235330.77527385 4859433.602886449, -9235330.77527385 4859448.602886449, -9235320.77527385 4859448.602886449, -9235320.77527385 4859433.602886449, -9235330.77527385 4859433.602886449, -9235305.77527385 4859433.602886449, -9235305.77527385 4859463.602886449))",72000,1,1,0
2144,4859573.219150182,-9234621.141376447,"POLYGON ((-9234601.141376447 4859581.466276619, -9234621.141376447 4859601.466276619, -9234641.141376447 4859581.466276619, -9234601.141376447 4859581.466276619, -9234641.141376447 4859581.466276619, -9234641.141376447 4859551.466276619, -9234626.141376447 4859551.466276619, -9234626.141376447 4859566.466276619, -9234616.141376447 4859566.466276619, -9234616.141376447 4859551.466276619, -9234626.141376447 4859551.466276619, -9234601.141376447 4859551.466276619, -9234601.141376447 4859581.466276619))",26000,2,2,2
2145,4859383.800845198,-9234117.426944226,"POLYGON ((-9234097.426944226 4859392.047971635, -9234117.426944226 4859412.047971635, -9234137.426944226 4859392.047971635, -9234097.426944226 4859392.047971635, -9234137.426944226 4859392.047971635, -9234137.426944226 4859362.047971635, -9234122.426944226 4859362.047971635, -9234122.426944226 4859377.047971635, -9234112.426944226 4859377.047971635, -9234112.426944226 4859362.047971635, -9234122.426944226 4859362.047971635, -9234097.426944226 4859362.047971635, -9234097.426944226 4859392.047971635))",45000,2,0,0
2146,4859276.147100448,-9234289.328443462,"POLYGON ((-9234269.328443466 4859284.3942268845, -9234289.328443466 4859304.3942268845, -9234309.328443466 4859284.3942268845, -9234269.328443466 4859284.3942268845, -9234309.328443466 4859284.3942268845, -9234309.328443466 4859254.3942268845, -9234294.328443466 4859254.3942268845, -9234294.328443466 4859269.3942268845, -9234284.328443466 4859269.3942268845, -9234284.328443466 4859254.3942268845, -9234294.328443466 4859254.3942268845, -9234269.328443466 4859254.3942268845, -9234269.328443466 4859284.3942268845))",21000,3,1,1
2147,4859630.548209489,-9234303.756734313,"POLYGON ((-9234283.756734313 4859638.795335926, -9234303.756734313 4859658.795335926, -9234323.756734313 4859638.795335926, -9234283.756734313 4859638.795335926, -9234323.756734313 4859638.795335926, -9234323.756734313 4859608.795335926, -9234308.756734313 4859608.795335926, -9234308.756734313 4859623.795335926, -9234298.756734313 4859623.795335926, -9234298.756734313 4859608.795335926, -9234308.756734313 4859608.795335926, -9234283.756734313 4859608.795335926, -9234283.756734313 4859638.795335926))",71000,4,0,2
2148,4859744.43802921,-9233550.494880486,"POLYGON ((-9233530.494880486 4859752.685155647, -9233550.494880486 4859772.685155647, -9233570.494880486 4859752.685155647, -9233530.494880486 4859752.685155647, -9233570.494880486 4859752.685155647, -9233570.494880486 4859722.685155647, -9233555.494880486 4859722.685155647, -9233555.494880486 4859737.685155647, -9233545.494880486 4859737.685155647, -9233545.494880486 4859722.685155647, -9233555.494880486 4859722.685155647, -9233530.494880486 4859722.685155647, -9233530.494880486 4859752.685155647))",19000,3,2,2
2149,4858515.42929146,-9233171.404048357,"POLYGON ((-9233151.404048359 4858523.6764178965, -9233171.404048359 4858543.6764178965, -9233191.404048359 4858523.6764178965, -9233151.404048359 4858523.6764178965, -9233191.404048359 4858523.6764178965, -9233191.404048359 4858493.6764178965, -9233176.404048359 4858493.6764178965, -9233176.404048359 4858508.6764178965, -9233166.404048359 4858508.6764178965, -9233166.404048359 4858493.6764178965, -9233176.404048359 4858493.6764178965, -9233151.404048359 4858493.6764178965, -9233151.404048359 4858523.6764178965))",39000,2,0,1
2150,4859037.454718588,-9233388.358256677,"POLYGON ((-9233368.358256675 4859045.701845024, -9233388.358256675 4859065.701845024, -9233408.358256675 4859045.701845024, -9233368.358256675 4859045.701845024, -9233408.358256675 4859045.701845024, -9233408.358256675 4859015.701845024, -9233393.358256675 4859015.701845024, -9233393.358256675 4859030.701845024, -9233383.358256675 4859030.701845024, -9233383.358256675 4859015.701845024, -9233393.358256675 4859015.701845024, -9233368.358256675 4859015.701845024, -9233368.358256675 4859045.701845024))",54000,3,0,1
2151,4859635.062713123,-9234780.286272034,"POLYGON ((-9234760.286272034 4859643.30983956, -9234780.286272034 4859663.30983956, -9234800.286272034 4859643.30983956, -9234760.286272034 4859643.30983956, -9234800.286272034 4859643.30983956, -9234800.286272034 4859613.30983956, -9234785.286272034 4859613.30983956, -9234785.286272034 4859628.30983956, -9234775.286272034 4859628.30983956, -9234775.286272034 4859613.30983956, -9234785.286272034 4859613.30983956, -9234760.286272034 4859613.30983956, -9234760.286272034 4859643.30983956))",57000,1,1,1
2152,4859306.588817484,-9233964.944524217,"POLYGON ((-9233944.944524216 4859314.83594392, -9233964.944524216 4859334.83594392, -9233984.944524216 4859314.83594392, -9233944.944524216 4859314.83594392, -9233984.944524216 4859314.83594392, -9233984.944524216 4859284.83594392, -9233969.944524216 4859284.83594392, -9233969.944524216 4859299.83594392, -9233959.944524216 4859299.83594392, -9233959.944524216 4859284.83594392, -9233969.944524216 4859284.83594392, -9233944.944524216 4859284.83594392, -9233944.944524216 4859314.83594392))",69000,1,1,1
2153,4859220.3150834,-9233225.070574,"POLYGON ((-9233205.070574 4859228.562209837, -9233225.070574 4859248.562209837, -9233245.070574 4859228.562209837, -9233205.070574 4859228.562209837, -9233245.070574 4859228.562209837, -9233245.070574 4859198.562209837, -9233230.070574 4859198.562209837, -9233230.070574 4859213.562209837, -9233220.070574 4859213.562209837, -9233220.070574 4859198.562209837, -9233230.070574 4859198.562209837, -9233205.070574 4859198.562209837, -9233205.070574 4859228.562209837))",10000,1,1,0
2154,4859398.365685252,-9234465.069134459,"POLYGON ((-9234445.06913446 4859406.612811688, -9234465.06913446 4859426.612811688, -9234485.06913446 4859406.612811688, -9234445.06913446 4859406.612811688, -9234485.06913446 4859406.612811688, -9234485.06913446 4859376.612811688, -9234470.06913446 4859376.612811688, -9234470.06913446 4859391.612811688, -9234460.06913446 4859391.612811688, -9234460.06913446 4859376.612811688, -9234470.06913446 4859376.612811688, -9234445.06913446 4859376.612811688, -9234445.06913446 4859406.612811688))",48000,1,1,0
2155,4859769.277459222,-9234952.106444526,"POLYGON ((-9234932.106444525 4859777.52458566, -9234952.106444525 4859797.52458566, -9234972.106444525 4859777.52458566, -9234932.106444525 4859777.52458566, -9234972.106444525 4859777.52458566, -9234972.106444525 4859747.52458566, -9234957.106444525 4859747.52458566, -9234957.106444525 4859762.52458566, -9234947.106444525 4859762.52458566, -9234947.106444525 4859747.52458566, -9234957.106444525 4859747.52458566, -9234932.106444525 4859747.52458566, -9234932.106444525 4859777.52458566))",100000,4,1,1
2156,4859387.916033902,-9234646.947708504,"POLYGON ((-9234626.947708506 4859396.163160339, -9234646.947708506 4859416.163160339, -9234666.947708506 4859396.163160339, -9234626.947708506 4859396.163160339, -9234666.947708506 4859396.163160339, -9234666.947708506 4859366.163160339, -9234651.947708506 4859366.163160339, -9234651.947708506 4859381.163160339, -9234641.947708506 4859381.163160339, -9234641.947708506 4859366.163160339, -9234651.947708506 4859366.163160339, -9234626.947708506 4859366.163160339, -9234626.947708506 4859396.163160339))",114000,2,0,0
2157,4859660.86470369,-9235227.356848301,"POLYGON ((-9235207.3568483 4859669.1118301265, -9235227.3568483 4859689.1118301265, -9235247.3568483 4859669.1118301265, -9235207.3568483 4859669.1118301265, -9235247.3568483 4859669.1118301265, -9235247.3568483 4859639.1118301265, -9235232.3568483 4859639.1118301265, -9235232.3568483 4859654.1118301265, -9235222.3568483 4859654.1118301265, -9235222.3568483 4859639.1118301265, -9235232.3568483 4859639.1118301265, -9235207.3568483 4859639.1118301265, -9235207.3568483 4859669.1118301265))",27000,2,0,0
2158,4859729.142530245,-9233326.775778383,"POLYGON ((-9233306.775778383 4859737.389656682, -9233326.775778383 4859757.389656682, -9233346.775778383 4859737.389656682, -9233306.775778383 4859737.389656682, -9233346.775778383 4859737.389656682, -9233346.775778383 4859707.389656682, -9233331.775778383 4859707.389656682, -9233331.775778383 4859722.389656682, -9233321.775778383 4859722.389656682, -9233321.775778383 4859707.389656682, -9233331.775778383 4859707.389656682, -9233306.775778383 4859707.389656682, -9233306.775778383 4859737.389656682))",26000,2,1,1
2159,4859331.765242405,-9233562.33253302,"POLYGON ((-9233542.332533019 4859340.012368842, -9233562.332533019 4859360.012368842, -9233582.332533019 4859340.012368842, -9233542.332533019 4859340.012368842, -9233582.332533019 4859340.012368842, -9233582.332533019 4859310.012368842, -9233567.332533019 4859310.012368842, -9233567.332533019 4859325.012368842, -9233557.332533019 4859325.012368842, -9233557.332533019 4859310.012368842, -9233567.332533019 4859310.012368842, -9233542.332533019 4859310.012368842, -9233542.332533019 4859340.012368842))",30000,1,1,1
2160,4859458.928918828,-9234026.922534775,"POLYGON ((-9234006.922534775 4859467.176045265, -9234026.922534775 4859487.176045265, -9234046.922534775 4859467.176045265, -9234006.922534775 4859467.176045265, -9234046.922534775 4859467.176045265, -9234046.922534775 4859437.176045265, -9234031.922534775 4859437.176045265, -9234031.922534775 4859452.176045265, -9234021.922534775 4859452.176045265, -9234021.922534775 4859437.176045265, -9234031.922534775 4859437.176045265, -9234006.922534775 4859437.176045265, -9234006.922534775 4859467.176045265))",70000,1,1,0
2161,4859118.5011403505,-9233428.720884286,"POLYGON ((-9233408.720884286 4859126.748266787, -9233428.720884286 4859146.748266787, -9233448.720884286 4859126.748266787, -9233408.720884286 4859126.748266787, -9233448.720884286 4859126.748266787, -9233448.720884286 4859096.748266787, -9233433.720884286 4859096.748266787, -9233433.720884286 4859111.748266787, -9233423.720884286 4859111.748266787, -9233423.720884286 4859096.748266787, -9233433.720884286 4859096.748266787, -9233408.720884286 4859096.748266787, -9233408.720884286 4859126.748266787))",10000,1,0,1
2162,4859544.000388881,-9233646.613707421,"POLYGON ((-9233626.61370742 4859552.247515318, -9233646.61370742 4859572.247515318, -9233666.61370742 4859552.247515318, -9233626.61370742 4859552.247515318, -9233666.61370742 4859552.247515318, -9233666.61370742 4859522.247515318, -9233651.61370742 4859522.247515318, -9233651.61370742 4859537.247515318, -9233641.61370742 4859537.247515318, -9233641.61370742 4859522.247515318, -9233651.61370742 4859522.247515318, -9233626.61370742 4859522.247515318, -9233626.61370742 4859552.247515318))",116000,3,1,1
2163,4859460.056562926,-9233973.621762317,"POLYGON ((-9233953.621762315 4859468.3036893625, -9233973.621762315 4859488.3036893625, -9233993.621762315 4859468.3036893625, -9233953.621762315 4859468.3036893625, -9233993.621762315 4859468.3036893625, -9233993.621762315 4859438.3036893625, -9233978.621762315 4859438.3036893625, -9233978.621762315 4859453.3036893625, -9233968.621762315 4859453.3036893625, -9233968.621762315 4859438.3036893625, -9233978.621762315 4859438.3036893625, -9233953.621762315 4859438.3036893625, -9233953.621762315 4859468.3036893625))",60000,3,1,0
2164,4859155.589396954,-9235147.240772773,"POLYGON ((-9235127.240772774 4859163.83652339, -9235147.240772774 4859183.83652339, -9235167.240772774 4859163.83652339, -9235127.240772774 4859163.83652339, -9235167.240772774 4859163.83652339, -9235167.240772774 4859133.83652339, -9235152.240772774 4859133.83652339, -9235152.240772774 4859148.83652339, -9235142.240772774 4859148.83652339, -9235142.240772774 4859133.83652339, -9235152.240772774 4859133.83652339, -9235127.240772774 4859133.83652339, -9235127.240772774 4859163.83652339))",25000,4,1,2
2165,4858834.0996560985,-9235719.947411468,"POLYGON ((-9235699.94741147 4858842.346782535, -9235719.94741147 4858862.346782535, -9235739.94741147 4858842.346782535, -9235699.94741147 4858842.346782535, -9235739.94741147 4858842.346782535, -9235739.94741147 4858812.346782535, -9235724.94741147 4858812.346782535, -9235724.94741147 4858827.346782535, -9235714.94741147 4858827.346782535, -9235714.94741147 4858812.346782535, -9235724.94741147 4858812.346782535, -9235699.94741147 4858812.346782535, -9235699.94741147 4858842.346782535))",40000,2,2,2
2166,4859033.934952397,-9235387.010688987,"POLYGON ((-9235367.010688988 4859042.182078834, -9235387.010688988 4859062.182078834, -9235407.010688988 4859042.182078834, -9235367.010688988 4859042.182078834, -9235407.010688988 4859042.182078834, -9235407.010688988 4859012.182078834, -9235392.010688988 4859012.182078834, -9235392.010688988 4859027.182078834, -9235382.010688988 4859027.182078834, -9235382.010688988 4859012.182078834, -9235392.010688988 4859012.182078834, -9235367.010688988 4859012.182078834, -9235367.010688988 4859042.182078834))",30000,3,1,1
2167,4858796.22287243,-9235595.79334603,"POLYGON ((-9235575.79334603 4858804.469998866, -9235595.79334603 4858824.469998866, -9235615.79334603 4858804.469998866, -9235575.79334603 4858804.469998866, -9235615.79334603 4858804.469998866, -9235615.79334603 4858774.469998866, -9235600.79334603 4858774.469998866, -9235600.79334603 4858789.469998866, -9235590.79334603 4858789.469998866, -9235590.79334603 4858774.469998866, -9235600.79334603 4858774.469998866, -9235575.79334603 4858774.469998866, -9235575.79334603 4858804.469998866))",75000,4,2,2
2168,4858761.947764559,-9234051.097740393,"POLYGON ((-9234031.097740391 4858770.194890996, -9234051.097740391 4858790.194890996, -9234071.097740391 4858770.194890996, -9234031.097740391 4858770.194890996, -9234071.097740391 4858770.194890996, -9234071.097740391 4858740.194890996, -9234056.097740391 4858740.194890996, -9234056.097740391 4858755.194890996, -9234046.097740391 4858755.194890996, -9234046.097740391 4858740.194890996, -9234056.097740391 4858740.194890996, -9234031.097740391 4858740.194890996, -9234031.097740391 4858770.194890996))",90000,3,2,1
2169,4858783.529135635,-9233988.784437608,"POLYGON ((-9233968.78443761 4858791.776262073, -9233988.78443761 4858811.776262073, -9234008.78443761 4858791.776262073, -9233968.78443761 4858791.776262073, -9234008.78443761 4858791.776262073, -9234008.78443761 4858761.776262073, -9233993.78443761 4858761.776262073, -9233993.78443761 4858776.776262073, -9233983.78443761 4858776.776262073, -9233983.78443761 4858761.776262073, -9233993.78443761 4858761.776262073, -9233968.78443761 4858761.776262073, -9233968.78443761 4858791.776262073))",23000,4,1,3
2170,4859195.773845051,-9235528.04886442,"POLYGON ((-9235508.048864419 4859204.020971489, -9235528.048864419 4859224.020971489, -9235548.048864419 4859204.020971489, -9235508.048864419 4859204.020971489, -9235548.048864419 4859204.020971489, -9235548.048864419 4859174.020971489, -9235533.048864419 4859174.020971489, -9235533.048864419 4859189.020971489, -9235523.048864419 4859189.020971489, -9235523.048864419 4859174.020971489, -9235533.048864419 4859174.020971489, -9235508.048864419 4859174.020971489, -9235508.048864419 4859204.020971489))",49000,4,0,2
2171,4858687.648684753,-9234020.070496507,"POLYGON ((-9234000.070496507 4858695.895811191, -9234020.070496507 4858715.895811191, -9234040.070496507 4858695.895811191, -9234000.070496507 4858695.895811191, -9234040.070496507 4858695.895811191, -9234040.070496507 4858665.895811191, -9234025.070496507 4858665.895811191, -9234025.070496507 4858680.895811191, -9234015.070496507 4858680.895811191, -9234015.070496507 4858665.895811191, -9234025.070496507 4858665.895811191, -9234000.070496507 4858665.895811191, -9234000.070496507 4858695.895811191))",54000,1,1,0
2172,4858777.213628066,-9234327.662879493,"POLYGON ((-9234307.662879495 4858785.460754503, -9234327.662879495 4858805.460754503, -9234347.662879495 4858785.460754503, -9234307.662879495 4858785.460754503, -9234347.662879495 4858785.460754503, -9234347.662879495 4858755.460754503, -9234332.662879495 4858755.460754503, -9234332.662879495 4858770.460754503, -9234322.662879495 4858770.460754503, -9234322.662879495 4858755.460754503, -9234332.662879495 4858755.460754503, -9234307.662879495 4858755.460754503, -9234307.662879495 4858785.460754503))",112000,4,2,2
2173,4859105.575535138,-9235167.644231237,"POLYGON ((-9235147.644231237 4859113.822661575, -9235167.644231237 4859133.822661575, -9235187.644231237 4859113.822661575, -9235147.644231237 4859113.822661575, -9235187.644231237 4859113.822661575, -9235187.644231237 4859083.822661575, -9235172.644231237 4859083.822661575, -9235172.644231237 4859098.822661575, -9235162.644231237 4859098.822661575, -9235162.644231237 4859083.822661575, -9235172.644231237 4859083.822661575, -9235147.644231237 4859083.822661575, -9235147.644231237 4859113.822661575))",31000,4,3,1
2174,4858645.545291222,-9234568.220524382,"POLYGON ((-9234548.220524384 4858653.7924176585, -9234568.220524384 4858673.7924176585, -9234588.220524384 4858653.7924176585, -9234548.220524384 4858653.7924176585, -9234588.220524384 4858653.7924176585, -9234588.220524384 4858623.7924176585, -9234573.220524384 4858623.7924176585, -9234573.220524384 4858638.7924176585, -9234563.220524384 4858638.7924176585, -9234563.220524384 4858623.7924176585, -9234573.220524384 4858623.7924176585, -9234548.220524384 4858623.7924176585, -9234548.220524384 4858653.7924176585))",14000,3,1,1
2175,4858922.572277042,-9234152.033785576,"POLYGON ((-9234132.033785576 4858930.819403479, -9234152.033785576 4858950.819403479, -9234172.033785576 4858930.819403479, -9234132.033785576 4858930.819403479, -9234172.033785576 4858930.819403479, -9234172.033785576 4858900.819403479, -9234157.033785576 4858900.819403479, -9234157.033785576 4858915.819403479, -9234147.033785576 4858915.819403479, -9234147.033785576 4858900.819403479, -9234157.033785576 4858900.819403479, -9234132.033785576 4858900.819403479, -9234132.033785576 4858930.819403479))",58000,1,1,1
2176,4858817.211912256,-9233823.075315524,"POLYGON ((-9233803.075315524 4858825.459038692, -9233823.075315524 4858845.459038692, -9233843.075315524 4858825.459038692, -9233803.075315524 4858825.459038692, -9233843.075315524 4858825.459038692, -9233843.075315524 4858795.459038692, -9233828.075315524 4858795.459038692, -9233828.075315524 4858810.459038692, -9233818.075315524 4858810.459038692, -9233818.075315524 4858795.459038692, -9233828.075315524 4858795.459038692, -9233803.075315524 4858795.459038692, -9233803.075315524 4858825.459038692))",29000,2,1,2
2177,4859136.393082875,-9234287.616050359,"POLYGON ((-9234267.61605036 4859144.640209312, -9234287.61605036 4859164.640209312, -9234307.61605036 4859144.640209312, -9234267.61605036 4859144.640209312, -9234307.61605036 4859144.640209312, -9234307.61605036 4859114.640209312, -9234292.61605036 4859114.640209312, -9234292.61605036 4859129.640209312, -9234282.61605036 4859129.640209312, -9234282.61605036 4859114.640209312, -9234292.61605036 4859114.640209312, -9234267.61605036 4859114.640209312, -9234267.61605036 4859144.640209312))",45000,4,1,2
