id,polygon,income,household_size,vehicles,number_of_workers
1488,"POLYGON ((-9235406.923284583 4859256.688252486, -9235426.923284583 4859276.688252486, -9235446.923284583 4859256.688252486, -9235406.923284583 4859256.688252486, -9235446.923284583 4859256.688252486, -9235446.923284583 4859226.688252486, -9235431.923284583 4859226.688252486, -9235431.923284583 4859241.688252486, -9235421.923284583 4859241.688252486, -9235421.923284583 4859226.688252486, -9235431.923284583 4859226.688252486, -9235406.923284583 4859226.688252486, -9235406.923284583 4859256.688252486))",62000,1,0,0
1489,"POLYGON ((-9233448.907446371 4859691.063388253, -9233468.907446371 4859711.063388253, -9233488.907446371 4859691.063388253, -9233448.907446371 4859691.063388253, -9233488.907446371 4859691.063388253, -9233488.907446371 4859661.063388253, -9233473.907446371 4859661.063388253, -9233473.907446371 4859676.063388253, -9233463.907446371 4859676.063388253, -9233463.907446371 4859661.063388253, -9233473.907446371 4859661.063388253, -9233448.907446371 4859661.063388253, -9233448.907446371 4859691.063388253))",43000,1,1,1
1490,"POLYGON ((-9234452.112709267 4859426.381093152, -9234472.112709267 4859446.381093152, -9234492.112709267 4859426.381093152, -9234452.112709267 4859426.381093152, -9234492.112709267 4859426.381093152, -9234492.112709267 4859396.381093152, -9234477.112709267 4859396.381093152, -9234477.112709267 4859411.381093152, -9234467.112709267 4859411.381093152, -9234467.112709267 4859396.381093152, -9234477.112709267 4859396.381093152, -9234452.112709267 4859396.381093152, -9234452.112709267 4859426.381093152))",50000,2,0,0
1491,"POLYGON ((-9234540.067261375 4859617.229201562, -9234560.067261375 4859637.229201562, -9234580.067261375 4859617.229201562, -9234540.067261375 4859617.229201562, -9234580.067261375 4859617.229201562, -9234580.067261375 4859587.229201562, -9234565.067261375 4859587.229201562, -9234565.067261375 4859602.229201562, -9234555.067261375 4859602.229201562, -9234555.067261375 4859587.229201562, -9234565.067261375 4859587.229201562, -9234540.067261375 4859587.229201562, -9234540.067261375 4859617.229201562))",51000,1,0,0
1492,"POLYGON ((-9233876.666890046 4859292.050266424, -9233896.666890046 4859312.050266424, -9233916.666890046 4859292.050266424, -9233876.666890046 4859292.050266424, -9233916.666890046 4859292.050266424, -9233916.666890046 4859262.050266424, -9233901.666890046 4859262.050266424, -9233901.666890046 4859277.050266424, -9233891.666890046 4859277.050266424, -9233891.666890046 4859262.050266424, -9233901.666890046 4859262.050266424, -9233876.666890046 4859262.050266424, -9233876.666890046 4859292.050266424))",28000,2,0,1
1493,"POLYGON ((-9234441.694739267 4859503.082941791, -9234461.694739267 4859523.082941791, -9234481.694739267 4859503.082941791, -9234441.694739267 4859503.082941791, -9234481.694739267 4859503.082941791, -9234481.694739267 4859473.082941791, -9234466.694739267 4859473.082941791, -9234466.694739267 4859488.082941791, -9234456.694739267 4859488.082941791, -9234456.694739267 4859473.082941791, -9234466.694739267 4859473.082941791, -9234441.694739267 4859473.082941791, -9234441.694739267 4859503.082941791))",21000,2,2,0
1494,"POLYGON ((-9233498.902566485 4859756.166024894, -9233518.902566485 4859776.166024894, -9233538.902566485 4859756.166024894, -9233498.902566485 4859756.166024894, -9233538.902566485 4859756.166024894, -9233538.902566485 4859726.166024894, -9233523.902566485 4859726.166024894, -9233523.902566485 4859741.166024894, -9233513.902566485 4859741.166024894, -9233513.902566485 4859726.166024894, -9233523.902566485 4859726.166024894, -9233498.902566485 4859726.166024894, -9233498.902566485 4859756.166024894))",22000,3,0,0
1495,"POLYGON ((-9233185.277428297 4858981.008793252, -9233205.277428297 4859001.008793252, -9233225.277428297 4858981.008793252, -9233185.277428297 4858981.008793252, -9233225.277428297 4858981.008793252, -9233225.277428297 4858951.008793252, -9233210.277428297 4858951.008793252, -9233210.277428297 4858966.008793252, -9233200.277428297 4858966.008793252, -9233200.277428297 4858951.008793252, -9233210.277428297 4858951.008793252, -9233185.277428297 4858951.008793252, -9233185.277428297 4858981.008793252))",182000,2,0,0
1496,"POLYGON ((-9234527.748743853 4859352.079268298, -9234547.748743853 4859372.079268298, -9234567.748743853 4859352.079268298, -9234527.748743853 4859352.079268298, -9234567.748743853 4859352.079268298, -9234567.748743853 4859322.079268298, -9234552.748743853 4859322.079268298, -9234552.748743853 4859337.079268298, -9234542.748743853 4859337.079268298, -9234542.748743853 4859322.079268298, -9234552.748743853 4859322.079268298, -9234527.748743853 4859322.079268298, -9234527.748743853 4859352.079268298))",52000,2,1,1
1497,"POLYGON ((-9234645.491906853 4859207.490439589, -9234665.491906853 4859227.490439589, -9234685.491906853 4859207.490439589, -9234645.491906853 4859207.490439589, -9234685.491906853 4859207.490439589, -9234685.491906853 4859177.490439589, -9234670.491906853 4859177.490439589, -9234670.491906853 4859192.490439589, -9234660.491906853 4859192.490439589, -9234660.491906853 4859177.490439589, -9234670.491906853 4859177.490439589, -9234645.491906853 4859177.490439589, -9234645.491906853 4859207.490439589))",50000,2,2,1
1498,"POLYGON ((-9234693.918538643 4859227.559727366, -9234713.918538643 4859247.559727366, -9234733.918538643 4859227.559727366, -9234693.918538643 4859227.559727366, -9234733.918538643 4859227.559727366, -9234733.918538643 4859197.559727366, -9234718.918538643 4859197.559727366, -9234718.918538643 4859212.559727366, -9234708.918538643 4859212.559727366, -9234708.918538643 4859197.559727366, -9234718.918538643 4859197.559727366, -9234693.918538643 4859197.559727366, -9234693.918538643 4859227.559727366))",20000,3,0,0
1499,"POLYGON ((-9234012.84269924 4859529.770087499, -9234032.84269924 4859549.770087499, -9234052.84269924 4859529.770087499, -9234012.84269924 4859529.770087499, -9234052.84269924 4859529.770087499, -9234052.84269924 4859499.770087499, -9234037.84269924 4859499.770087499, -9234037.84269924 4859514.770087499, -9234027.84269924 4859514.770087499, -9234027.84269924 4859499.770087499, -9234037.84269924 4859499.770087499, -9234012.84269924 4859499.770087499, -9234012.84269924 4859529.770087499))",24000,2,0,2
1500,"POLYGON ((-9235193.282396113 4859366.274432259, -9235213.282396113 4859386.274432259, -9235233.282396113 4859366.274432259, -9235193.282396113 4859366.274432259, -9235233.282396113 4859366.274432259, -9235233.282396113 4859336.274432259, -9235218.282396113 4859336.274432259, -9235218.282396113 4859351.274432259, -9235208.282396113 4859351.274432259, -9235208.282396113 4859336.274432259, -9235218.282396113 4859336.274432259, -9235193.282396113 4859336.274432259, -9235193.282396113 4859366.274432259))",26000,2,0,2
1501,"POLYGON ((-9234327.926011318 4859499.850702289, -9234347.926011318 4859519.850702289, -9234367.926011318 4859499.850702289, -9234327.926011318 4859499.850702289, -9234367.926011318 4859499.850702289, -9234367.926011318 4859469.850702289, -9234352.926011318 4859469.850702289, -9234352.926011318 4859484.850702289, -9234342.926011318 4859484.850702289, -9234342.926011318 4859469.850702289, -9234352.926011318 4859469.850702289, -9234327.926011318 4859469.850702289, -9234327.926011318 4859499.850702289))",28000,1,1,1
1502,"POLYGON ((-9235598.938788941 4859796.130682279, -9235618.938788941 4859816.130682279, -9235638.938788941 4859796.130682279, -9235598.938788941 4859796.130682279, -9235638.938788941 4859796.130682279, -9235638.938788941 4859766.130682279, -9235623.938788941 4859766.130682279, -9235623.938788941 4859781.130682279, -9235613.938788941 4859781.130682279, -9235613.938788941 4859766.130682279, -9235623.938788941 4859766.130682279, -9235598.938788941 4859766.130682279, -9235598.938788941 4859796.130682279))",67000,2,2,1
1503,"POLYGON ((-9234466.259023903 4859725.777911981, -9234486.259023903 4859745.777911981, -9234506.259023903 4859725.777911981, -9234466.259023903 4859725.777911981, -9234506.259023903 4859725.777911981, -9234506.259023903 4859695.777911981, -9234491.259023903 4859695.777911981, -9234491.259023903 4859710.777911981, -9234481.259023903 4859710.777911981, -9234481.259023903 4859695.777911981, -9234491.259023903 4859695.777911981, -9234466.259023903 4859695.777911981, -9234466.259023903 4859725.777911981))",23000,2,2,2
1504,"POLYGON ((-9234224.781933129 4859608.628642446, -9234244.781933129 4859628.628642446, -9234264.781933129 4859608.628642446, -9234224.781933129 4859608.628642446, -9234264.781933129 4859608.628642446, -9234264.781933129 4859578.628642446, -9234249.781933129 4859578.628642446, -9234249.781933129 4859593.628642446, -9234239.781933129 4859593.628642446, -9234239.781933129 4859578.628642446, -9234249.781933129 4859578.628642446, -9234224.781933129 4859578.628642446, -9234224.781933129 4859608.628642446))",51000,2,0,2
1505,"POLYGON ((-9233354.750455745 4859275.180455046, -9233374.750455745 4859295.180455046, -9233394.750455745 4859275.180455046, -9233354.750455745 4859275.180455046, -9233394.750455745 4859275.180455046, -9233394.750455745 4859245.180455046, -9233379.750455745 4859245.180455046, -9233379.750455745 4859260.180455046, -9233369.750455745 4859260.180455046, -9233369.750455745 4859245.180455046, -9233379.750455745 4859245.180455046, -9233354.750455745 4859245.180455046, -9233354.750455745 4859275.180455046))",20000,1,1,0
1506,"POLYGON ((-9235227.343781553 4859497.361881599, -9235247.343781553 4859517.361881599, -9235267.343781553 4859497.361881599, -9235227.343781553 4859497.361881599, -9235267.343781553 4859497.361881599, -9235267.343781553 4859467.361881599, -9235252.343781553 4859467.361881599, -9235252.343781553 4859482.361881599, -9235242.343781553 4859482.361881599, -9235242.343781553 4859467.361881599, -9235252.343781553 4859467.361881599, -9235227.343781553 4859467.361881599, -9235227.343781553 4859497.361881599))",24000,2,0,1
1507,"POLYGON ((-9234113.422589412 4859276.641423461, -9234133.422589412 4859296.641423461, -9234153.422589412 4859276.641423461, -9234113.422589412 4859276.641423461, -9234153.422589412 4859276.641423461, -9234153.422589412 4859246.641423461, -9234138.422589412 4859246.641423461, -9234138.422589412 4859261.641423461, -9234128.422589412 4859261.641423461, -9234128.422589412 4859246.641423461, -9234138.422589412 4859246.641423461, -9234113.422589412 4859246.641423461, -9234113.422589412 4859276.641423461))",13000,3,0,1
1508,"POLYGON ((-9235093.922402157 4859374.649548465, -9235113.922402157 4859394.649548465, -9235133.922402157 4859374.649548465, -9235093.922402157 4859374.649548465, -9235133.922402157 4859374.649548465, -9235133.922402157 4859344.649548465, -9235118.922402157 4859344.649548465, -9235118.922402157 4859359.649548465, -9235108.922402157 4859359.649548465, -9235108.922402157 4859344.649548465, -9235118.922402157 4859344.649548465, -9235093.922402157 4859344.649548465, -9235093.922402157 4859374.649548465))",60000,3,1,1
1509,"POLYGON ((-9234663.533400493 4859271.7872830415, -9234683.533400493 4859291.7872830415, -9234703.533400493 4859271.7872830415, -9234663.533400493 4859271.7872830415, -9234703.533400493 4859271.7872830415, -9234703.533400493 4859241.7872830415, -9234688.533400493 4859241.7872830415, -9234688.533400493 4859256.7872830415, -9234678.533400493 4859256.7872830415, -9234678.533400493 4859241.7872830415, -9234688.533400493 4859241.7872830415, -9234663.533400493 4859241.7872830415, -9234663.533400493 4859271.7872830415))",47000,1,3,1
1510,"POLYGON ((-9235319.347218554 4859413.711041522, -9235339.347218554 4859433.711041522, -9235359.347218554 4859413.711041522, -9235319.347218554 4859413.711041522, -9235359.347218554 4859413.711041522, -9235359.347218554 4859383.711041522, -9235344.347218554 4859383.711041522, -9235344.347218554 4859398.711041522, -9235334.347218554 4859398.711041522, -9235334.347218554 4859383.711041522, -9235344.347218554 4859383.711041522, -9235319.347218554 4859383.711041522, -9235319.347218554 4859413.711041522))",13000,3,1,1
1511,"POLYGON ((-9233864.296627132 4859401.766638216, -9233884.296627132 4859421.766638216, -9233904.296627132 4859401.766638216, -9233864.296627132 4859401.766638216, -9233904.296627132 4859401.766638216, -9233904.296627132 4859371.766638216, -9233889.296627132 4859371.766638216, -9233889.296627132 4859386.766638216, -9233879.296627132 4859386.766638216, -9233879.296627132 4859371.766638216, -9233889.296627132 4859371.766638216, -9233864.296627132 4859371.766638216, -9233864.296627132 4859401.766638216))",12000,3,3,1
1512,"POLYGON ((-9233789.559345819 4859351.103165663, -9233809.559345819 4859371.103165663, -9233829.559345819 4859351.103165663, -9233789.559345819 4859351.103165663, -9233829.559345819 4859351.103165663, -9233829.559345819 4859321.103165663, -9233814.559345819 4859321.103165663, -9233814.559345819 4859336.103165663, -9233804.559345819 4859336.103165663, -9233804.559345819 4859321.103165663, -9233814.559345819 4859321.103165663, -9233789.559345819 4859321.103165663, -9233789.559345819 4859351.103165663))",101000,1,1,1
1513,"POLYGON ((-9234501.346699962 4859562.766183472, -9234521.346699962 4859582.766183472, -9234541.346699962 4859562.766183472, -9234501.346699962 4859562.766183472, -9234541.346699962 4859562.766183472, -9234541.346699962 4859532.766183472, -9234526.346699962 4859532.766183472, -9234526.346699962 4859547.766183472, -9234516.346699962 4859547.766183472, -9234516.346699962 4859532.766183472, -9234526.346699962 4859532.766183472, -9234501.346699962 4859532.766183472, -9234501.346699962 4859562.766183472))",22000,3,1,1
1514,"POLYGON ((-9235785.436487455 4859694.536169786, -9235805.436487455 4859714.536169786, -9235825.436487455 4859694.536169786, -9235785.436487455 4859694.536169786, -9235825.436487455 4859694.536169786, -9235825.436487455 4859664.536169786, -9235810.436487455 4859664.536169786, -9235810.436487455 4859679.536169786, -9235800.436487455 4859679.536169786, -9235800.436487455 4859664.536169786, -9235810.436487455 4859664.536169786, -9235785.436487455 4859664.536169786, -9235785.436487455 4859694.536169786))",43000,4,0,1
1515,"POLYGON ((-9233912.285159715 4859540.139646063, -9233932.285159715 4859560.139646063, -9233952.285159715 4859540.139646063, -9233912.285159715 4859540.139646063, -9233952.285159715 4859540.139646063, -9233952.285159715 4859510.139646063, -9233937.285159715 4859510.139646063, -9233937.285159715 4859525.139646063, -9233927.285159715 4859525.139646063, -9233927.285159715 4859510.139646063, -9233937.285159715 4859510.139646063, -9233912.285159715 4859510.139646063, -9233912.285159715 4859540.139646063))",12000,2,2,2
1516,"POLYGON ((-9235449.383650983 4859585.932708892, -9235469.383650983 4859605.932708892, -9235489.383650983 4859585.932708892, -9235449.383650983 4859585.932708892, -9235489.383650983 4859585.932708892, -9235489.383650983 4859555.932708892, -9235474.383650983 4859555.932708892, -9235474.383650983 4859570.932708892, -9235464.383650983 4859570.932708892, -9235464.383650983 4859555.932708892, -9235474.383650983 4859555.932708892, -9235449.383650983 4859555.932708892, -9235449.383650983 4859585.932708892))",54000,1,1,0
1517,"POLYGON ((-9234011.895973114 4859618.439418172, -9234031.895973114 4859638.439418172, -9234051.895973114 4859618.439418172, -9234011.895973114 4859618.439418172, -9234051.895973114 4859618.439418172, -9234051.895973114 4859588.439418172, -9234036.895973114 4859588.439418172, -9234036.895973114 4859603.439418172, -9234026.895973114 4859603.439418172, -9234026.895973114 4859588.439418172, -9234036.895973114 4859588.439418172, -9234011.895973114 4859588.439418172, -9234011.895973114 4859618.439418172))",60000,1,0,1
1518,"POLYGON ((-9234604.627643462 4859597.352132785, -9234624.627643462 4859617.352132785, -9234644.627643462 4859597.352132785, -9234604.627643462 4859597.352132785, -9234644.627643462 4859597.352132785, -9234644.627643462 4859567.352132785, -9234629.627643462 4859567.352132785, -9234629.627643462 4859582.352132785, -9234619.627643462 4859582.352132785, -9234619.627643462 4859567.352132785, -9234629.627643462 4859567.352132785, -9234604.627643462 4859567.352132785, -9234604.627643462 4859597.352132785))",45000,4,2,1
1519,"POLYGON ((-9234636.962533103 4859322.589680948, -9234656.962533103 4859342.589680948, -9234676.962533103 4859322.589680948, -9234636.962533103 4859322.589680948, -9234676.962533103 4859322.589680948, -9234676.962533103 4859292.589680948, -9234661.962533103 4859292.589680948, -9234661.962533103 4859307.589680948, -9234651.962533103 4859307.589680948, -9234651.962533103 4859292.589680948, -9234661.962533103 4859292.589680948, -9234636.962533103 4859292.589680948, -9234636.962533103 4859322.589680948))",49000,2,0,1
1520,"POLYGON ((-9234196.950366428 4859433.545149145, -9234216.950366428 4859453.545149145, -9234236.950366428 4859433.545149145, -9234196.950366428 4859433.545149145, -9234236.950366428 4859433.545149145, -9234236.950366428 4859403.545149145, -9234221.950366428 4859403.545149145, -9234221.950366428 4859418.545149145, -9234211.950366428 4859418.545149145, -9234211.950366428 4859403.545149145, -9234221.950366428 4859403.545149145, -9234196.950366428 4859403.545149145, -9234196.950366428 4859433.545149145))",29000,3,0,1
1521,"POLYGON ((-9234081.497308673 4859360.901992421, -9234101.497308673 4859380.901992421, -9234121.497308673 4859360.901992421, -9234081.497308673 4859360.901992421, -9234121.497308673 4859360.901992421, -9234121.497308673 4859330.901992421, -9234106.497308673 4859330.901992421, -9234106.497308673 4859345.901992421, -9234096.497308673 4859345.901992421, -9234096.497308673 4859330.901992421, -9234106.497308673 4859330.901992421, -9234081.497308673 4859330.901992421, -9234081.497308673 4859360.901992421))",28000,1,1,1
1522,"POLYGON ((-9233838.809169522 4859700.812016354, -9233858.809169522 4859720.812016354, -9233878.809169522 4859700.812016354, -9233838.809169522 4859700.812016354, -9233878.809169522 4859700.812016354, -9233878.809169522 4859670.812016354, -9233863.809169522 4859670.812016354, -9233863.809169522 4859685.812016354, -9233853.809169522 4859685.812016354, -9233853.809169522 4859670.812016354, -9233863.809169522 4859670.812016354, -9233838.809169522 4859670.812016354, -9233838.809169522 4859700.812016354))",125000,3,1,1
1523,"POLYGON ((-9234001.74410709 4859331.804375088, -9234021.74410709 4859351.804375088, -9234041.74410709 4859331.804375088, -9234001.74410709 4859331.804375088, -9234041.74410709 4859331.804375088, -9234041.74410709 4859301.804375088, -9234026.74410709 4859301.804375088, -9234026.74410709 4859316.804375088, -9234016.74410709 4859316.804375088, -9234016.74410709 4859301.804375088, -9234026.74410709 4859301.804375088, -9234001.74410709 4859301.804375088, -9234001.74410709 4859331.804375088))",35000,2,0,1
1524,"POLYGON ((-9233906.328392245 4859454.633718544, -9233926.328392245 4859474.633718544, -9233946.328392245 4859454.633718544, -9233906.328392245 4859454.633718544, -9233946.328392245 4859454.633718544, -9233946.328392245 4859424.633718544, -9233931.328392245 4859424.633718544, -9233931.328392245 4859439.633718544, -9233921.328392245 4859439.633718544, -9233921.328392245 4859424.633718544, -9233931.328392245 4859424.633718544, -9233906.328392245 4859424.633718544, -9233906.328392245 4859454.633718544))",20000,1,1,1
1525,"POLYGON ((-9234833.467899244 4859713.016538769, -9234853.467899244 4859733.016538769, -9234873.467899244 4859713.016538769, -9234833.467899244 4859713.016538769, -9234873.467899244 4859713.016538769, -9234873.467899244 4859683.016538769, -9234858.467899244 4859683.016538769, -9234858.467899244 4859698.016538769, -9234848.467899244 4859698.016538769, -9234848.467899244 4859683.016538769, -9234858.467899244 4859683.016538769, -9234833.467899244 4859683.016538769, -9234833.467899244 4859713.016538769))",12000,4,1,1
1526,"POLYGON ((-9234417.472625863 4859698.588392646, -9234437.472625863 4859718.588392646, -9234457.472625863 4859698.588392646, -9234417.472625863 4859698.588392646, -9234457.472625863 4859698.588392646, -9234457.472625863 4859668.588392646, -9234442.472625863 4859668.588392646, -9234442.472625863 4859683.588392646, -9234432.472625863 4859683.588392646, -9234432.472625863 4859668.588392646, -9234442.472625863 4859668.588392646, -9234417.472625863 4859668.588392646, -9234417.472625863 4859698.588392646))",40000,2,2,0
1527,"POLYGON ((-9234480.387635522 4859660.134650556, -9234500.387635522 4859680.134650556, -9234520.387635522 4859660.134650556, -9234480.387635522 4859660.134650556, -9234520.387635522 4859660.134650556, -9234520.387635522 4859630.134650556, -9234505.387635522 4859630.134650556, -9234505.387635522 4859645.134650556, -9234495.387635522 4859645.134650556, -9234495.387635522 4859630.134650556, -9234505.387635522 4859630.134650556, -9234480.387635522 4859630.134650556, -9234480.387635522 4859660.134650556))",48000,4,1,1
1528,"POLYGON ((-9234006.840317296 4859186.683649983, -9234026.840317296 4859206.683649983, -9234046.840317296 4859186.683649983, -9234006.840317296 4859186.683649983, -9234046.840317296 4859186.683649983, -9234046.840317296 4859156.683649983, -9234031.840317296 4859156.683649983, -9234031.840317296 4859171.683649983, -9234021.840317296 4859171.683649983, -9234021.840317296 4859156.683649983, -9234031.840317296 4859156.683649983, -9234006.840317296 4859156.683649983, -9234006.840317296 4859186.683649983))",19000,4,1,1
1529,"POLYGON ((-9234280.444234515 4859626.405768919, -9234300.444234515 4859646.405768919, -9234320.444234515 4859626.405768919, -9234280.444234515 4859626.405768919, -9234320.444234515 4859626.405768919, -9234320.444234515 4859596.405768919, -9234305.444234515 4859596.405768919, -9234305.444234515 4859611.405768919, -9234295.444234515 4859611.405768919, -9234295.444234515 4859596.405768919, -9234305.444234515 4859596.405768919, -9234280.444234515 4859596.405768919, -9234280.444234515 4859626.405768919))",62000,3,2,1
1530,"POLYGON ((-9234690.107351325 4859489.197383498, -9234710.107351325 4859509.197383498, -9234730.107351325 4859489.197383498, -9234690.107351325 4859489.197383498, -9234730.107351325 4859489.197383498, -9234730.107351325 4859459.197383498, -9234715.107351325 4859459.197383498, -9234715.107351325 4859474.197383498, -9234705.107351325 4859474.197383498, -9234705.107351325 4859459.197383498, -9234715.107351325 4859459.197383498, -9234690.107351325 4859459.197383498, -9234690.107351325 4859489.197383498))",14000,1,0,0
1531,"POLYGON ((-9234394.131028308 4859369.961241992, -9234414.131028308 4859389.961241992, -9234434.131028308 4859369.961241992, -9234394.131028308 4859369.961241992, -9234434.131028308 4859369.961241992, -9234434.131028308 4859339.961241992, -9234419.131028308 4859339.961241992, -9234419.131028308 4859354.961241992, -9234409.131028308 4859354.961241992, -9234409.131028308 4859339.961241992, -9234419.131028308 4859339.961241992, -9234394.131028308 4859339.961241992, -9234394.131028308 4859369.961241992))",70000,3,2,1
1532,"POLYGON ((-9234200.231675968 4859783.1157354005, -9234220.231675968 4859803.1157354005, -9234240.231675968 4859783.1157354005, -9234200.231675968 4859783.1157354005, -9234240.231675968 4859783.1157354005, -9234240.231675968 4859753.1157354005, -9234225.231675968 4859753.1157354005, -9234225.231675968 4859768.1157354005, -9234215.231675968 4859768.1157354005, -9234215.231675968 4859753.1157354005, -9234225.231675968 4859753.1157354005, -9234200.231675968 4859753.1157354005, -9234200.231675968 4859783.1157354005))",86000,1,3,1
1533,"POLYGON ((-9234591.072789874 4859325.8625402935, -9234611.072789874 4859345.8625402935, -9234631.072789874 4859325.8625402935, -9234591.072789874 4859325.8625402935, -9234631.072789874 4859325.8625402935, -9234631.072789874 4859295.8625402935, -9234616.072789874 4859295.8625402935, -9234616.072789874 4859310.8625402935, -9234606.072789874 4859310.8625402935, -9234606.072789874 4859295.8625402935, -9234616.072789874 4859295.8625402935, -9234591.072789874 4859295.8625402935, -9234591.072789874 4859325.8625402935))",25000,2,1,2
1534,"POLYGON ((-9235618.610936161 4859307.123873108, -9235638.610936161 4859327.123873108, -9235658.610936161 4859307.123873108, -9235618.610936161 4859307.123873108, -9235658.610936161 4859307.123873108, -9235658.610936161 4859277.123873108, -9235643.610936161 4859277.123873108, -9235643.610936161 4859292.123873108, -9235633.610936161 4859292.123873108, -9235633.610936161 4859277.123873108, -9235643.610936161 4859277.123873108, -9235618.610936161 4859277.123873108, -9235618.610936161 4859307.123873108))",59000,1,0,1
1535,"POLYGON ((-9235394.749022173 4859353.573165414, -9235414.749022173 4859373.573165414, -9235434.749022173 4859353.573165414, -9235394.749022173 4859353.573165414, -9235434.749022173 4859353.573165414, -9235434.749022173 4859323.573165414, -9235419.749022173 4859323.573165414, -9235419.749022173 4859338.573165414, -9235409.749022173 4859338.573165414, -9235409.749022173 4859323.573165414, -9235419.749022173 4859323.573165414, -9235394.749022173 4859323.573165414, -9235394.749022173 4859353.573165414))",24000,1,1,1
1536,"POLYGON ((-9235794.161152218 4859534.256164401, -9235814.161152218 4859554.256164401, -9235834.161152218 4859534.256164401, -9235794.161152218 4859534.256164401, -9235834.161152218 4859534.256164401, -9235834.161152218 4859504.256164401, -9235819.161152218 4859504.256164401, -9235819.161152218 4859519.256164401, -9235809.161152218 4859519.256164401, -9235809.161152218 4859504.256164401, -9235819.161152218 4859504.256164401, -9235794.161152218 4859504.256164401, -9235794.161152218 4859534.256164401))",50000,1,1,1
1537,"POLYGON ((-9234145.721819079 4859410.335543089, -9234165.721819079 4859430.335543089, -9234185.721819079 4859410.335543089, -9234145.721819079 4859410.335543089, -9234185.721819079 4859410.335543089, -9234185.721819079 4859380.335543089, -9234170.721819079 4859380.335543089, -9234170.721819079 4859395.335543089, -9234160.721819079 4859395.335543089, -9234160.721819079 4859380.335543089, -9234170.721819079 4859380.335543089, -9234145.721819079 4859380.335543089, -9234145.721819079 4859410.335543089))",27000,2,0,2
1538,"POLYGON ((-9234679.106426766 4859776.756958564, -9234699.106426766 4859796.756958564, -9234719.106426766 4859776.756958564, -9234679.106426766 4859776.756958564, -9234719.106426766 4859776.756958564, -9234719.106426766 4859746.756958564, -9234704.106426766 4859746.756958564, -9234704.106426766 4859761.756958564, -9234694.106426766 4859761.756958564, -9234694.106426766 4859746.756958564, -9234704.106426766 4859746.756958564, -9234679.106426766 4859746.756958564, -9234679.106426766 4859776.756958564))",20000,1,0,1
1539,"POLYGON ((-9234527.671907628 4859474.049433161, -9234547.671907628 4859494.049433161, -9234567.671907628 4859474.049433161, -9234527.671907628 4859474.049433161, -9234567.671907628 4859474.049433161, -9234567.671907628 4859444.049433161, -9234552.671907628 4859444.049433161, -9234552.671907628 4859459.049433161, -9234542.671907628 4859459.049433161, -9234542.671907628 4859444.049433161, -9234552.671907628 4859444.049433161, -9234527.671907628 4859444.049433161, -9234527.671907628 4859474.049433161))",23000,4,1,1
1540,"POLYGON ((-9234262.559518138 4859290.535706625, -9234282.559518138 4859310.535706625, -9234302.559518138 4859290.535706625, -9234262.559518138 4859290.535706625, -9234302.559518138 4859290.535706625, -9234302.559518138 4859260.535706625, -9234287.559518138 4859260.535706625, -9234287.559518138 4859275.535706625, -9234277.559518138 4859275.535706625, -9234277.559518138 4859260.535706625, -9234287.559518138 4859260.535706625, -9234262.559518138 4859260.535706625, -9234262.559518138 4859290.535706625))",53000,2,0,0
1541,"POLYGON ((-9234394.890151845 4859520.326992031, -9234414.890151845 4859540.326992031, -9234434.890151845 4859520.326992031, -9234394.890151845 4859520.326992031, -9234434.890151845 4859520.326992031, -9234434.890151845 4859490.326992031, -9234419.890151845 4859490.326992031, -9234419.890151845 4859505.326992031, -9234409.890151845 4859505.326992031, -9234409.890151845 4859490.326992031, -9234419.890151845 4859490.326992031, -9234394.890151845 4859490.326992031, -9234394.890151845 4859520.326992031))",34000,3,2,1
1542,"POLYGON ((-9234745.625623697 4859607.140310475, -9234765.625623697 4859627.140310475, -9234785.625623697 4859607.140310475, -9234745.625623697 4859607.140310475, -9234785.625623697 4859607.140310475, -9234785.625623697 4859577.140310475, -9234770.625623697 4859577.140310475, -9234770.625623697 4859592.140310475, -9234760.625623697 4859592.140310475, -9234760.625623697 4859577.140310475, -9234770.625623697 4859577.140310475, -9234745.625623697 4859577.140310475, -9234745.625623697 4859607.140310475))",17000,1,0,0
1543,"POLYGON ((-9235269.488703612 4859674.120653268, -9235289.488703612 4859694.120653268, -9235309.488703612 4859674.120653268, -9235269.488703612 4859674.120653268, -9235309.488703612 4859674.120653268, -9235309.488703612 4859644.120653268, -9235294.488703612 4859644.120653268, -9235294.488703612 4859659.120653268, -9235284.488703612 4859659.120653268, -9235284.488703612 4859644.120653268, -9235294.488703612 4859644.120653268, -9235269.488703612 4859644.120653268, -9235269.488703612 4859674.120653268))",44000,2,1,1
1544,"POLYGON ((-9234531.976588523 4859281.835155063, -9234551.976588523 4859301.835155063, -9234571.976588523 4859281.835155063, -9234531.976588523 4859281.835155063, -9234571.976588523 4859281.835155063, -9234571.976588523 4859251.835155063, -9234556.976588523 4859251.835155063, -9234556.976588523 4859266.835155063, -9234546.976588523 4859266.835155063, -9234546.976588523 4859251.835155063, -9234556.976588523 4859251.835155063, -9234531.976588523 4859251.835155063, -9234531.976588523 4859281.835155063))",58000,3,0,0
