id,polygon,income,household_size,vehicles,number_of_workers
844,"POLYGON ((-9236426.896948677 4859778.078184246, -9236446.896948677 4859798.078184246, -9236466.896948677 4859778.078184246, -9236426.896948677 4859778.078184246, -9236466.896948677 4859778.078184246, -9236466.896948677 4859748.078184246, -9236451.896948677 4859748.078184246, -9236451.896948677 4859763.078184246, -9236441.896948677 4859763.078184246, -9236441.896948677 4859748.078184246, -9236451.896948677 4859748.078184246, -9236426.896948677 4859748.078184246, -9236426.896948677 4859778.078184246))",52000,2,2,2
845,"POLYGON ((-9235796.54201987 4859655.033564709, -9235816.54201987 4859675.033564709, -9235836.54201987 4859655.033564709, -9235796.54201987 4859655.033564709, -9235836.54201987 4859655.033564709, -9235836.54201987 4859625.033564709, -9235821.54201987 4859625.033564709, -9235821.54201987 4859640.033564709, -9235811.54201987 4859640.033564709, -9235811.54201987 4859625.033564709, -9235821.54201987 4859625.033564709, -9235796.54201987 4859625.033564709, -9235796.54201987 4859655.033564709))",169000,4,1,2
846,"POLYGON ((-9236885.477870964 4859894.7073174585, -9236905.477870964 4859914.7073174585, -9236925.477870964 4859894.7073174585, -9236885.477870964 4859894.7073174585, -9236925.477870964 4859894.7073174585, -9236925.477870964 4859864.7073174585, -9236910.477870964 4859864.7073174585, -9236910.477870964 4859879.7073174585, -9236900.477870964 4859879.7073174585, -9236900.477870964 4859864.7073174585, -9236910.477870964 4859864.7073174585, -9236885.477870964 4859864.7073174585, -9236885.477870964 4859894.7073174585))",146000,4,0,0
847,"POLYGON ((-9236114.937574163 4860087.598222905, -9236134.937574163 4860107.598222905, -9236154.937574163 4860087.598222905, -9236114.937574163 4860087.598222905, -9236154.937574163 4860087.598222905, -9236154.937574163 4860057.598222905, -9236139.937574163 4860057.598222905, -9236139.937574163 4860072.598222905, -9236129.937574163 4860072.598222905, -9236129.937574163 4860057.598222905, -9236139.937574163 4860057.598222905, -9236114.937574163 4860057.598222905, -9236114.937574163 4860087.598222905))",31000,1,1,1
848,"POLYGON ((-9237435.451236313 4859158.829001285, -9237455.451236313 4859178.829001285, -9237475.451236313 4859158.829001285, -9237435.451236313 4859158.829001285, -9237475.451236313 4859158.829001285, -9237475.451236313 4859128.829001285, -9237460.451236313 4859128.829001285, -9237460.451236313 4859143.829001285, -9237450.451236313 4859143.829001285, -9237450.451236313 4859128.829001285, -9237460.451236313 4859128.829001285, -9237435.451236313 4859128.829001285, -9237435.451236313 4859158.829001285))",19000,2,1,2
849,"POLYGON ((-9235837.55522533 4859248.92223015, -9235857.55522533 4859268.92223015, -9235877.55522533 4859248.92223015, -9235837.55522533 4859248.92223015, -9235877.55522533 4859248.92223015, -9235877.55522533 4859218.92223015, -9235862.55522533 4859218.92223015, -9235862.55522533 4859233.92223015, -9235852.55522533 4859233.92223015, -9235852.55522533 4859218.92223015, -9235862.55522533 4859218.92223015, -9235837.55522533 4859218.92223015, -9235837.55522533 4859248.92223015))",198000,4,1,1
850,"POLYGON ((-9237119.318301225 4859726.703109278, -9237139.318301225 4859746.703109278, -9237159.318301225 4859726.703109278, -9237119.318301225 4859726.703109278, -9237159.318301225 4859726.703109278, -9237159.318301225 4859696.703109278, -9237144.318301225 4859696.703109278, -9237144.318301225 4859711.703109278, -9237134.318301225 4859711.703109278, -9237134.318301225 4859696.703109278, -9237144.318301225 4859696.703109278, -9237119.318301225 4859696.703109278, -9237119.318301225 4859726.703109278))",74000,1,2,0
851,"POLYGON ((-9236390.40671489 4859301.505019189, -9236410.40671489 4859321.505019189, -9236430.40671489 4859301.505019189, -9236390.40671489 4859301.505019189, -9236430.40671489 4859301.505019189, -9236430.40671489 4859271.505019189, -9236415.40671489 4859271.505019189, -9236415.40671489 4859286.505019189, -9236405.40671489 4859286.505019189, -9236405.40671489 4859271.505019189, -9236415.40671489 4859271.505019189, -9236390.40671489 4859271.505019189, -9236390.40671489 4859301.505019189))",54000,4,1,0
852,"POLYGON ((-9236478.5466544 4859480.797625443, -9236498.5466544 4859500.797625443, -9236518.5466544 4859480.797625443, -9236478.5466544 4859480.797625443, -9236518.5466544 4859480.797625443, -9236518.5466544 4859450.797625443, -9236503.5466544 4859450.797625443, -9236503.5466544 4859465.797625443, -9236493.5466544 4859465.797625443, -9236493.5466544 4859450.797625443, -9236503.5466544 4859450.797625443, -9236478.5466544 4859450.797625443, -9236478.5466544 4859480.797625443))",33000,1,1,0
853,"POLYGON ((-9235857.219553847 4859876.064193008, -9235877.219553847 4859896.064193008, -9235897.219553847 4859876.064193008, -9235857.219553847 4859876.064193008, -9235897.219553847 4859876.064193008, -9235897.219553847 4859846.064193008, -9235882.219553847 4859846.064193008, -9235882.219553847 4859861.064193008, -9235872.219553847 4859861.064193008, -9235872.219553847 4859846.064193008, -9235882.219553847 4859846.064193008, -9235857.219553847 4859846.064193008, -9235857.219553847 4859876.064193008))",82000,3,3,3
854,"POLYGON ((-9237459.328913758 4859989.667166372, -9237479.328913758 4860009.667166372, -9237499.328913758 4859989.667166372, -9237459.328913758 4859989.667166372, -9237499.328913758 4859989.667166372, -9237499.328913758 4859959.667166372, -9237484.328913758 4859959.667166372, -9237484.328913758 4859974.667166372, -9237474.328913758 4859974.667166372, -9237474.328913758 4859959.667166372, -9237484.328913758 4859959.667166372, -9237459.328913758 4859959.667166372, -9237459.328913758 4859989.667166372))",83000,3,3,3
855,"POLYGON ((-9236270.25404537 4859113.442799412, -9236290.25404537 4859133.442799412, -9236310.25404537 4859113.442799412, -9236270.25404537 4859113.442799412, -9236310.25404537 4859113.442799412, -9236310.25404537 4859083.442799412, -9236295.25404537 4859083.442799412, -9236295.25404537 4859098.442799412, -9236285.25404537 4859098.442799412, -9236285.25404537 4859083.442799412, -9236295.25404537 4859083.442799412, -9236270.25404537 4859083.442799412, -9236270.25404537 4859113.442799412))",54000,1,0,1
856,"POLYGON ((-9237039.349807806 4859043.250899893, -9237059.349807806 4859063.250899893, -9237079.349807806 4859043.250899893, -9237039.349807806 4859043.250899893, -9237079.349807806 4859043.250899893, -9237079.349807806 4859013.250899893, -9237064.349807806 4859013.250899893, -9237064.349807806 4859028.250899893, -9237054.349807806 4859028.250899893, -9237054.349807806 4859013.250899893, -9237064.349807806 4859013.250899893, -9237039.349807806 4859013.250899893, -9237039.349807806 4859043.250899893))",28000,3,1,1
857,"POLYGON ((-9237325.521788308 4859342.775042182, -9237345.521788308 4859362.775042182, -9237365.521788308 4859342.775042182, -9237325.521788308 4859342.775042182, -9237365.521788308 4859342.775042182, -9237365.521788308 4859312.775042182, -9237350.521788308 4859312.775042182, -9237350.521788308 4859327.775042182, -9237340.521788308 4859327.775042182, -9237340.521788308 4859312.775042182, -9237350.521788308 4859312.775042182, -9237325.521788308 4859312.775042182, -9237325.521788308 4859342.775042182))",42000,1,1,1
858,"POLYGON ((-9237332.731645402 4859064.25249405, -9237352.731645402 4859084.25249405, -9237372.731645402 4859064.25249405, -9237332.731645402 4859064.25249405, -9237372.731645402 4859064.25249405, -9237372.731645402 4859034.25249405, -9237357.731645402 4859034.25249405, -9237357.731645402 4859049.25249405, -9237347.731645402 4859049.25249405, -9237347.731645402 4859034.25249405, -9237357.731645402 4859034.25249405, -9237332.731645402 4859034.25249405, -9237332.731645402 4859064.25249405))",30000,3,2,2
859,"POLYGON ((-9236580.85390834 4858693.35371676, -9236600.85390834 4858713.35371676, -9236620.85390834 4858693.35371676, -9236580.85390834 4858693.35371676, -9236620.85390834 4858693.35371676, -9236620.85390834 4858663.35371676, -9236605.85390834 4858663.35371676, -9236605.85390834 4858678.35371676, -9236595.85390834 4858678.35371676, -9236595.85390834 4858663.35371676, -9236605.85390834 4858663.35371676, -9236580.85390834 4858663.35371676, -9236580.85390834 4858693.35371676))",56000,2,2,2
860,"POLYGON ((-9236369.610872671 4859152.683652353, -9236389.610872671 4859172.683652353, -9236409.610872671 4859152.683652353, -9236369.610872671 4859152.683652353, -9236409.610872671 4859152.683652353, -9236409.610872671 4859122.683652353, -9236394.610872671 4859122.683652353, -9236394.610872671 4859137.683652353, -9236384.610872671 4859137.683652353, -9236384.610872671 4859122.683652353, -9236394.610872671 4859122.683652353, -9236369.610872671 4859122.683652353, -9236369.610872671 4859152.683652353))",29000,1,1,1
861,"POLYGON ((-9236207.378628705 4859273.662477507, -9236227.378628705 4859293.662477507, -9236247.378628705 4859273.662477507, -9236207.378628705 4859273.662477507, -9236247.378628705 4859273.662477507, -9236247.378628705 4859243.662477507, -9236232.378628705 4859243.662477507, -9236232.378628705 4859258.662477507, -9236222.378628705 4859258.662477507, -9236222.378628705 4859243.662477507, -9236232.378628705 4859243.662477507, -9236207.378628705 4859243.662477507, -9236207.378628705 4859273.662477507))",178000,3,3,1
862,"POLYGON ((-9236907.92423364 4859679.149345398, -9236927.92423364 4859699.149345398, -9236947.92423364 4859679.149345398, -9236907.92423364 4859679.149345398, -9236947.92423364 4859679.149345398, -9236947.92423364 4859649.149345398, -9236932.92423364 4859649.149345398, -9236932.92423364 4859664.149345398, -9236922.92423364 4859664.149345398, -9236922.92423364 4859649.149345398, -9236932.92423364 4859649.149345398, -9236907.92423364 4859649.149345398, -9236907.92423364 4859679.149345398))",22000,2,1,1
863,"POLYGON ((-9236796.671302238 4859143.606418793, -9236816.671302238 4859163.606418793, -9236836.671302238 4859143.606418793, -9236796.671302238 4859143.606418793, -9236836.671302238 4859143.606418793, -9236836.671302238 4859113.606418793, -9236821.671302238 4859113.606418793, -9236821.671302238 4859128.606418793, -9236811.671302238 4859128.606418793, -9236811.671302238 4859113.606418793, -9236821.671302238 4859113.606418793, -9236796.671302238 4859113.606418793, -9236796.671302238 4859143.606418793))",67000,1,0,1
864,"POLYGON ((-9236560.625096727 4859738.778562794, -9236580.625096727 4859758.778562794, -9236600.625096727 4859738.778562794, -9236560.625096727 4859738.778562794, -9236600.625096727 4859738.778562794, -9236600.625096727 4859708.778562794, -9236585.625096727 4859708.778562794, -9236585.625096727 4859723.778562794, -9236575.625096727 4859723.778562794, -9236575.625096727 4859708.778562794, -9236585.625096727 4859708.778562794, -9236560.625096727 4859708.778562794, -9236560.625096727 4859738.778562794))",44000,4,0,3
865,"POLYGON ((-9236460.001927719 4859421.38078392, -9236480.001927719 4859441.38078392, -9236500.001927719 4859421.38078392, -9236460.001927719 4859421.38078392, -9236500.001927719 4859421.38078392, -9236500.001927719 4859391.38078392, -9236485.001927719 4859391.38078392, -9236485.001927719 4859406.38078392, -9236475.001927719 4859406.38078392, -9236475.001927719 4859391.38078392, -9236485.001927719 4859391.38078392, -9236460.001927719 4859391.38078392, -9236460.001927719 4859421.38078392))",95000,3,2,2
866,"POLYGON ((-9236283.83321411 4860172.468113854, -9236303.83321411 4860192.468113854, -9236323.83321411 4860172.468113854, -9236283.83321411 4860172.468113854, -9236323.83321411 4860172.468113854, -9236323.83321411 4860142.468113854, -9236308.83321411 4860142.468113854, -9236308.83321411 4860157.468113854, -9236298.83321411 4860157.468113854, -9236298.83321411 4860142.468113854, -9236308.83321411 4860142.468113854, -9236283.83321411 4860142.468113854, -9236283.83321411 4860172.468113854))",45000,1,2,1
867,"POLYGON ((-9237292.149698628 4859115.154185407, -9237312.149698628 4859135.154185407, -9237332.149698628 4859115.154185407, -9237292.149698628 4859115.154185407, -9237332.149698628 4859115.154185407, -9237332.149698628 4859085.154185407, -9237317.149698628 4859085.154185407, -9237317.149698628 4859100.154185407, -9237307.149698628 4859100.154185407, -9237307.149698628 4859085.154185407, -9237317.149698628 4859085.154185407, -9237292.149698628 4859085.154185407, -9237292.149698628 4859115.154185407))",13000,1,1,0
868,"POLYGON ((-9236889.803420605 4858787.367439561, -9236909.803420605 4858807.367439561, -9236929.803420605 4858787.367439561, -9236889.803420605 4858787.367439561, -9236929.803420605 4858787.367439561, -9236929.803420605 4858757.367439561, -9236914.803420605 4858757.367439561, -9236914.803420605 4858772.367439561, -9236904.803420605 4858772.367439561, -9236904.803420605 4858757.367439561, -9236914.803420605 4858757.367439561, -9236889.803420605 4858757.367439561, -9236889.803420605 4858787.367439561))",43000,1,1,1
869,"POLYGON ((-9237301.545028662 4859612.853804399, -9237321.545028662 4859632.853804399, -9237341.545028662 4859612.853804399, -9237301.545028662 4859612.853804399, -9237341.545028662 4859612.853804399, -9237341.545028662 4859582.853804399, -9237326.545028662 4859582.853804399, -9237326.545028662 4859597.853804399, -9237316.545028662 4859597.853804399, -9237316.545028662 4859582.853804399, -9237326.545028662 4859582.853804399, -9237301.545028662 4859582.853804399, -9237301.545028662 4859612.853804399))",68000,2,1,1
870,"POLYGON ((-9236588.250448925 4859091.1921316385, -9236608.250448925 4859111.1921316385, -9236628.250448925 4859091.1921316385, -9236588.250448925 4859091.1921316385, -9236628.250448925 4859091.1921316385, -9236628.250448925 4859061.1921316385, -9236613.250448925 4859061.1921316385, -9236613.250448925 4859076.1921316385, -9236603.250448925 4859076.1921316385, -9236603.250448925 4859061.1921316385, -9236613.250448925 4859061.1921316385, -9236588.250448925 4859061.1921316385, -9236588.250448925 4859091.1921316385))",14000,4,2,1
871,"POLYGON ((-9235673.905395249 4859170.624306827, -9235693.905395249 4859190.624306827, -9235713.905395249 4859170.624306827, -9235673.905395249 4859170.624306827, -9235713.905395249 4859170.624306827, -9235713.905395249 4859140.624306827, -9235698.905395249 4859140.624306827, -9235698.905395249 4859155.624306827, -9235688.905395249 4859155.624306827, -9235688.905395249 4859140.624306827, -9235698.905395249 4859140.624306827, -9235673.905395249 4859140.624306827, -9235673.905395249 4859170.624306827))",150000,1,1,1
872,"POLYGON ((-9237479.273815533 4860061.06926683, -9237499.273815533 4860081.06926683, -9237519.273815533 4860061.06926683, -9237479.273815533 4860061.06926683, -9237519.273815533 4860061.06926683, -9237519.273815533 4860031.06926683, -9237504.273815533 4860031.06926683, -9237504.273815533 4860046.06926683, -9237494.273815533 4860046.06926683, -9237494.273815533 4860031.06926683, -9237504.273815533 4860031.06926683, -9237479.273815533 4860031.06926683, -9237479.273815533 4860061.06926683))",55000,4,1,1
873,"POLYGON ((-9236087.136612717 4859784.660411189, -9236107.136612717 4859804.660411189, -9236127.136612717 4859784.660411189, -9236087.136612717 4859784.660411189, -9236127.136612717 4859784.660411189, -9236127.136612717 4859754.660411189, -9236112.136612717 4859754.660411189, -9236112.136612717 4859769.660411189, -9236102.136612717 4859769.660411189, -9236102.136612717 4859754.660411189, -9236112.136612717 4859754.660411189, -9236087.136612717 4859754.660411189, -9236087.136612717 4859784.660411189))",56000,2,2,1
874,"POLYGON ((-9236656.325446425 4859205.940701045, -9236676.325446425 4859225.940701045, -9236696.325446425 4859205.940701045, -9236656.325446425 4859205.940701045, -9236696.325446425 4859205.940701045, -9236696.325446425 4859175.940701045, -9236681.325446425 4859175.940701045, -9236681.325446425 4859190.940701045, -9236671.325446425 4859190.940701045, -9236671.325446425 4859175.940701045, -9236681.325446425 4859175.940701045, -9236656.325446425 4859175.940701045, -9236656.325446425 4859205.940701045))",30000,4,1,1
875,"POLYGON ((-9237033.519329427 4859516.111022374, -9237053.519329427 4859536.111022374, -9237073.519329427 4859516.111022374, -9237033.519329427 4859516.111022374, -9237073.519329427 4859516.111022374, -9237073.519329427 4859486.111022374, -9237058.519329427 4859486.111022374, -9237058.519329427 4859501.111022374, -9237048.519329427 4859501.111022374, -9237048.519329427 4859486.111022374, -9237058.519329427 4859486.111022374, -9237033.519329427 4859486.111022374, -9237033.519329427 4859516.111022374))",68000,4,0,0
876,"POLYGON ((-9236334.750901356 4859592.086400958, -9236354.750901356 4859612.086400958, -9236374.750901356 4859592.086400958, -9236334.750901356 4859592.086400958, -9236374.750901356 4859592.086400958, -9236374.750901356 4859562.086400958, -9236359.750901356 4859562.086400958, -9236359.750901356 4859577.086400958, -9236349.750901356 4859577.086400958, -9236349.750901356 4859562.086400958, -9236359.750901356 4859562.086400958, -9236334.750901356 4859562.086400958, -9236334.750901356 4859592.086400958))",94000,3,1,2
877,"POLYGON ((-9237091.650477586 4859372.142150876, -9237111.650477586 4859392.142150876, -9237131.650477586 4859372.142150876, -9237091.650477586 4859372.142150876, -9237131.650477586 4859372.142150876, -9237131.650477586 4859342.142150876, -9237116.650477586 4859342.142150876, -9237116.650477586 4859357.142150876, -9237106.650477586 4859357.142150876, -9237106.650477586 4859342.142150876, -9237116.650477586 4859342.142150876, -9237091.650477586 4859342.142150876, -9237091.650477586 4859372.142150876))",95000,1,0,0
878,"POLYGON ((-9236678.68494898 4859262.943387638, -9236698.68494898 4859282.943387638, -9236718.68494898 4859262.943387638, -9236678.68494898 4859262.943387638, -9236718.68494898 4859262.943387638, -9236718.68494898 4859232.943387638, -9236703.68494898 4859232.943387638, -9236703.68494898 4859247.943387638, -9236693.68494898 4859247.943387638, -9236693.68494898 4859232.943387638, -9236703.68494898 4859232.943387638, -9236678.68494898 4859232.943387638, -9236678.68494898 4859262.943387638))",55000,2,1,1
879,"POLYGON ((-9237146.703428773 4859937.79340655, -9237166.703428773 4859957.79340655, -9237186.703428773 4859937.79340655, -9237146.703428773 4859937.79340655, -9237186.703428773 4859937.79340655, -9237186.703428773 4859907.79340655, -9237171.703428773 4859907.79340655, -9237171.703428773 4859922.79340655, -9237161.703428773 4859922.79340655, -9237161.703428773 4859907.79340655, -9237171.703428773 4859907.79340655, -9237146.703428773 4859907.79340655, -9237146.703428773 4859937.79340655))",50000,4,0,0
880,"POLYGON ((-9236827.465094212 4859508.8314032545, -9236847.465094212 4859528.8314032545, -9236867.465094212 4859508.8314032545, -9236827.465094212 4859508.8314032545, -9236867.465094212 4859508.8314032545, -9236867.465094212 4859478.8314032545, -9236852.465094212 4859478.8314032545, -9236852.465094212 4859493.8314032545, -9236842.465094212 4859493.8314032545, -9236842.465094212 4859478.8314032545, -9236852.465094212 4859478.8314032545, -9236827.465094212 4859478.8314032545, -9236827.465094212 4859508.8314032545))",31000,3,3,3
881,"POLYGON ((-9236195.514424235 4858866.329734225, -9236215.514424235 4858886.329734225, -9236235.514424235 4858866.329734225, -9236195.514424235 4858866.329734225, -9236235.514424235 4858866.329734225, -9236235.514424235 4858836.329734225, -9236220.514424235 4858836.329734225, -9236220.514424235 4858851.329734225, -9236210.514424235 4858851.329734225, -9236210.514424235 4858836.329734225, -9236220.514424235 4858836.329734225, -9236195.514424235 4858836.329734225, -9236195.514424235 4858866.329734225))",88000,4,1,0
882,"POLYGON ((-9236880.168432727 4859968.000579885, -9236900.168432727 4859988.000579885, -9236920.168432727 4859968.000579885, -9236880.168432727 4859968.000579885, -9236920.168432727 4859968.000579885, -9236920.168432727 4859938.000579885, -9236905.168432727 4859938.000579885, -9236905.168432727 4859953.000579885, -9236895.168432727 4859953.000579885, -9236895.168432727 4859938.000579885, -9236905.168432727 4859938.000579885, -9236880.168432727 4859938.000579885, -9236880.168432727 4859968.000579885))",171000,4,1,0
883,"POLYGON ((-9237426.64274533 4859596.986979295, -9237446.64274533 4859616.986979295, -9237466.64274533 4859596.986979295, -9237426.64274533 4859596.986979295, -9237466.64274533 4859596.986979295, -9237466.64274533 4859566.986979295, -9237451.64274533 4859566.986979295, -9237451.64274533 4859581.986979295, -9237441.64274533 4859581.986979295, -9237441.64274533 4859566.986979295, -9237451.64274533 4859566.986979295, -9237426.64274533 4859566.986979295, -9237426.64274533 4859596.986979295))",196000,4,3,3
884,"POLYGON ((-9237089.09921973 4859468.965549396, -9237109.09921973 4859488.965549396, -9237129.09921973 4859468.965549396, -9237089.09921973 4859468.965549396, -9237129.09921973 4859468.965549396, -9237129.09921973 4859438.965549396, -9237114.09921973 4859438.965549396, -9237114.09921973 4859453.965549396, -9237104.09921973 4859453.965549396, -9237104.09921973 4859438.965549396, -9237114.09921973 4859438.965549396, -9237089.09921973 4859438.965549396, -9237089.09921973 4859468.965549396))",98000,1,0,0
885,"POLYGON ((-9234766.899097456 4859802.289552785, -9234786.899097456 4859822.289552785, -9234806.899097456 4859802.289552785, -9234766.899097456 4859802.289552785, -9234806.899097456 4859802.289552785, -9234806.899097456 4859772.289552785, -9234791.899097456 4859772.289552785, -9234791.899097456 4859787.289552785, -9234781.899097456 4859787.289552785, -9234781.899097456 4859772.289552785, -9234791.899097456 4859772.289552785, -9234766.899097456 4859772.289552785, -9234766.899097456 4859802.289552785))",46000,3,2,2
886,"POLYGON ((-9234067.66000776 4859744.314557805, -9234087.66000776 4859764.314557805, -9234107.66000776 4859744.314557805, -9234067.66000776 4859744.314557805, -9234107.66000776 4859744.314557805, -9234107.66000776 4859714.314557805, -9234092.66000776 4859714.314557805, -9234092.66000776 4859729.314557805, -9234082.66000776 4859729.314557805, -9234082.66000776 4859714.314557805, -9234092.66000776 4859714.314557805, -9234067.66000776 4859714.314557805, -9234067.66000776 4859744.314557805))",27000,4,1,1
887,"POLYGON ((-9233810.49879534 4859587.071849689, -9233830.49879534 4859607.071849689, -9233850.49879534 4859587.071849689, -9233810.49879534 4859587.071849689, -9233850.49879534 4859587.071849689, -9233850.49879534 4859557.071849689, -9233835.49879534 4859557.071849689, -9233835.49879534 4859572.071849689, -9233825.49879534 4859572.071849689, -9233825.49879534 4859557.071849689, -9233835.49879534 4859557.071849689, -9233810.49879534 4859557.071849689, -9233810.49879534 4859587.071849689))",21000,4,1,1
888,"POLYGON ((-9233607.83928457 4859282.6958935475, -9233627.83928457 4859302.6958935475, -9233647.83928457 4859282.6958935475, -9233607.83928457 4859282.6958935475, -9233647.83928457 4859282.6958935475, -9233647.83928457 4859252.6958935475, -9233632.83928457 4859252.6958935475, -9233632.83928457 4859267.6958935475, -9233622.83928457 4859267.6958935475, -9233622.83928457 4859252.6958935475, -9233632.83928457 4859252.6958935475, -9233607.83928457 4859252.6958935475, -9233607.83928457 4859282.6958935475))",25000,3,0,0
889,"POLYGON ((-9233783.703016276 4859508.89630876, -9233803.703016276 4859528.89630876, -9233823.703016276 4859508.89630876, -9233783.703016276 4859508.89630876, -9233823.703016276 4859508.89630876, -9233823.703016276 4859478.89630876, -9233808.703016276 4859478.89630876, -9233808.703016276 4859493.89630876, -9233798.703016276 4859493.89630876, -9233798.703016276 4859478.89630876, -9233808.703016276 4859478.89630876, -9233783.703016276 4859478.89630876, -9233783.703016276 4859508.89630876))",80000,3,1,1
890,"POLYGON ((-9234904.044043243 4859612.465255361, -9234924.044043243 4859632.465255361, -9234944.044043243 4859612.465255361, -9234904.044043243 4859612.465255361, -9234944.044043243 4859612.465255361, -9234944.044043243 4859582.465255361, -9234929.044043243 4859582.465255361, -9234929.044043243 4859597.465255361, -9234919.044043243 4859597.465255361, -9234919.044043243 4859582.465255361, -9234929.044043243 4859582.465255361, -9234904.044043243 4859582.465255361, -9234904.044043243 4859612.465255361))",14000,1,0,0
891,"POLYGON ((-9234397.297554981 4859298.923150575, -9234417.297554981 4859318.923150575, -9234437.297554981 4859298.923150575, -9234397.297554981 4859298.923150575, -9234437.297554981 4859298.923150575, -9234437.297554981 4859268.923150575, -9234422.297554981 4859268.923150575, -9234422.297554981 4859283.923150575, -9234412.297554981 4859283.923150575, -9234412.297554981 4859268.923150575, -9234422.297554981 4859268.923150575, -9234397.297554981 4859268.923150575, -9234397.297554981 4859298.923150575))",26000,3,1,1
892,"POLYGON ((-9234718.08679248 4859635.191889551, -9234738.08679248 4859655.191889551, -9234758.08679248 4859635.191889551, -9234718.08679248 4859635.191889551, -9234758.08679248 4859635.191889551, -9234758.08679248 4859605.191889551, -9234743.08679248 4859605.191889551, -9234743.08679248 4859620.191889551, -9234733.08679248 4859620.191889551, -9234733.08679248 4859605.191889551, -9234743.08679248 4859605.191889551, -9234718.08679248 4859605.191889551, -9234718.08679248 4859635.191889551))",66000,3,0,1
893,"POLYGON ((-9234640.408991309 4859620.534110931, -9234660.408991309 4859640.534110931, -9234680.408991309 4859620.534110931, -9234640.408991309 4859620.534110931, -9234680.408991309 4859620.534110931, -9234680.408991309 4859590.534110931, -9234665.408991309 4859590.534110931, -9234665.408991309 4859605.534110931, -9234655.408991309 4859605.534110931, -9234655.408991309 4859590.534110931, -9234665.408991309 4859590.534110931, -9234640.408991309 4859590.534110931, -9234640.408991309 4859620.534110931))",30000,3,4,1
894,"POLYGON ((-9233341.534603931 4859382.831025322, -9233361.534603931 4859402.831025322, -9233381.534603931 4859382.831025322, -9233341.534603931 4859382.831025322, -9233381.534603931 4859382.831025322, -9233381.534603931 4859352.831025322, -9233366.534603931 4859352.831025322, -9233366.534603931 4859367.831025322, -9233356.534603931 4859367.831025322, -9233356.534603931 4859352.831025322, -9233366.534603931 4859352.831025322, -9233341.534603931 4859352.831025322, -9233341.534603931 4859382.831025322))",22000,1,3,0
895,"POLYGON ((-9233274.268872451 4859050.0714816535, -9233294.268872451 4859070.0714816535, -9233314.268872451 4859050.0714816535, -9233274.268872451 4859050.0714816535, -9233314.268872451 4859050.0714816535, -9233314.268872451 4859020.0714816535, -9233299.268872451 4859020.0714816535, -9233299.268872451 4859035.0714816535, -9233289.268872451 4859035.0714816535, -9233289.268872451 4859020.0714816535, -9233299.268872451 4859020.0714816535, -9233274.268872451 4859020.0714816535, -9233274.268872451 4859050.0714816535))",29000,3,2,2
896,"POLYGON ((-9233516.77762301 4859181.469431675, -9233536.77762301 4859201.469431675, -9233556.77762301 4859181.469431675, -9233516.77762301 4859181.469431675, -9233556.77762301 4859181.469431675, -9233556.77762301 4859151.469431675, -9233541.77762301 4859151.469431675, -9233541.77762301 4859166.469431675, -9233531.77762301 4859166.469431675, -9233531.77762301 4859151.469431675, -9233541.77762301 4859151.469431675, -9233516.77762301 4859151.469431675, -9233516.77762301 4859181.469431675))",56000,4,2,1
897,"POLYGON ((-9233390.827617338 4859674.843275465, -9233410.827617338 4859694.843275465, -9233430.827617338 4859674.843275465, -9233390.827617338 4859674.843275465, -9233430.827617338 4859674.843275465, -9233430.827617338 4859644.843275465, -9233415.827617338 4859644.843275465, -9233415.827617338 4859659.843275465, -9233405.827617338 4859659.843275465, -9233405.827617338 4859644.843275465, -9233415.827617338 4859644.843275465, -9233390.827617338 4859644.843275465, -9233390.827617338 4859674.843275465))",27000,2,1,0
898,"POLYGON ((-9233339.452000676 4859044.983949344, -9233359.452000676 4859064.983949344, -9233379.452000676 4859044.983949344, -9233339.452000676 4859044.983949344, -9233379.452000676 4859044.983949344, -9233379.452000676 4859014.983949344, -9233364.452000676 4859014.983949344, -9233364.452000676 4859029.983949344, -9233354.452000676 4859029.983949344, -9233354.452000676 4859014.983949344, -9233364.452000676 4859014.983949344, -9233339.452000676 4859014.983949344, -9233339.452000676 4859044.983949344))",15000,3,0,1
899,"POLYGON ((-9234499.422370216 4859374.485280739, -9234519.422370216 4859394.485280739, -9234539.422370216 4859374.485280739, -9234499.422370216 4859374.485280739, -9234539.422370216 4859374.485280739, -9234539.422370216 4859344.485280739, -9234524.422370216 4859344.485280739, -9234524.422370216 4859359.485280739, -9234514.422370216 4859359.485280739, -9234514.422370216 4859344.485280739, -9234524.422370216 4859344.485280739, -9234499.422370216 4859344.485280739, -9234499.422370216 4859374.485280739))",40000,3,1,1
900,"POLYGON ((-9233220.239653546 4858737.845039466, -9233240.239653546 4858757.845039466, -9233260.239653546 4858737.845039466, -9233220.239653546 4858737.845039466, -9233260.239653546 4858737.845039466, -9233260.239653546 4858707.845039466, -9233245.239653546 4858707.845039466, -9233245.239653546 4858722.845039466, -9233235.239653546 4858722.845039466, -9233235.239653546 4858707.845039466, -9233245.239653546 4858707.845039466, -9233220.239653546 4858707.845039466, -9233220.239653546 4858737.845039466))",25000,1,2,1
