id,polygon,income,household_size,vehicles,number_of_workers
756,"POLYGON ((-9238511.476417037 4858939.893786733, -9238531.476417037 4858959.893786733, -9238551.476417037 4858939.893786733, -9238511.476417037 4858939.893786733, -9238551.476417037 4858939.893786733, -9238551.476417037 4858909.893786733, -9238536.476417037 4858909.893786733, -9238536.476417037 4858924.893786733, -9238526.476417037 4858924.893786733, -9238526.476417037 4858909.893786733, -9238536.476417037 4858909.893786733, -9238511.476417037 4858909.893786733, -9238511.476417037 4858939.893786733))",62000,3,1,3
757,"POLYGON ((-9237992.122303728 4858282.376559119, -9238012.122303728 4858302.376559119, -9238032.122303728 4858282.376559119, -9237992.122303728 4858282.376559119, -9238032.122303728 4858282.376559119, -9238032.122303728 4858252.376559119, -9238017.122303728 4858252.376559119, -9238017.122303728 4858267.376559119, -9238007.122303728 4858267.376559119, -9238007.122303728 4858252.376559119, -9238017.122303728 4858252.376559119, -9237992.122303728 4858252.376559119, -9237992.122303728 4858282.376559119))",101000,2,2,2
758,"POLYGON ((-9239740.734543925 4858892.179596667, -9239760.734543925 4858912.179596667, -9239780.734543925 4858892.179596667, -9239740.734543925 4858892.179596667, -9239780.734543925 4858892.179596667, -9239780.734543925 4858862.179596667, -9239765.734543925 4858862.179596667, -9239765.734543925 4858877.179596667, -9239755.734543925 4858877.179596667, -9239755.734543925 4858862.179596667, -9239765.734543925 4858862.179596667, -9239740.734543925 4858862.179596667, -9239740.734543925 4858892.179596667))",83000,3,1,2
759,"POLYGON ((-9237723.776563803 4858278.283158198, -9237743.776563803 4858298.283158198, -9237763.776563803 4858278.283158198, -9237723.776563803 4858278.283158198, -9237763.776563803 4858278.283158198, -9237763.776563803 4858248.283158198, -9237748.776563803 4858248.283158198, -9237748.776563803 4858263.283158198, -9237738.776563803 4858263.283158198, -9237738.776563803 4858248.283158198, -9237748.776563803 4858248.283158198, -9237723.776563803 4858248.283158198, -9237723.776563803 4858278.283158198))",81000,1,2,1
760,"POLYGON ((-9236884.349675331 4859272.985720087, -9236904.349675331 4859292.985720087, -9236924.349675331 4859272.985720087, -9236884.349675331 4859272.985720087, -9236924.349675331 4859272.985720087, -9236924.349675331 4859242.985720087, -9236909.349675331 4859242.985720087, -9236909.349675331 4859257.985720087, -9236899.349675331 4859257.985720087, -9236899.349675331 4859242.985720087, -9236909.349675331 4859242.985720087, -9236884.349675331 4859242.985720087, -9236884.349675331 4859272.985720087))",73000,3,0,1
761,"POLYGON ((-9237259.23324056 4860127.5845712805, -9237279.23324056 4860147.5845712805, -9237299.23324056 4860127.5845712805, -9237259.23324056 4860127.5845712805, -9237299.23324056 4860127.5845712805, -9237299.23324056 4860097.5845712805, -9237284.23324056 4860097.5845712805, -9237284.23324056 4860112.5845712805, -9237274.23324056 4860112.5845712805, -9237274.23324056 4860097.5845712805, -9237284.23324056 4860097.5845712805, -9237259.23324056 4860097.5845712805, -9237259.23324056 4860127.5845712805))",200000,1,0,0
762,"POLYGON ((-9237009.624230016 4859850.675887327, -9237029.624230016 4859870.675887327, -9237049.624230016 4859850.675887327, -9237009.624230016 4859850.675887327, -9237049.624230016 4859850.675887327, -9237049.624230016 4859820.675887327, -9237034.624230016 4859820.675887327, -9237034.624230016 4859835.675887327, -9237024.624230016 4859835.675887327, -9237024.624230016 4859820.675887327, -9237034.624230016 4859820.675887327, -9237009.624230016 4859820.675887327, -9237009.624230016 4859850.675887327))",40000,2,2,1
763,"POLYGON ((-9236103.714077722 4859789.770533915, -9236123.714077722 4859809.770533915, -9236143.714077722 4859789.770533915, -9236103.714077722 4859789.770533915, -9236143.714077722 4859789.770533915, -9236143.714077722 4859759.770533915, -9236128.714077722 4859759.770533915, -9236128.714077722 4859774.770533915, -9236118.714077722 4859774.770533915, -9236118.714077722 4859759.770533915, -9236128.714077722 4859759.770533915, -9236103.714077722 4859759.770533915, -9236103.714077722 4859789.770533915))",20000,3,1,1
764,"POLYGON ((-9237330.911276065 4859868.984089022, -9237350.911276065 4859888.984089022, -9237370.911276065 4859868.984089022, -9237330.911276065 4859868.984089022, -9237370.911276065 4859868.984089022, -9237370.911276065 4859838.984089022, -9237355.911276065 4859838.984089022, -9237355.911276065 4859853.984089022, -9237345.911276065 4859853.984089022, -9237345.911276065 4859838.984089022, -9237355.911276065 4859838.984089022, -9237330.911276065 4859838.984089022, -9237330.911276065 4859868.984089022))",44000,1,1,1
765,"POLYGON ((-9236304.238171417 4859561.253424405, -9236324.238171417 4859581.253424405, -9236344.238171417 4859561.253424405, -9236304.238171417 4859561.253424405, -9236344.238171417 4859561.253424405, -9236344.238171417 4859531.253424405, -9236329.238171417 4859531.253424405, -9236329.238171417 4859546.253424405, -9236319.238171417 4859546.253424405, -9236319.238171417 4859531.253424405, -9236329.238171417 4859531.253424405, -9236304.238171417 4859531.253424405, -9236304.238171417 4859561.253424405))",174000,4,1,0
766,"POLYGON ((-9236524.829229988 4860125.987669699, -9236544.829229988 4860145.987669699, -9236564.829229988 4860125.987669699, -9236524.829229988 4860125.987669699, -9236564.829229988 4860125.987669699, -9236564.829229988 4860095.987669699, -9236549.829229988 4860095.987669699, -9236549.829229988 4860110.987669699, -9236539.829229988 4860110.987669699, -9236539.829229988 4860095.987669699, -9236549.829229988 4860095.987669699, -9236524.829229988 4860095.987669699, -9236524.829229988 4860125.987669699))",72000,3,2,2
767,"POLYGON ((-9237468.760631928 4859015.3776506465, -9237488.760631928 4859035.3776506465, -9237508.760631928 4859015.3776506465, -9237468.760631928 4859015.3776506465, -9237508.760631928 4859015.3776506465, -9237508.760631928 4858985.3776506465, -9237493.760631928 4858985.3776506465, -9237493.760631928 4859000.3776506465, -9237483.760631928 4859000.3776506465, -9237483.760631928 4858985.3776506465, -9237493.760631928 4858985.3776506465, -9237468.760631928 4858985.3776506465, -9237468.760631928 4859015.3776506465))",27000,4,1,0
768,"POLYGON ((-9237411.716798697 4859557.652098457, -9237431.716798697 4859577.652098457, -9237451.716798697 4859557.652098457, -9237411.716798697 4859557.652098457, -9237451.716798697 4859557.652098457, -9237451.716798697 4859527.652098457, -9237436.716798697 4859527.652098457, -9237436.716798697 4859542.652098457, -9237426.716798697 4859542.652098457, -9237426.716798697 4859527.652098457, -9237436.716798697 4859527.652098457, -9237411.716798697 4859527.652098457, -9237411.716798697 4859557.652098457))",191000,2,2,2
769,"POLYGON ((-9236248.644569157 4859474.30021947, -9236268.644569157 4859494.30021947, -9236288.644569157 4859474.30021947, -9236248.644569157 4859474.30021947, -9236288.644569157 4859474.30021947, -9236288.644569157 4859444.30021947, -9236273.644569157 4859444.30021947, -9236273.644569157 4859459.30021947, -9236263.644569157 4859459.30021947, -9236263.644569157 4859444.30021947, -9236273.644569157 4859444.30021947, -9236248.644569157 4859444.30021947, -9236248.644569157 4859474.30021947))",45000,2,1,1
770,"POLYGON ((-9236794.337083668 4860025.723851053, -9236814.337083668 4860045.723851053, -9236834.337083668 4860025.723851053, -9236794.337083668 4860025.723851053, -9236834.337083668 4860025.723851053, -9236834.337083668 4859995.723851053, -9236819.337083668 4859995.723851053, -9236819.337083668 4860010.723851053, -9236809.337083668 4860010.723851053, -9236809.337083668 4859995.723851053, -9236819.337083668 4859995.723851053, -9236794.337083668 4859995.723851053, -9236794.337083668 4860025.723851053))",41000,2,3,2
771,"POLYGON ((-9237369.474299237 4859249.001672994, -9237389.474299237 4859269.001672994, -9237409.474299237 4859249.001672994, -9237369.474299237 4859249.001672994, -9237409.474299237 4859249.001672994, -9237409.474299237 4859219.001672994, -9237394.474299237 4859219.001672994, -9237394.474299237 4859234.001672994, -9237384.474299237 4859234.001672994, -9237384.474299237 4859219.001672994, -9237394.474299237 4859219.001672994, -9237369.474299237 4859219.001672994, -9237369.474299237 4859249.001672994))",57000,1,0,0
772,"POLYGON ((-9235833.065223185 4860165.911591236, -9235853.065223185 4860185.911591236, -9235873.065223185 4860165.911591236, -9235833.065223185 4860165.911591236, -9235873.065223185 4860165.911591236, -9235873.065223185 4860135.911591236, -9235858.065223185 4860135.911591236, -9235858.065223185 4860150.911591236, -9235848.065223185 4860150.911591236, -9235848.065223185 4860135.911591236, -9235858.065223185 4860135.911591236, -9235833.065223185 4860135.911591236, -9235833.065223185 4860165.911591236))",35000,1,2,1
773,"POLYGON ((-9236948.246362522 4859790.91978446, -9236968.246362522 4859810.91978446, -9236988.246362522 4859790.91978446, -9236948.246362522 4859790.91978446, -9236988.246362522 4859790.91978446, -9236988.246362522 4859760.91978446, -9236973.246362522 4859760.91978446, -9236973.246362522 4859775.91978446, -9236963.246362522 4859775.91978446, -9236963.246362522 4859760.91978446, -9236973.246362522 4859760.91978446, -9236948.246362522 4859760.91978446, -9236948.246362522 4859790.91978446))",119000,3,2,2
774,"POLYGON ((-9237263.763354544 4859923.690757348, -9237283.763354544 4859943.690757348, -9237303.763354544 4859923.690757348, -9237263.763354544 4859923.690757348, -9237303.763354544 4859923.690757348, -9237303.763354544 4859893.690757348, -9237288.763354544 4859893.690757348, -9237288.763354544 4859908.690757348, -9237278.763354544 4859908.690757348, -9237278.763354544 4859893.690757348, -9237288.763354544 4859893.690757348, -9237263.763354544 4859893.690757348, -9237263.763354544 4859923.690757348))",25000,3,1,1
775,"POLYGON ((-9236482.244956177 4859640.613543204, -9236502.244956177 4859660.613543204, -9236522.244956177 4859640.613543204, -9236482.244956177 4859640.613543204, -9236522.244956177 4859640.613543204, -9236522.244956177 4859610.613543204, -9236507.244956177 4859610.613543204, -9236507.244956177 4859625.613543204, -9236497.244956177 4859625.613543204, -9236497.244956177 4859610.613543204, -9236507.244956177 4859610.613543204, -9236482.244956177 4859610.613543204, -9236482.244956177 4859640.613543204))",21000,3,0,2
776,"POLYGON ((-9236099.436343797 4859688.217901721, -9236119.436343797 4859708.217901721, -9236139.436343797 4859688.217901721, -9236099.436343797 4859688.217901721, -9236139.436343797 4859688.217901721, -9236139.436343797 4859658.217901721, -9236124.436343797 4859658.217901721, -9236124.436343797 4859673.217901721, -9236114.436343797 4859673.217901721, -9236114.436343797 4859658.217901721, -9236124.436343797 4859658.217901721, -9236099.436343797 4859658.217901721, -9236099.436343797 4859688.217901721))",152000,4,1,0
777,"POLYGON ((-9237196.719358472 4859706.61149322, -9237216.719358472 4859726.61149322, -9237236.719358472 4859706.61149322, -9237196.719358472 4859706.61149322, -9237236.719358472 4859706.61149322, -9237236.719358472 4859676.61149322, -9237221.719358472 4859676.61149322, -9237221.719358472 4859691.61149322, -9237211.719358472 4859691.61149322, -9237211.719358472 4859676.61149322, -9237221.719358472 4859676.61149322, -9237196.719358472 4859676.61149322, -9237196.719358472 4859706.61149322))",28000,2,1,2
778,"POLYGON ((-9237323.274419852 4859568.2281486, -9237343.274419852 4859588.2281486, -9237363.274419852 4859568.2281486, -9237323.274419852 4859568.2281486, -9237363.274419852 4859568.2281486, -9237363.274419852 4859538.2281486, -9237348.274419852 4859538.2281486, -9237348.274419852 4859553.2281486, -9237338.274419852 4859553.2281486, -9237338.274419852 4859538.2281486, -9237348.274419852 4859538.2281486, -9237323.274419852 4859538.2281486, -9237323.274419852 4859568.2281486))",30000,1,1,1
779,"POLYGON ((-9236772.74205462 4859657.441927432, -9236792.74205462 4859677.441927432, -9236812.74205462 4859657.441927432, -9236772.74205462 4859657.441927432, -9236812.74205462 4859657.441927432, -9236812.74205462 4859627.441927432, -9236797.74205462 4859627.441927432, -9236797.74205462 4859642.441927432, -9236787.74205462 4859642.441927432, -9236787.74205462 4859627.441927432, -9236797.74205462 4859627.441927432, -9236772.74205462 4859627.441927432, -9236772.74205462 4859657.441927432))",47000,3,0,2
780,"POLYGON ((-9236070.932382805 4859204.351318585, -9236090.932382805 4859224.351318585, -9236110.932382805 4859204.351318585, -9236070.932382805 4859204.351318585, -9236110.932382805 4859204.351318585, -9236110.932382805 4859174.351318585, -9236095.932382805 4859174.351318585, -9236095.932382805 4859189.351318585, -9236085.932382805 4859189.351318585, -9236085.932382805 4859174.351318585, -9236095.932382805 4859174.351318585, -9236070.932382805 4859174.351318585, -9236070.932382805 4859204.351318585))",12000,1,1,0
781,"POLYGON ((-9236228.819331089 4859999.6679643085, -9236248.819331089 4860019.6679643085, -9236268.819331089 4859999.6679643085, -9236228.819331089 4859999.6679643085, -9236268.819331089 4859999.6679643085, -9236268.819331089 4859969.6679643085, -9236253.819331089 4859969.6679643085, -9236253.819331089 4859984.6679643085, -9236243.819331089 4859984.6679643085, -9236243.819331089 4859969.6679643085, -9236253.819331089 4859969.6679643085, -9236228.819331089 4859969.6679643085, -9236228.819331089 4859999.6679643085))",43000,4,3,2
782,"POLYGON ((-9237005.965340804 4859647.845900475, -9237025.965340804 4859667.845900475, -9237045.965340804 4859647.845900475, -9237005.965340804 4859647.845900475, -9237045.965340804 4859647.845900475, -9237045.965340804 4859617.845900475, -9237030.965340804 4859617.845900475, -9237030.965340804 4859632.845900475, -9237020.965340804 4859632.845900475, -9237020.965340804 4859617.845900475, -9237030.965340804 4859617.845900475, -9237005.965340804 4859617.845900475, -9237005.965340804 4859647.845900475))",28000,3,1,2
783,"POLYGON ((-9237135.800234873 4859307.429074364, -9237155.800234873 4859327.429074364, -9237175.800234873 4859307.429074364, -9237135.800234873 4859307.429074364, -9237175.800234873 4859307.429074364, -9237175.800234873 4859277.429074364, -9237160.800234873 4859277.429074364, -9237160.800234873 4859292.429074364, -9237150.800234873 4859292.429074364, -9237150.800234873 4859277.429074364, -9237160.800234873 4859277.429074364, -9237135.800234873 4859277.429074364, -9237135.800234873 4859307.429074364))",125000,4,1,1
784,"POLYGON ((-9236920.311950643 4859693.339608184, -9236940.311950643 4859713.339608184, -9236960.311950643 4859693.339608184, -9236920.311950643 4859693.339608184, -9236960.311950643 4859693.339608184, -9236960.311950643 4859663.339608184, -9236945.311950643 4859663.339608184, -9236945.311950643 4859678.339608184, -9236935.311950643 4859678.339608184, -9236935.311950643 4859663.339608184, -9236945.311950643 4859663.339608184, -9236920.311950643 4859663.339608184, -9236920.311950643 4859693.339608184))",87000,1,0,1
785,"POLYGON ((-9236022.476493243 4860105.943260434, -9236042.476493243 4860125.943260434, -9236062.476493243 4860105.943260434, -9236022.476493243 4860105.943260434, -9236062.476493243 4860105.943260434, -9236062.476493243 4860075.943260434, -9236047.476493243 4860075.943260434, -9236047.476493243 4860090.943260434, -9236037.476493243 4860090.943260434, -9236037.476493243 4860075.943260434, -9236047.476493243 4860075.943260434, -9236022.476493243 4860075.943260434, -9236022.476493243 4860105.943260434))",90000,3,2,3
786,"POLYGON ((-9236127.418847572 4860153.676939914, -9236147.418847572 4860173.676939914, -9236167.418847572 4860153.676939914, -9236127.418847572 4860153.676939914, -9236167.418847572 4860153.676939914, -9236167.418847572 4860123.676939914, -9236152.418847572 4860123.676939914, -9236152.418847572 4860138.676939914, -9236142.418847572 4860138.676939914, -9236142.418847572 4860123.676939914, -9236152.418847572 4860123.676939914, -9236127.418847572 4860123.676939914, -9236127.418847572 4860153.676939914))",17000,3,0,2
787,"POLYGON ((-9236998.795769343 4859010.401095958, -9237018.795769343 4859030.401095958, -9237038.795769343 4859010.401095958, -9236998.795769343 4859010.401095958, -9237038.795769343 4859010.401095958, -9237038.795769343 4858980.401095958, -9237023.795769343 4858980.401095958, -9237023.795769343 4858995.401095958, -9237013.795769343 4858995.401095958, -9237013.795769343 4858980.401095958, -9237023.795769343 4858980.401095958, -9236998.795769343 4858980.401095958, -9236998.795769343 4859010.401095958))",37000,4,1,0
788,"POLYGON ((-9237247.478303703 4859363.636676509, -9237267.478303703 4859383.636676509, -9237287.478303703 4859363.636676509, -9237247.478303703 4859363.636676509, -9237287.478303703 4859363.636676509, -9237287.478303703 4859333.636676509, -9237272.478303703 4859333.636676509, -9237272.478303703 4859348.636676509, -9237262.478303703 4859348.636676509, -9237262.478303703 4859333.636676509, -9237272.478303703 4859333.636676509, -9237247.478303703 4859333.636676509, -9237247.478303703 4859363.636676509))",41000,2,0,2
789,"POLYGON ((-9236556.858803025 4858996.490018788, -9236576.858803025 4859016.490018788, -9236596.858803025 4858996.490018788, -9236556.858803025 4858996.490018788, -9236596.858803025 4858996.490018788, -9236596.858803025 4858966.490018788, -9236581.858803025 4858966.490018788, -9236581.858803025 4858981.490018788, -9236571.858803025 4858981.490018788, -9236571.858803025 4858966.490018788, -9236581.858803025 4858966.490018788, -9236556.858803025 4858966.490018788, -9236556.858803025 4858996.490018788))",185000,4,3,2
790,"POLYGON ((-9236343.217641376 4859491.677188875, -9236363.217641376 4859511.677188875, -9236383.217641376 4859491.677188875, -9236343.217641376 4859491.677188875, -9236383.217641376 4859491.677188875, -9236383.217641376 4859461.677188875, -9236368.217641376 4859461.677188875, -9236368.217641376 4859476.677188875, -9236358.217641376 4859476.677188875, -9236358.217641376 4859461.677188875, -9236368.217641376 4859461.677188875, -9236343.217641376 4859461.677188875, -9236343.217641376 4859491.677188875))",45000,1,1,1
791,"POLYGON ((-9237518.763314733 4859262.46679473, -9237538.763314733 4859282.46679473, -9237558.763314733 4859262.46679473, -9237518.763314733 4859262.46679473, -9237558.763314733 4859262.46679473, -9237558.763314733 4859232.46679473, -9237543.763314733 4859232.46679473, -9237543.763314733 4859247.46679473, -9237533.763314733 4859247.46679473, -9237533.763314733 4859232.46679473, -9237543.763314733 4859232.46679473, -9237518.763314733 4859232.46679473, -9237518.763314733 4859262.46679473))",155000,2,1,1
792,"POLYGON ((-9236635.94149581 4859311.571443276, -9236655.94149581 4859331.571443276, -9236675.94149581 4859311.571443276, -9236635.94149581 4859311.571443276, -9236675.94149581 4859311.571443276, -9236675.94149581 4859281.571443276, -9236660.94149581 4859281.571443276, -9236660.94149581 4859296.571443276, -9236650.94149581 4859296.571443276, -9236650.94149581 4859281.571443276, -9236660.94149581 4859281.571443276, -9236635.94149581 4859281.571443276, -9236635.94149581 4859311.571443276))",36000,1,1,1
793,"POLYGON ((-9236324.482889533 4858935.428848352, -9236344.482889533 4858955.428848352, -9236364.482889533 4858935.428848352, -9236324.482889533 4858935.428848352, -9236364.482889533 4858935.428848352, -9236364.482889533 4858905.428848352, -9236349.482889533 4858905.428848352, -9236349.482889533 4858920.428848352, -9236339.482889533 4858920.428848352, -9236339.482889533 4858905.428848352, -9236349.482889533 4858905.428848352, -9236324.482889533 4858905.428848352, -9236324.482889533 4858935.428848352))",30000,1,0,1
794,"POLYGON ((-9236048.768295398 4859104.675179273, -9236068.768295398 4859124.675179273, -9236088.768295398 4859104.675179273, -9236048.768295398 4859104.675179273, -9236088.768295398 4859104.675179273, -9236088.768295398 4859074.675179273, -9236073.768295398 4859074.675179273, -9236073.768295398 4859089.675179273, -9236063.768295398 4859089.675179273, -9236063.768295398 4859074.675179273, -9236073.768295398 4859074.675179273, -9236048.768295398 4859074.675179273, -9236048.768295398 4859104.675179273))",49000,1,0,1
795,"POLYGON ((-9236490.927961385 4858801.79871373, -9236510.927961385 4858821.79871373, -9236530.927961385 4858801.79871373, -9236490.927961385 4858801.79871373, -9236530.927961385 4858801.79871373, -9236530.927961385 4858771.79871373, -9236515.927961385 4858771.79871373, -9236515.927961385 4858786.79871373, -9236505.927961385 4858786.79871373, -9236505.927961385 4858771.79871373, -9236515.927961385 4858771.79871373, -9236490.927961385 4858771.79871373, -9236490.927961385 4858801.79871373))",48000,4,1,3
796,"POLYGON ((-9236617.938895589 4858928.482588103, -9236637.938895589 4858948.482588103, -9236657.938895589 4858928.482588103, -9236617.938895589 4858928.482588103, -9236657.938895589 4858928.482588103, -9236657.938895589 4858898.482588103, -9236642.938895589 4858898.482588103, -9236642.938895589 4858913.482588103, -9236632.938895589 4858913.482588103, -9236632.938895589 4858898.482588103, -9236642.938895589 4858898.482588103, -9236617.938895589 4858898.482588103, -9236617.938895589 4858928.482588103))",48000,4,1,1
797,"POLYGON ((-9236432.07155325 4859277.501622854, -9236452.07155325 4859297.501622854, -9236472.07155325 4859277.501622854, -9236432.07155325 4859277.501622854, -9236472.07155325 4859277.501622854, -9236472.07155325 4859247.501622854, -9236457.07155325 4859247.501622854, -9236457.07155325 4859262.501622854, -9236447.07155325 4859262.501622854, -9236447.07155325 4859247.501622854, -9236457.07155325 4859247.501622854, -9236432.07155325 4859247.501622854, -9236432.07155325 4859277.501622854))",25000,4,1,1
798,"POLYGON ((-9237027.311278285 4860142.341826669, -9237047.311278285 4860162.341826669, -9237067.311278285 4860142.341826669, -9237027.311278285 4860142.341826669, -9237067.311278285 4860142.341826669, -9237067.311278285 4860112.341826669, -9237052.311278285 4860112.341826669, -9237052.311278285 4860127.341826669, -9237042.311278285 4860127.341826669, -9237042.311278285 4860112.341826669, -9237052.311278285 4860112.341826669, -9237027.311278285 4860112.341826669, -9237027.311278285 4860142.341826669))",74000,4,1,2
799,"POLYGON ((-9237090.96597268 4859346.036470626, -9237110.96597268 4859366.036470626, -9237130.96597268 4859346.036470626, -9237090.96597268 4859346.036470626, -9237130.96597268 4859346.036470626, -9237130.96597268 4859316.036470626, -9237115.96597268 4859316.036470626, -9237115.96597268 4859331.036470626, -9237105.96597268 4859331.036470626, -9237105.96597268 4859316.036470626, -9237115.96597268 4859316.036470626, -9237090.96597268 4859316.036470626, -9237090.96597268 4859346.036470626))",101000,2,2,2
800,"POLYGON ((-9236046.786279928 4858749.020702883, -9236066.786279928 4858769.020702883, -9236086.786279928 4858749.020702883, -9236046.786279928 4858749.020702883, -9236086.786279928 4858749.020702883, -9236086.786279928 4858719.020702883, -9236071.786279928 4858719.020702883, -9236071.786279928 4858734.020702883, -9236061.786279928 4858734.020702883, -9236061.786279928 4858719.020702883, -9236071.786279928 4858719.020702883, -9236046.786279928 4858719.020702883, -9236046.786279928 4858749.020702883))",25000,1,1,1
801,"POLYGON ((-9235921.2693478 4859932.945538652, -9235941.2693478 4859952.945538652, -9235961.2693478 4859932.945538652, -9235921.2693478 4859932.945538652, -9235961.2693478 4859932.945538652, -9235961.2693478 4859902.945538652, -9235946.2693478 4859902.945538652, -9235946.2693478 4859917.945538652, -9235936.2693478 4859917.945538652, -9235936.2693478 4859902.945538652, -9235946.2693478 4859902.945538652, -9235921.2693478 4859902.945538652, -9235921.2693478 4859932.945538652))",39000,4,1,2
802,"POLYGON ((-9237144.130151976 4859182.84375877, -9237164.130151976 4859202.84375877, -9237184.130151976 4859182.84375877, -9237144.130151976 4859182.84375877, -9237184.130151976 4859182.84375877, -9237184.130151976 4859152.84375877, -9237169.130151976 4859152.84375877, -9237169.130151976 4859167.84375877, -9237159.130151976 4859167.84375877, -9237159.130151976 4859152.84375877, -9237169.130151976 4859152.84375877, -9237144.130151976 4859152.84375877, -9237144.130151976 4859182.84375877))",56000,2,1,1
803,"POLYGON ((-9237330.122798922 4859146.759367447, -9237350.122798922 4859166.759367447, -9237370.122798922 4859146.759367447, -9237330.122798922 4859146.759367447, -9237370.122798922 4859146.759367447, -9237370.122798922 4859116.759367447, -9237355.122798922 4859116.759367447, -9237355.122798922 4859131.759367447, -9237345.122798922 4859131.759367447, -9237345.122798922 4859116.759367447, -9237355.122798922 4859116.759367447, -9237330.122798922 4859116.759367447, -9237330.122798922 4859146.759367447))",53000,2,0,1
804,"POLYGON ((-9237191.1278494 4860118.558371057, -9237211.1278494 4860138.558371057, -9237231.1278494 4860118.558371057, -9237191.1278494 4860118.558371057, -9237231.1278494 4860118.558371057, -9237231.1278494 4860088.558371057, -9237216.1278494 4860088.558371057, -9237216.1278494 4860103.558371057, -9237206.1278494 4860103.558371057, -9237206.1278494 4860088.558371057, -9237216.1278494 4860088.558371057, -9237191.1278494 4860088.558371057, -9237191.1278494 4860118.558371057))",46000,1,1,0
805,"POLYGON ((-9237179.699513696 4859455.346891991, -9237199.699513696 4859475.346891991, -9237219.699513696 4859455.346891991, -9237179.699513696 4859455.346891991, -9237219.699513696 4859455.346891991, -9237219.699513696 4859425.346891991, -9237204.699513696 4859425.346891991, -9237204.699513696 4859440.346891991, -9237194.699513696 4859440.346891991, -9237194.699513696 4859425.346891991, -9237204.699513696 4859425.346891991, -9237179.699513696 4859425.346891991, -9237179.699513696 4859455.346891991))",15000,1,1,1
806,"POLYGON ((-9236878.010901766 4860211.023242273, -9236898.010901766 4860231.023242273, -9236918.010901766 4860211.023242273, -9236878.010901766 4860211.023242273, -9236918.010901766 4860211.023242273, -9236918.010901766 4860181.023242273, -9236903.010901766 4860181.023242273, -9236903.010901766 4860196.023242273, -9236893.010901766 4860196.023242273, -9236893.010901766 4860181.023242273, -9236903.010901766 4860181.023242273, -9236878.010901766 4860181.023242273, -9236878.010901766 4860211.023242273))",65000,2,2,2
807,"POLYGON ((-9235965.796765909 4858984.3014261555, -9235985.796765909 4859004.3014261555, -9236005.796765909 4858984.3014261555, -9235965.796765909 4858984.3014261555, -9236005.796765909 4858984.3014261555, -9236005.796765909 4858954.3014261555, -9235990.796765909 4858954.3014261555, -9235990.796765909 4858969.3014261555, -9235980.796765909 4858969.3014261555, -9235980.796765909 4858954.3014261555, -9235990.796765909 4858954.3014261555, -9235965.796765909 4858954.3014261555, -9235965.796765909 4858984.3014261555))",28000,1,2,1
808,"POLYGON ((-9237443.752432058 4859383.765273042, -9237463.752432058 4859403.765273042, -9237483.752432058 4859383.765273042, -9237443.752432058 4859383.765273042, -9237483.752432058 4859383.765273042, -9237483.752432058 4859353.765273042, -9237468.752432058 4859353.765273042, -9237468.752432058 4859368.765273042, -9237458.752432058 4859368.765273042, -9237458.752432058 4859353.765273042, -9237468.752432058 4859353.765273042, -9237443.752432058 4859353.765273042, -9237443.752432058 4859383.765273042))",26000,4,1,2
809,"POLYGON ((-9236107.076659862 4858686.861447216, -9236127.076659862 4858706.861447216, -9236147.076659862 4858686.861447216, -9236107.076659862 4858686.861447216, -9236147.076659862 4858686.861447216, -9236147.076659862 4858656.861447216, -9236132.076659862 4858656.861447216, -9236132.076659862 4858671.861447216, -9236122.076659862 4858671.861447216, -9236122.076659862 4858656.861447216, -9236132.076659862 4858656.861447216, -9236107.076659862 4858656.861447216, -9236107.076659862 4858686.861447216))",40000,4,2,2
810,"POLYGON ((-9236885.06970521 4859927.642587135, -9236905.06970521 4859947.642587135, -9236925.06970521 4859927.642587135, -9236885.06970521 4859927.642587135, -9236925.06970521 4859927.642587135, -9236925.06970521 4859897.642587135, -9236910.06970521 4859897.642587135, -9236910.06970521 4859912.642587135, -9236900.06970521 4859912.642587135, -9236900.06970521 4859897.642587135, -9236910.06970521 4859897.642587135, -9236885.06970521 4859897.642587135, -9236885.06970521 4859927.642587135))",45000,2,1,2
811,"POLYGON ((-9236043.979671061 4860039.078617785, -9236063.979671061 4860059.078617785, -9236083.979671061 4860039.078617785, -9236043.979671061 4860039.078617785, -9236083.979671061 4860039.078617785, -9236083.979671061 4860009.078617785, -9236068.979671061 4860009.078617785, -9236068.979671061 4860024.078617785, -9236058.979671061 4860024.078617785, -9236058.979671061 4860009.078617785, -9236068.979671061 4860009.078617785, -9236043.979671061 4860009.078617785, -9236043.979671061 4860039.078617785))",54000,4,1,0
812,"POLYGON ((-9237088.874498136 4859137.88772391, -9237108.874498136 4859157.88772391, -9237128.874498136 4859137.88772391, -9237088.874498136 4859137.88772391, -9237128.874498136 4859137.88772391, -9237128.874498136 4859107.88772391, -9237113.874498136 4859107.88772391, -9237113.874498136 4859122.88772391, -9237103.874498136 4859122.88772391, -9237103.874498136 4859107.88772391, -9237113.874498136 4859107.88772391, -9237088.874498136 4859107.88772391, -9237088.874498136 4859137.88772391))",73000,1,1,0
