id,polygon,income,household_size,vehicles,number_of_workers
574,"POLYGON ((-9237426.423403906 4859144.915644162, -9237446.423403906 4859164.915644162, -9237466.423403906 4859144.915644162, -9237426.423403906 4859144.915644162, -9237466.423403906 4859144.915644162, -9237466.423403906 4859114.915644162, -9237451.423403906 4859114.915644162, -9237451.423403906 4859129.915644162, -9237441.423403906 4859129.915644162, -9237441.423403906 4859114.915644162, -9237451.423403906 4859114.915644162, -9237426.423403906 4859114.915644162, -9237426.423403906 4859144.915644162))",43000,1,0,0
575,"POLYGON ((-9235923.902963284 4859192.505627732, -9235943.902963284 4859212.505627732, -9235963.902963284 4859192.505627732, -9235923.902963284 4859192.505627732, -9235963.902963284 4859192.505627732, -9235963.902963284 4859162.505627732, -9235948.902963284 4859162.505627732, -9235948.902963284 4859177.505627732, -9235938.902963284 4859177.505627732, -9235938.902963284 4859162.505627732, -9235948.902963284 4859162.505627732, -9235923.902963284 4859162.505627732, -9235923.902963284 4859192.505627732))",95000,2,1,1
576,"POLYGON ((-9236004.66336114 4860122.064529499, -9236024.66336114 4860142.064529499, -9236044.66336114 4860122.064529499, -9236004.66336114 4860122.064529499, -9236044.66336114 4860122.064529499, -9236044.66336114 4860092.064529499, -9236029.66336114 4860092.064529499, -9236029.66336114 4860107.064529499, -9236019.66336114 4860107.064529499, -9236019.66336114 4860092.064529499, -9236029.66336114 4860092.064529499, -9236004.66336114 4860092.064529499, -9236004.66336114 4860122.064529499))",175000,4,1,1
577,"POLYGON ((-9236808.12563617 4859976.219255574, -9236828.12563617 4859996.219255574, -9236848.12563617 4859976.219255574, -9236808.12563617 4859976.219255574, -9236848.12563617 4859976.219255574, -9236848.12563617 4859946.219255574, -9236833.12563617 4859946.219255574, -9236833.12563617 4859961.219255574, -9236823.12563617 4859961.219255574, -9236823.12563617 4859946.219255574, -9236833.12563617 4859946.219255574, -9236808.12563617 4859946.219255574, -9236808.12563617 4859976.219255574))",74000,2,2,2
578,"POLYGON ((-9236123.22682678 4859653.200080323, -9236143.22682678 4859673.200080323, -9236163.22682678 4859653.200080323, -9236123.22682678 4859653.200080323, -9236163.22682678 4859653.200080323, -9236163.22682678 4859623.200080323, -9236148.22682678 4859623.200080323, -9236148.22682678 4859638.200080323, -9236138.22682678 4859638.200080323, -9236138.22682678 4859623.200080323, -9236148.22682678 4859623.200080323, -9236123.22682678 4859623.200080323, -9236123.22682678 4859653.200080323))",57000,3,0,0
579,"POLYGON ((-9236450.649919072 4859745.291910282, -9236470.649919072 4859765.291910282, -9236490.649919072 4859745.291910282, -9236450.649919072 4859745.291910282, -9236490.649919072 4859745.291910282, -9236490.649919072 4859715.291910282, -9236475.649919072 4859715.291910282, -9236475.649919072 4859730.291910282, -9236465.649919072 4859730.291910282, -9236465.649919072 4859715.291910282, -9236475.649919072 4859715.291910282, -9236450.649919072 4859715.291910282, -9236450.649919072 4859745.291910282))",68000,2,2,2
580,"POLYGON ((-9237371.777904766 4859537.124396507, -9237391.777904766 4859557.124396507, -9237411.777904766 4859537.124396507, -9237371.777904766 4859537.124396507, -9237411.777904766 4859537.124396507, -9237411.777904766 4859507.124396507, -9237396.777904766 4859507.124396507, -9237396.777904766 4859522.124396507, -9237386.777904766 4859522.124396507, -9237386.777904766 4859507.124396507, -9237396.777904766 4859507.124396507, -9237371.777904766 4859507.124396507, -9237371.777904766 4859537.124396507))",50000,1,1,0
581,"POLYGON ((-9237482.563132022 4859537.253648575, -9237502.563132022 4859557.253648575, -9237522.563132022 4859537.253648575, -9237482.563132022 4859537.253648575, -9237522.563132022 4859537.253648575, -9237522.563132022 4859507.253648575, -9237507.563132022 4859507.253648575, -9237507.563132022 4859522.253648575, -9237497.563132022 4859522.253648575, -9237497.563132022 4859507.253648575, -9237507.563132022 4859507.253648575, -9237482.563132022 4859507.253648575, -9237482.563132022 4859537.253648575))",46000,4,1,1
582,"POLYGON ((-9237344.761255499 4859962.7402377445, -9237364.761255499 4859982.7402377445, -9237384.761255499 4859962.7402377445, -9237344.761255499 4859962.7402377445, -9237384.761255499 4859962.7402377445, -9237384.761255499 4859932.7402377445, -9237369.761255499 4859932.7402377445, -9237369.761255499 4859947.7402377445, -9237359.761255499 4859947.7402377445, -9237359.761255499 4859932.7402377445, -9237369.761255499 4859932.7402377445, -9237344.761255499 4859932.7402377445, -9237344.761255499 4859962.7402377445))",69000,4,1,3
583,"POLYGON ((-9237378.570229044 4859160.7851500595, -9237398.570229044 4859180.7851500595, -9237418.570229044 4859160.7851500595, -9237378.570229044 4859160.7851500595, -9237418.570229044 4859160.7851500595, -9237418.570229044 4859130.7851500595, -9237403.570229044 4859130.7851500595, -9237403.570229044 4859145.7851500595, -9237393.570229044 4859145.7851500595, -9237393.570229044 4859130.7851500595, -9237403.570229044 4859130.7851500595, -9237378.570229044 4859130.7851500595, -9237378.570229044 4859160.7851500595))",25000,1,1,1
584,"POLYGON ((-9235906.742088227 4859835.8447197825, -9235926.742088227 4859855.8447197825, -9235946.742088227 4859835.8447197825, -9235906.742088227 4859835.8447197825, -9235946.742088227 4859835.8447197825, -9235946.742088227 4859805.8447197825, -9235931.742088227 4859805.8447197825, -9235931.742088227 4859820.8447197825, -9235921.742088227 4859820.8447197825, -9235921.742088227 4859805.8447197825, -9235931.742088227 4859805.8447197825, -9235906.742088227 4859805.8447197825, -9235906.742088227 4859835.8447197825))",33000,4,2,3
585,"POLYGON ((-9236222.198322998 4859902.242542574, -9236242.198322998 4859922.242542574, -9236262.198322998 4859902.242542574, -9236222.198322998 4859902.242542574, -9236262.198322998 4859902.242542574, -9236262.198322998 4859872.242542574, -9236247.198322998 4859872.242542574, -9236247.198322998 4859887.242542574, -9236237.198322998 4859887.242542574, -9236237.198322998 4859872.242542574, -9236247.198322998 4859872.242542574, -9236222.198322998 4859872.242542574, -9236222.198322998 4859902.242542574))",65000,1,1,1
586,"POLYGON ((-9236363.690803029 4859157.770802223, -9236383.690803029 4859177.770802223, -9236403.690803029 4859157.770802223, -9236363.690803029 4859157.770802223, -9236403.690803029 4859157.770802223, -9236403.690803029 4859127.770802223, -9236388.690803029 4859127.770802223, -9236388.690803029 4859142.770802223, -9236378.690803029 4859142.770802223, -9236378.690803029 4859127.770802223, -9236388.690803029 4859127.770802223, -9236363.690803029 4859127.770802223, -9236363.690803029 4859157.770802223))",118000,1,1,1
587,"POLYGON ((-9236863.406428417 4859738.218352654, -9236883.406428417 4859758.218352654, -9236903.406428417 4859738.218352654, -9236863.406428417 4859738.218352654, -9236903.406428417 4859738.218352654, -9236903.406428417 4859708.218352654, -9236888.406428417 4859708.218352654, -9236888.406428417 4859723.218352654, -9236878.406428417 4859723.218352654, -9236878.406428417 4859708.218352654, -9236888.406428417 4859708.218352654, -9236863.406428417 4859708.218352654, -9236863.406428417 4859738.218352654))",11000,1,1,1
588,"POLYGON ((-9236087.509768454 4859169.610042764, -9236107.509768454 4859189.610042764, -9236127.509768454 4859169.610042764, -9236087.509768454 4859169.610042764, -9236127.509768454 4859169.610042764, -9236127.509768454 4859139.610042764, -9236112.509768454 4859139.610042764, -9236112.509768454 4859154.610042764, -9236102.509768454 4859154.610042764, -9236102.509768454 4859139.610042764, -9236112.509768454 4859139.610042764, -9236087.509768454 4859139.610042764, -9236087.509768454 4859169.610042764))",28000,1,0,1
589,"POLYGON ((-9237061.530337382 4860147.173251208, -9237081.530337382 4860167.173251208, -9237101.530337382 4860147.173251208, -9237061.530337382 4860147.173251208, -9237101.530337382 4860147.173251208, -9237101.530337382 4860117.173251208, -9237086.530337382 4860117.173251208, -9237086.530337382 4860132.173251208, -9237076.530337382 4860132.173251208, -9237076.530337382 4860117.173251208, -9237086.530337382 4860117.173251208, -9237061.530337382 4860117.173251208, -9237061.530337382 4860147.173251208))",53000,2,2,2
590,"POLYGON ((-9237358.955590822 4859799.849880441, -9237378.955590822 4859819.849880441, -9237398.955590822 4859799.849880441, -9237358.955590822 4859799.849880441, -9237398.955590822 4859799.849880441, -9237398.955590822 4859769.849880441, -9237383.955590822 4859769.849880441, -9237383.955590822 4859784.849880441, -9237373.955590822 4859784.849880441, -9237373.955590822 4859769.849880441, -9237383.955590822 4859769.849880441, -9237358.955590822 4859769.849880441, -9237358.955590822 4859799.849880441))",140000,3,3,3
591,"POLYGON ((-9237021.088424494 4859960.405801956, -9237041.088424494 4859980.405801956, -9237061.088424494 4859960.405801956, -9237021.088424494 4859960.405801956, -9237061.088424494 4859960.405801956, -9237061.088424494 4859930.405801956, -9237046.088424494 4859930.405801956, -9237046.088424494 4859945.405801956, -9237036.088424494 4859945.405801956, -9237036.088424494 4859930.405801956, -9237046.088424494 4859930.405801956, -9237021.088424494 4859930.405801956, -9237021.088424494 4859960.405801956))",45000,4,1,0
592,"POLYGON ((-9236194.479155086 4858886.901912216, -9236214.479155086 4858906.901912216, -9236234.479155086 4858886.901912216, -9236194.479155086 4858886.901912216, -9236234.479155086 4858886.901912216, -9236234.479155086 4858856.901912216, -9236219.479155086 4858856.901912216, -9236219.479155086 4858871.901912216, -9236209.479155086 4858871.901912216, -9236209.479155086 4858856.901912216, -9236219.479155086 4858856.901912216, -9236194.479155086 4858856.901912216, -9236194.479155086 4858886.901912216))",157000,3,3,3
593,"POLYGON ((-9236172.920098072 4858993.995029635, -9236192.920098072 4859013.995029635, -9236212.920098072 4858993.995029635, -9236172.920098072 4858993.995029635, -9236212.920098072 4858993.995029635, -9236212.920098072 4858963.995029635, -9236197.920098072 4858963.995029635, -9236197.920098072 4858978.995029635, -9236187.920098072 4858978.995029635, -9236187.920098072 4858963.995029635, -9236197.920098072 4858963.995029635, -9236172.920098072 4858963.995029635, -9236172.920098072 4858993.995029635))",183000,2,2,0
594,"POLYGON ((-9236710.725697031 4859785.982163223, -9236730.725697031 4859805.982163223, -9236750.725697031 4859785.982163223, -9236710.725697031 4859785.982163223, -9236750.725697031 4859785.982163223, -9236750.725697031 4859755.982163223, -9236735.725697031 4859755.982163223, -9236735.725697031 4859770.982163223, -9236725.725697031 4859770.982163223, -9236725.725697031 4859755.982163223, -9236735.725697031 4859755.982163223, -9236710.725697031 4859755.982163223, -9236710.725697031 4859785.982163223))",37000,1,1,1
595,"POLYGON ((-9236852.641864492 4859100.343454853, -9236872.641864492 4859120.343454853, -9236892.641864492 4859100.343454853, -9236852.641864492 4859100.343454853, -9236892.641864492 4859100.343454853, -9236892.641864492 4859070.343454853, -9236877.641864492 4859070.343454853, -9236877.641864492 4859085.343454853, -9236867.641864492 4859085.343454853, -9236867.641864492 4859070.343454853, -9236877.641864492 4859070.343454853, -9236852.641864492 4859070.343454853, -9236852.641864492 4859100.343454853))",25000,3,2,2
596,"POLYGON ((-9237404.744031966 4859475.639969073, -9237424.744031966 4859495.639969073, -9237444.744031966 4859475.639969073, -9237404.744031966 4859475.639969073, -9237444.744031966 4859475.639969073, -9237444.744031966 4859445.639969073, -9237429.744031966 4859445.639969073, -9237429.744031966 4859460.639969073, -9237419.744031966 4859460.639969073, -9237419.744031966 4859445.639969073, -9237429.744031966 4859445.639969073, -9237404.744031966 4859445.639969073, -9237404.744031966 4859475.639969073))",45000,1,1,1
597,"POLYGON ((-9237128.837519715 4859866.9906064235, -9237148.837519715 4859886.9906064235, -9237168.837519715 4859866.9906064235, -9237128.837519715 4859866.9906064235, -9237168.837519715 4859866.9906064235, -9237168.837519715 4859836.9906064235, -9237153.837519715 4859836.9906064235, -9237153.837519715 4859851.9906064235, -9237143.837519715 4859851.9906064235, -9237143.837519715 4859836.9906064235, -9237153.837519715 4859836.9906064235, -9237128.837519715 4859836.9906064235, -9237128.837519715 4859866.9906064235))",38000,2,1,1
598,"POLYGON ((-9235882.303104341 4858881.3474571, -9235902.303104341 4858901.3474571, -9235922.303104341 4858881.3474571, -9235882.303104341 4858881.3474571, -9235922.303104341 4858881.3474571, -9235922.303104341 4858851.3474571, -9235907.303104341 4858851.3474571, -9235907.303104341 4858866.3474571, -9235897.303104341 4858866.3474571, -9235897.303104341 4858851.3474571, -9235907.303104341 4858851.3474571, -9235882.303104341 4858851.3474571, -9235882.303104341 4858881.3474571))",145000,3,1,1
599,"POLYGON ((-9237474.671700126 4859415.201625275, -9237494.671700126 4859435.201625275, -9237514.671700126 4859415.201625275, -9237474.671700126 4859415.201625275, -9237514.671700126 4859415.201625275, -9237514.671700126 4859385.201625275, -9237499.671700126 4859385.201625275, -9237499.671700126 4859400.201625275, -9237489.671700126 4859400.201625275, -9237489.671700126 4859385.201625275, -9237499.671700126 4859385.201625275, -9237474.671700126 4859385.201625275, -9237474.671700126 4859415.201625275))",53000,3,2,2
600,"POLYGON ((-9237235.2386288 4859073.410364805, -9237255.2386288 4859093.410364805, -9237275.2386288 4859073.410364805, -9237235.2386288 4859073.410364805, -9237275.2386288 4859073.410364805, -9237275.2386288 4859043.410364805, -9237260.2386288 4859043.410364805, -9237260.2386288 4859058.410364805, -9237250.2386288 4859058.410364805, -9237250.2386288 4859043.410364805, -9237260.2386288 4859043.410364805, -9237235.2386288 4859043.410364805, -9237235.2386288 4859073.410364805))",187000,3,1,1
601,"POLYGON ((-9236103.639049944 4860175.051296925, -9236123.639049944 4860195.051296925, -9236143.639049944 4860175.051296925, -9236103.639049944 4860175.051296925, -9236143.639049944 4860175.051296925, -9236143.639049944 4860145.051296925, -9236128.639049944 4860145.051296925, -9236128.639049944 4860160.051296925, -9236118.639049944 4860160.051296925, -9236118.639049944 4860145.051296925, -9236128.639049944 4860145.051296925, -9236103.639049944 4860145.051296925, -9236103.639049944 4860175.051296925))",29000,2,1,1
602,"POLYGON ((-9237423.291371131 4859978.801744561, -9237443.291371131 4859998.801744561, -9237463.291371131 4859978.801744561, -9237423.291371131 4859978.801744561, -9237463.291371131 4859978.801744561, -9237463.291371131 4859948.801744561, -9237448.291371131 4859948.801744561, -9237448.291371131 4859963.801744561, -9237438.291371131 4859963.801744561, -9237438.291371131 4859948.801744561, -9237448.291371131 4859948.801744561, -9237423.291371131 4859948.801744561, -9237423.291371131 4859978.801744561))",171000,1,1,0
603,"POLYGON ((-9237371.773776148 4859062.736612207, -9237391.773776148 4859082.736612207, -9237411.773776148 4859062.736612207, -9237371.773776148 4859062.736612207, -9237411.773776148 4859062.736612207, -9237411.773776148 4859032.736612207, -9237396.773776148 4859032.736612207, -9237396.773776148 4859047.736612207, -9237386.773776148 4859047.736612207, -9237386.773776148 4859032.736612207, -9237396.773776148 4859032.736612207, -9237371.773776148 4859032.736612207, -9237371.773776148 4859062.736612207))",82000,4,2,2
604,"POLYGON ((-9236562.809373861 4859122.874061671, -9236582.809373861 4859142.874061671, -9236602.809373861 4859122.874061671, -9236562.809373861 4859122.874061671, -9236602.809373861 4859122.874061671, -9236602.809373861 4859092.874061671, -9236587.809373861 4859092.874061671, -9236587.809373861 4859107.874061671, -9236577.809373861 4859107.874061671, -9236577.809373861 4859092.874061671, -9236587.809373861 4859092.874061671, -9236562.809373861 4859092.874061671, -9236562.809373861 4859122.874061671))",16000,2,2,2
605,"POLYGON ((-9236688.62471477 4859263.665656301, -9236708.62471477 4859283.665656301, -9236728.62471477 4859263.665656301, -9236688.62471477 4859263.665656301, -9236728.62471477 4859263.665656301, -9236728.62471477 4859233.665656301, -9236713.62471477 4859233.665656301, -9236713.62471477 4859248.665656301, -9236703.62471477 4859248.665656301, -9236703.62471477 4859233.665656301, -9236713.62471477 4859233.665656301, -9236688.62471477 4859233.665656301, -9236688.62471477 4859263.665656301))",29000,1,1,1
606,"POLYGON ((-9236737.42398902 4860014.704102006, -9236757.42398902 4860034.704102006, -9236777.42398902 4860014.704102006, -9236737.42398902 4860014.704102006, -9236777.42398902 4860014.704102006, -9236777.42398902 4859984.704102006, -9236762.42398902 4859984.704102006, -9236762.42398902 4859999.704102006, -9236752.42398902 4859999.704102006, -9236752.42398902 4859984.704102006, -9236762.42398902 4859984.704102006, -9236737.42398902 4859984.704102006, -9236737.42398902 4860014.704102006))",57000,2,2,2
607,"POLYGON ((-9235986.663283722 4859143.87110494, -9236006.663283722 4859163.87110494, -9236026.663283722 4859143.87110494, -9235986.663283722 4859143.87110494, -9236026.663283722 4859143.87110494, -9236026.663283722 4859113.87110494, -9236011.663283722 4859113.87110494, -9236011.663283722 4859128.87110494, -9236001.663283722 4859128.87110494, -9236001.663283722 4859113.87110494, -9236011.663283722 4859113.87110494, -9235986.663283722 4859113.87110494, -9235986.663283722 4859143.87110494))",24000,2,1,2
608,"POLYGON ((-9235983.620334635 4858890.680344893, -9236003.620334635 4858910.680344893, -9236023.620334635 4858890.680344893, -9235983.620334635 4858890.680344893, -9236023.620334635 4858890.680344893, -9236023.620334635 4858860.680344893, -9236008.620334635 4858860.680344893, -9236008.620334635 4858875.680344893, -9235998.620334635 4858875.680344893, -9235998.620334635 4858860.680344893, -9236008.620334635 4858860.680344893, -9235983.620334635 4858860.680344893, -9235983.620334635 4858890.680344893))",66000,2,1,2
609,"POLYGON ((-9237256.159854725 4860039.9616221795, -9237276.159854725 4860059.9616221795, -9237296.159854725 4860039.9616221795, -9237256.159854725 4860039.9616221795, -9237296.159854725 4860039.9616221795, -9237296.159854725 4860009.9616221795, -9237281.159854725 4860009.9616221795, -9237281.159854725 4860024.9616221795, -9237271.159854725 4860024.9616221795, -9237271.159854725 4860009.9616221795, -9237281.159854725 4860009.9616221795, -9237256.159854725 4860009.9616221795, -9237256.159854725 4860039.9616221795))",97000,4,2,0
610,"POLYGON ((-9235957.80893445 4860111.012163996, -9235977.80893445 4860131.012163996, -9235997.80893445 4860111.012163996, -9235957.80893445 4860111.012163996, -9235997.80893445 4860111.012163996, -9235997.80893445 4860081.012163996, -9235982.80893445 4860081.012163996, -9235982.80893445 4860096.012163996, -9235972.80893445 4860096.012163996, -9235972.80893445 4860081.012163996, -9235982.80893445 4860081.012163996, -9235957.80893445 4860081.012163996, -9235957.80893445 4860111.012163996))",48000,3,1,0
611,"POLYGON ((-9237493.263875838 4859116.192252682, -9237513.263875838 4859136.192252682, -9237533.263875838 4859116.192252682, -9237493.263875838 4859116.192252682, -9237533.263875838 4859116.192252682, -9237533.263875838 4859086.192252682, -9237518.263875838 4859086.192252682, -9237518.263875838 4859101.192252682, -9237508.263875838 4859101.192252682, -9237508.263875838 4859086.192252682, -9237518.263875838 4859086.192252682, -9237493.263875838 4859086.192252682, -9237493.263875838 4859116.192252682))",156000,3,1,2
612,"POLYGON ((-9236882.15825513 4860184.08512571, -9236902.15825513 4860204.08512571, -9236922.15825513 4860184.08512571, -9236882.15825513 4860184.08512571, -9236922.15825513 4860184.08512571, -9236922.15825513 4860154.08512571, -9236907.15825513 4860154.08512571, -9236907.15825513 4860169.08512571, -9236897.15825513 4860169.08512571, -9236897.15825513 4860154.08512571, -9236907.15825513 4860154.08512571, -9236882.15825513 4860154.08512571, -9236882.15825513 4860184.08512571))",45000,3,0,1
613,"POLYGON ((-9237360.958841758 4858945.996473171, -9237380.958841758 4858965.996473171, -9237400.958841758 4858945.996473171, -9237360.958841758 4858945.996473171, -9237400.958841758 4858945.996473171, -9237400.958841758 4858915.996473171, -9237385.958841758 4858915.996473171, -9237385.958841758 4858930.996473171, -9237375.958841758 4858930.996473171, -9237375.958841758 4858915.996473171, -9237385.958841758 4858915.996473171, -9237360.958841758 4858915.996473171, -9237360.958841758 4858945.996473171))",20000,1,1,1
614,"POLYGON ((-9233903.926225075 4859481.269945794, -9233923.926225075 4859501.269945794, -9233943.926225075 4859481.269945794, -9233903.926225075 4859481.269945794, -9233943.926225075 4859481.269945794, -9233943.926225075 4859451.269945794, -9233928.926225075 4859451.269945794, -9233928.926225075 4859466.269945794, -9233918.926225075 4859466.269945794, -9233918.926225075 4859451.269945794, -9233928.926225075 4859451.269945794, -9233903.926225075 4859451.269945794, -9233903.926225075 4859481.269945794))",53000,4,0,1
615,"POLYGON ((-9235416.903244032 4859601.805382961, -9235436.903244032 4859621.805382961, -9235456.903244032 4859601.805382961, -9235416.903244032 4859601.805382961, -9235456.903244032 4859601.805382961, -9235456.903244032 4859571.805382961, -9235441.903244032 4859571.805382961, -9235441.903244032 4859586.805382961, -9235431.903244032 4859586.805382961, -9235431.903244032 4859571.805382961, -9235441.903244032 4859571.805382961, -9235416.903244032 4859571.805382961, -9235416.903244032 4859601.805382961))",13000,1,1,1
616,"POLYGON ((-9235732.26080188 4859648.736326822, -9235752.26080188 4859668.736326822, -9235772.26080188 4859648.736326822, -9235732.26080188 4859648.736326822, -9235772.26080188 4859648.736326822, -9235772.26080188 4859618.736326822, -9235757.26080188 4859618.736326822, -9235757.26080188 4859633.736326822, -9235747.26080188 4859633.736326822, -9235747.26080188 4859618.736326822, -9235757.26080188 4859618.736326822, -9235732.26080188 4859618.736326822, -9235732.26080188 4859648.736326822))",88000,3,1,1
617,"POLYGON ((-9235754.059414735 4859733.683565126, -9235774.059414735 4859753.683565126, -9235794.059414735 4859733.683565126, -9235754.059414735 4859733.683565126, -9235794.059414735 4859733.683565126, -9235794.059414735 4859703.683565126, -9235779.059414735 4859703.683565126, -9235779.059414735 4859718.683565126, -9235769.059414735 4859718.683565126, -9235769.059414735 4859703.683565126, -9235779.059414735 4859703.683565126, -9235754.059414735 4859703.683565126, -9235754.059414735 4859733.683565126))",42000,3,1,2
618,"POLYGON ((-9234172.115827274 4859758.904953829, -9234192.115827274 4859778.904953829, -9234212.115827274 4859758.904953829, -9234172.115827274 4859758.904953829, -9234212.115827274 4859758.904953829, -9234212.115827274 4859728.904953829, -9234197.115827274 4859728.904953829, -9234197.115827274 4859743.904953829, -9234187.115827274 4859743.904953829, -9234187.115827274 4859728.904953829, -9234197.115827274 4859728.904953829, -9234172.115827274 4859728.904953829, -9234172.115827274 4859758.904953829))",28000,1,0,1
619,"POLYGON ((-9233297.699401295 4859424.745807499, -9233317.699401295 4859444.745807499, -9233337.699401295 4859424.745807499, -9233297.699401295 4859424.745807499, -9233337.699401295 4859424.745807499, -9233337.699401295 4859394.745807499, -9233322.699401295 4859394.745807499, -9233322.699401295 4859409.745807499, -9233312.699401295 4859409.745807499, -9233312.699401295 4859394.745807499, -9233322.699401295 4859394.745807499, -9233297.699401295 4859394.745807499, -9233297.699401295 4859424.745807499))",46000,4,0,1
620,"POLYGON ((-9234352.537262788 4859706.830317689, -9234372.537262788 4859726.830317689, -9234392.537262788 4859706.830317689, -9234352.537262788 4859706.830317689, -9234392.537262788 4859706.830317689, -9234392.537262788 4859676.830317689, -9234377.537262788 4859676.830317689, -9234377.537262788 4859691.830317689, -9234367.537262788 4859691.830317689, -9234367.537262788 4859676.830317689, -9234377.537262788 4859676.830317689, -9234352.537262788 4859676.830317689, -9234352.537262788 4859706.830317689))",17000,2,1,0
621,"POLYGON ((-9233349.404584061 4859601.688962817, -9233369.404584061 4859621.688962817, -9233389.404584061 4859601.688962817, -9233349.404584061 4859601.688962817, -9233389.404584061 4859601.688962817, -9233389.404584061 4859571.688962817, -9233374.404584061 4859571.688962817, -9233374.404584061 4859586.688962817, -9233364.404584061 4859586.688962817, -9233364.404584061 4859571.688962817, -9233374.404584061 4859571.688962817, -9233349.404584061 4859571.688962817, -9233349.404584061 4859601.688962817))",27000,4,2,1
622,"POLYGON ((-9234212.7521896 4859778.2061667815, -9234232.7521896 4859798.2061667815, -9234252.7521896 4859778.2061667815, -9234212.7521896 4859778.2061667815, -9234252.7521896 4859778.2061667815, -9234252.7521896 4859748.2061667815, -9234237.7521896 4859748.2061667815, -9234237.7521896 4859763.2061667815, -9234227.7521896 4859763.2061667815, -9234227.7521896 4859748.2061667815, -9234237.7521896 4859748.2061667815, -9234212.7521896 4859748.2061667815, -9234212.7521896 4859778.2061667815))",30000,3,1,0
623,"POLYGON ((-9233617.14352159 4859466.672813351, -9233637.14352159 4859486.672813351, -9233657.14352159 4859466.672813351, -9233617.14352159 4859466.672813351, -9233657.14352159 4859466.672813351, -9233657.14352159 4859436.672813351, -9233642.14352159 4859436.672813351, -9233642.14352159 4859451.672813351, -9233632.14352159 4859451.672813351, -9233632.14352159 4859436.672813351, -9233642.14352159 4859436.672813351, -9233617.14352159 4859436.672813351, -9233617.14352159 4859466.672813351))",17000,2,2,2
624,"POLYGON ((-9234692.300956031 4859579.816278495, -9234712.300956031 4859599.816278495, -9234732.300956031 4859579.816278495, -9234692.300956031 4859579.816278495, -9234732.300956031 4859579.816278495, -9234732.300956031 4859549.816278495, -9234717.300956031 4859549.816278495, -9234717.300956031 4859564.816278495, -9234707.300956031 4859564.816278495, -9234707.300956031 4859549.816278495, -9234717.300956031 4859549.816278495, -9234692.300956031 4859549.816278495, -9234692.300956031 4859579.816278495))",50000,4,2,2
625,"POLYGON ((-9234969.971375147 4859524.471179181, -9234989.971375147 4859544.471179181, -9235009.971375147 4859524.471179181, -9234969.971375147 4859524.471179181, -9235009.971375147 4859524.471179181, -9235009.971375147 4859494.471179181, -9234994.971375147 4859494.471179181, -9234994.971375147 4859509.471179181, -9234984.971375147 4859509.471179181, -9234984.971375147 4859494.471179181, -9234994.971375147 4859494.471179181, -9234969.971375147 4859494.471179181, -9234969.971375147 4859524.471179181))",17000,2,0,1
626,"POLYGON ((-9233646.092283158 4859583.580586935, -9233666.092283158 4859603.580586935, -9233686.092283158 4859583.580586935, -9233646.092283158 4859583.580586935, -9233686.092283158 4859583.580586935, -9233686.092283158 4859553.580586935, -9233671.092283158 4859553.580586935, -9233671.092283158 4859568.580586935, -9233661.092283158 4859568.580586935, -9233661.092283158 4859553.580586935, -9233671.092283158 4859553.580586935, -9233646.092283158 4859553.580586935, -9233646.092283158 4859583.580586935))",45000,4,1,1
627,"POLYGON ((-9233536.717937738 4859687.542592552, -9233556.717937738 4859707.542592552, -9233576.717937738 4859687.542592552, -9233536.717937738 4859687.542592552, -9233576.717937738 4859687.542592552, -9233576.717937738 4859657.542592552, -9233561.717937738 4859657.542592552, -9233561.717937738 4859672.542592552, -9233551.717937738 4859672.542592552, -9233551.717937738 4859657.542592552, -9233561.717937738 4859657.542592552, -9233536.717937738 4859657.542592552, -9233536.717937738 4859687.542592552))",73000,1,1,0
628,"POLYGON ((-9233967.724044455 4859689.192720064, -9233987.724044455 4859709.192720064, -9234007.724044455 4859689.192720064, -9233967.724044455 4859689.192720064, -9234007.724044455 4859689.192720064, -9234007.724044455 4859659.192720064, -9233992.724044455 4859659.192720064, -9233992.724044455 4859674.192720064, -9233982.724044455 4859674.192720064, -9233982.724044455 4859659.192720064, -9233992.724044455 4859659.192720064, -9233967.724044455 4859659.192720064, -9233967.724044455 4859689.192720064))",16000,2,1,1
629,"POLYGON ((-9234440.315727917 4859570.505105215, -9234460.315727917 4859590.505105215, -9234480.315727917 4859570.505105215, -9234440.315727917 4859570.505105215, -9234480.315727917 4859570.505105215, -9234480.315727917 4859540.505105215, -9234465.315727917 4859540.505105215, -9234465.315727917 4859555.505105215, -9234455.315727917 4859555.505105215, -9234455.315727917 4859540.505105215, -9234465.315727917 4859540.505105215, -9234440.315727917 4859540.505105215, -9234440.315727917 4859570.505105215))",29000,2,0,1
630,"POLYGON ((-9234847.276409766 4859780.775898687, -9234867.276409766 4859800.775898687, -9234887.276409766 4859780.775898687, -9234847.276409766 4859780.775898687, -9234887.276409766 4859780.775898687, -9234887.276409766 4859750.775898687, -9234872.276409766 4859750.775898687, -9234872.276409766 4859765.775898687, -9234862.276409766 4859765.775898687, -9234862.276409766 4859750.775898687, -9234872.276409766 4859750.775898687, -9234847.276409766 4859750.775898687, -9234847.276409766 4859780.775898687))",10000,1,1,0
