id,polygon,income,household_size,vehicles,number_of_workers
2133,"POLYGON ((-9234710.73356532 4861328.236269059, -9234730.73356532 4861348.236269059, -9234750.73356532 4861328.236269059, -9234710.73356532 4861328.236269059, -9234750.73356532 4861328.236269059, -9234750.73356532 4861298.236269059, -9234735.73356532 4861298.236269059, -9234735.73356532 4861313.236269059, -9234725.73356532 4861313.236269059, -9234725.73356532 4861298.236269059, -9234735.73356532 4861298.236269059, -9234710.73356532 4861298.236269059, -9234710.73356532 4861328.236269059))",0,0,0,0
2134,"POLYGON ((-9234142.79521426 4860678.510895055, -9234162.79521426 4860698.510895055, -9234182.79521426 4860678.510895055, -9234142.79521426 4860678.510895055, -9234182.79521426 4860678.510895055, -9234182.79521426 4860648.510895055, -9234167.79521426 4860648.510895055, -9234167.79521426 4860663.510895055, -9234157.79521426 4860663.510895055, -9234157.79521426 4860648.510895055, -9234167.79521426 4860648.510895055, -9234142.79521426 4860648.510895055, -9234142.79521426 4860678.510895055))",0,0,0,0
2135,"POLYGON ((-9234378.821252557 4860680.108008933, -9234398.821252557 4860700.108008933, -9234418.821252557 4860680.108008933, -9234378.821252557 4860680.108008933, -9234418.821252557 4860680.108008933, -9234418.821252557 4860650.108008933, -9234403.821252557 4860650.108008933, -9234403.821252557 4860665.108008933, -9234393.821252557 4860665.108008933, -9234393.821252557 4860650.108008933, -9234403.821252557 4860650.108008933, -9234378.821252557 4860650.108008933, -9234378.821252557 4860680.108008933))",0,0,0,0
2136,"POLYGON ((-9234512.80443845 4860576.431219945, -9234532.80443845 4860596.431219945, -9234552.80443845 4860576.431219945, -9234512.80443845 4860576.431219945, -9234552.80443845 4860576.431219945, -9234552.80443845 4860546.431219945, -9234537.80443845 4860546.431219945, -9234537.80443845 4860561.431219945, -9234527.80443845 4860561.431219945, -9234527.80443845 4860546.431219945, -9234537.80443845 4860546.431219945, -9234512.80443845 4860546.431219945, -9234512.80443845 4860576.431219945))",0,0,0,0
2137,"POLYGON ((-9234279.097412635 4861374.447113571, -9234299.097412635 4861394.447113571, -9234319.097412635 4861374.447113571, -9234279.097412635 4861374.447113571, -9234319.097412635 4861374.447113571, -9234319.097412635 4861344.447113571, -9234304.097412635 4861344.447113571, -9234304.097412635 4861359.447113571, -9234294.097412635 4861359.447113571, -9234294.097412635 4861344.447113571, -9234304.097412635 4861344.447113571, -9234279.097412635 4861344.447113571, -9234279.097412635 4861374.447113571))",0,0,0,0
2138,"POLYGON ((-9235133.904217351 4861207.980840482, -9235153.904217351 4861227.980840482, -9235173.904217351 4861207.980840482, -9235133.904217351 4861207.980840482, -9235173.904217351 4861207.980840482, -9235173.904217351 4861177.980840482, -9235158.904217351 4861177.980840482, -9235158.904217351 4861192.980840482, -9235148.904217351 4861192.980840482, -9235148.904217351 4861177.980840482, -9235158.904217351 4861177.980840482, -9235133.904217351 4861177.980840482, -9235133.904217351 4861207.980840482))",0,0,0,0
2139,"POLYGON ((-9235002.874713186 4861189.345019459, -9235022.874713186 4861209.345019459, -9235042.874713186 4861189.345019459, -9235002.874713186 4861189.345019459, -9235042.874713186 4861189.345019459, -9235042.874713186 4861159.345019459, -9235027.874713186 4861159.345019459, -9235027.874713186 4861174.345019459, -9235017.874713186 4861174.345019459, -9235017.874713186 4861159.345019459, -9235027.874713186 4861159.345019459, -9235002.874713186 4861159.345019459, -9235002.874713186 4861189.345019459))",0,0,0,0
2140,"POLYGON ((-9235081.244819395 4861219.410880395, -9235101.244819395 4861239.410880395, -9235121.244819395 4861219.410880395, -9235081.244819395 4861219.410880395, -9235121.244819395 4861219.410880395, -9235121.244819395 4861189.410880395, -9235106.244819395 4861189.410880395, -9235106.244819395 4861204.410880395, -9235096.244819395 4861204.410880395, -9235096.244819395 4861189.410880395, -9235106.244819395 4861189.410880395, -9235081.244819395 4861189.410880395, -9235081.244819395 4861219.410880395))",0,0,0,0
2141,"POLYGON ((-9234977.410686545 4861277.180111171, -9234997.410686545 4861297.180111171, -9235017.410686545 4861277.180111171, -9234977.410686545 4861277.180111171, -9235017.410686545 4861277.180111171, -9235017.410686545 4861247.180111171, -9235002.410686545 4861247.180111171, -9235002.410686545 4861262.180111171, -9234992.410686545 4861262.180111171, -9234992.410686545 4861247.180111171, -9235002.410686545 4861247.180111171, -9234977.410686545 4861247.180111171, -9234977.410686545 4861277.180111171))",0,0,0,0
2142,"POLYGON ((-9235112.574076654 4861347.429040858, -9235132.574076654 4861367.429040858, -9235152.574076654 4861347.429040858, -9235112.574076654 4861347.429040858, -9235152.574076654 4861347.429040858, -9235152.574076654 4861317.429040858, -9235137.574076654 4861317.429040858, -9235137.574076654 4861332.429040858, -9235127.574076654 4861332.429040858, -9235127.574076654 4861317.429040858, -9235137.574076654 4861317.429040858, -9235112.574076654 4861317.429040858, -9235112.574076654 4861347.429040858))",0,0,0,0
2143,"POLYGON ((-9234873.558700884 4861422.892605158, -9234893.558700884 4861442.892605158, -9234913.558700884 4861422.892605158, -9234873.558700884 4861422.892605158, -9234913.558700884 4861422.892605158, -9234913.558700884 4861392.892605158, -9234898.558700884 4861392.892605158, -9234898.558700884 4861407.892605158, -9234888.558700884 4861407.892605158, -9234888.558700884 4861392.892605158, -9234898.558700884 4861392.892605158, -9234873.558700884 4861392.892605158, -9234873.558700884 4861422.892605158))",0,0,0,0
2144,"POLYGON ((-9234876.04666868 4861355.561433544, -9234896.04666868 4861375.561433544, -9234916.04666868 4861355.561433544, -9234876.04666868 4861355.561433544, -9234916.04666868 4861355.561433544, -9234916.04666868 4861325.561433544, -9234901.04666868 4861325.561433544, -9234901.04666868 4861340.561433544, -9234891.04666868 4861340.561433544, -9234891.04666868 4861325.561433544, -9234901.04666868 4861325.561433544, -9234876.04666868 4861325.561433544, -9234876.04666868 4861355.561433544))",0,0,0,0
2145,"POLYGON ((-9235190.410044199 4861212.134583702, -9235210.410044199 4861232.134583702, -9235230.410044199 4861212.134583702, -9235190.410044199 4861212.134583702, -9235230.410044199 4861212.134583702, -9235230.410044199 4861182.134583702, -9235215.410044199 4861182.134583702, -9235215.410044199 4861197.134583702, -9235205.410044199 4861197.134583702, -9235205.410044199 4861182.134583702, -9235215.410044199 4861182.134583702, -9235190.410044199 4861182.134583702, -9235190.410044199 4861212.134583702))",0,0,0,0
2146,"POLYGON ((-9235331.177672647 4861315.209450699, -9235351.177672647 4861335.209450699, -9235371.177672647 4861315.209450699, -9235331.177672647 4861315.209450699, -9235371.177672647 4861315.209450699, -9235371.177672647 4861285.209450699, -9235356.177672647 4861285.209450699, -9235356.177672647 4861300.209450699, -9235346.177672647 4861300.209450699, -9235346.177672647 4861285.209450699, -9235356.177672647 4861285.209450699, -9235331.177672647 4861285.209450699, -9235331.177672647 4861315.209450699))",0,0,0,0
2147,"POLYGON ((-9235158.764292005 4861272.200074454, -9235178.764292005 4861292.200074454, -9235198.764292005 4861272.200074454, -9235158.764292005 4861272.200074454, -9235198.764292005 4861272.200074454, -9235198.764292005 4861242.200074454, -9235183.764292005 4861242.200074454, -9235183.764292005 4861257.200074454, -9235173.764292005 4861257.200074454, -9235173.764292005 4861242.200074454, -9235183.764292005 4861242.200074454, -9235158.764292005 4861242.200074454, -9235158.764292005 4861272.200074454))",0,0,0,0
2148,"POLYGON ((-9234566.231217815 4861440.008133413, -9234586.231217815 4861460.008133413, -9234606.231217815 4861440.008133413, -9234566.231217815 4861440.008133413, -9234606.231217815 4861440.008133413, -9234606.231217815 4861410.008133413, -9234591.231217815 4861410.008133413, -9234591.231217815 4861425.008133413, -9234581.231217815 4861425.008133413, -9234581.231217815 4861410.008133413, -9234591.231217815 4861410.008133413, -9234566.231217815 4861410.008133413, -9234566.231217815 4861440.008133413))",0,0,0,0
2149,"POLYGON ((-9234611.277546264 4861343.037251489, -9234631.277546264 4861363.037251489, -9234651.277546264 4861343.037251489, -9234611.277546264 4861343.037251489, -9234651.277546264 4861343.037251489, -9234651.277546264 4861313.037251489, -9234636.277546264 4861313.037251489, -9234636.277546264 4861328.037251489, -9234626.277546264 4861328.037251489, -9234626.277546264 4861313.037251489, -9234636.277546264 4861313.037251489, -9234611.277546264 4861313.037251489, -9234611.277546264 4861343.037251489))",0,0,0,0
2150,"POLYGON ((-9234777.502949398 4861435.349121218, -9234797.502949398 4861455.349121218, -9234817.502949398 4861435.349121218, -9234777.502949398 4861435.349121218, -9234817.502949398 4861435.349121218, -9234817.502949398 4861405.349121218, -9234802.502949398 4861405.349121218, -9234802.502949398 4861420.349121218, -9234792.502949398 4861420.349121218, -9234792.502949398 4861405.349121218, -9234802.502949398 4861405.349121218, -9234777.502949398 4861405.349121218, -9234777.502949398 4861435.349121218))",0,0,0,0
2151,"POLYGON ((-9234396.350534903 4861436.686416105, -9234416.350534903 4861456.686416105, -9234436.350534903 4861436.686416105, -9234396.350534903 4861436.686416105, -9234436.350534903 4861436.686416105, -9234436.350534903 4861406.686416105, -9234421.350534903 4861406.686416105, -9234421.350534903 4861421.686416105, -9234411.350534903 4861421.686416105, -9234411.350534903 4861406.686416105, -9234421.350534903 4861406.686416105, -9234396.350534903 4861406.686416105, -9234396.350534903 4861436.686416105))",0,0,0,0
2152,"POLYGON ((-9234459.299756132 4861505.8613177035, -9234479.299756132 4861525.8613177035, -9234499.299756132 4861505.8613177035, -9234459.299756132 4861505.8613177035, -9234499.299756132 4861505.8613177035, -9234499.299756132 4861475.8613177035, -9234484.299756132 4861475.8613177035, -9234484.299756132 4861490.8613177035, -9234474.299756132 4861490.8613177035, -9234474.299756132 4861475.8613177035, -9234484.299756132 4861475.8613177035, -9234459.299756132 4861475.8613177035, -9234459.299756132 4861505.8613177035))",0,0,0,0
2153,"POLYGON ((-9230792.557074208 4859707.059611952, -9230812.557074208 4859727.059611952, -9230832.557074208 4859707.059611952, -9230792.557074208 4859707.059611952, -9230832.557074208 4859707.059611952, -9230832.557074208 4859677.059611952, -9230817.557074208 4859677.059611952, -9230817.557074208 4859692.059611952, -9230807.557074208 4859692.059611952, -9230807.557074208 4859677.059611952, -9230817.557074208 4859677.059611952, -9230792.557074208 4859677.059611952, -9230792.557074208 4859707.059611952))",0,0,0,0
2154,"POLYGON ((-9230917.572596513 4859784.955925065, -9230937.572596513 4859804.955925065, -9230957.572596513 4859784.955925065, -9230917.572596513 4859784.955925065, -9230957.572596513 4859784.955925065, -9230957.572596513 4859754.955925065, -9230942.572596513 4859754.955925065, -9230942.572596513 4859769.955925065, -9230932.572596513 4859769.955925065, -9230932.572596513 4859754.955925065, -9230942.572596513 4859754.955925065, -9230917.572596513 4859754.955925065, -9230917.572596513 4859784.955925065))",0,0,0,0
2155,"POLYGON ((-9231116.127159646 4859883.301660741, -9231136.127159646 4859903.301660741, -9231156.127159646 4859883.301660741, -9231116.127159646 4859883.301660741, -9231156.127159646 4859883.301660741, -9231156.127159646 4859853.301660741, -9231141.127159646 4859853.301660741, -9231141.127159646 4859868.301660741, -9231131.127159646 4859868.301660741, -9231131.127159646 4859853.301660741, -9231141.127159646 4859853.301660741, -9231116.127159646 4859853.301660741, -9231116.127159646 4859883.301660741))",0,0,0,0
2156,"POLYGON ((-9231255.131521001 4859876.144201265, -9231275.131521001 4859896.144201265, -9231295.131521001 4859876.144201265, -9231255.131521001 4859876.144201265, -9231295.131521001 4859876.144201265, -9231295.131521001 4859846.144201265, -9231280.131521001 4859846.144201265, -9231280.131521001 4859861.144201265, -9231270.131521001 4859861.144201265, -9231270.131521001 4859846.144201265, -9231280.131521001 4859846.144201265, -9231255.131521001 4859846.144201265, -9231255.131521001 4859876.144201265))",0,0,0,0
2157,"POLYGON ((-9231245.516346907 4859949.192923929, -9231265.516346907 4859969.192923929, -9231285.516346907 4859949.192923929, -9231245.516346907 4859949.192923929, -9231285.516346907 4859949.192923929, -9231285.516346907 4859919.192923929, -9231270.516346907 4859919.192923929, -9231270.516346907 4859934.192923929, -9231260.516346907 4859934.192923929, -9231260.516346907 4859919.192923929, -9231270.516346907 4859919.192923929, -9231245.516346907 4859919.192923929, -9231245.516346907 4859949.192923929))",0,0,0,0
2158,"POLYGON ((-9231162.422359334 4859906.026873003, -9231182.422359334 4859926.026873003, -9231202.422359334 4859906.026873003, -9231162.422359334 4859906.026873003, -9231202.422359334 4859906.026873003, -9231202.422359334 4859876.026873003, -9231187.422359334 4859876.026873003, -9231187.422359334 4859891.026873003, -9231177.422359334 4859891.026873003, -9231177.422359334 4859876.026873003, -9231187.422359334 4859876.026873003, -9231162.422359334 4859876.026873003, -9231162.422359334 4859906.026873003))",0,0,0,0
2159,"POLYGON ((-9231306.0715083 4859934.845769458, -9231326.0715083 4859954.845769458, -9231346.0715083 4859934.845769458, -9231306.0715083 4859934.845769458, -9231346.0715083 4859934.845769458, -9231346.0715083 4859904.845769458, -9231331.0715083 4859904.845769458, -9231331.0715083 4859919.845769458, -9231321.0715083 4859919.845769458, -9231321.0715083 4859904.845769458, -9231331.0715083 4859904.845769458, -9231306.0715083 4859904.845769458, -9231306.0715083 4859934.845769458))",0,0,0,0
2160,"POLYGON ((-9231340.749810645 4859790.609182787, -9231360.749810645 4859810.609182787, -9231380.749810645 4859790.609182787, -9231340.749810645 4859790.609182787, -9231380.749810645 4859790.609182787, -9231380.749810645 4859760.609182787, -9231365.749810645 4859760.609182787, -9231365.749810645 4859775.609182787, -9231355.749810645 4859775.609182787, -9231355.749810645 4859760.609182787, -9231365.749810645 4859760.609182787, -9231340.749810645 4859760.609182787, -9231340.749810645 4859790.609182787))",0,0,0,0
2161,"POLYGON ((-9231359.121234935 4859947.03671862, -9231379.121234935 4859967.03671862, -9231399.121234935 4859947.03671862, -9231359.121234935 4859947.03671862, -9231399.121234935 4859947.03671862, -9231399.121234935 4859917.03671862, -9231384.121234935 4859917.03671862, -9231384.121234935 4859932.03671862, -9231374.121234935 4859932.03671862, -9231374.121234935 4859917.03671862, -9231384.121234935 4859917.03671862, -9231359.121234935 4859917.03671862, -9231359.121234935 4859947.03671862))",0,0,0,0
2162,"POLYGON ((-9230390.219875144 4859827.979608364, -9230410.219875144 4859847.979608364, -9230430.219875144 4859827.979608364, -9230390.219875144 4859827.979608364, -9230430.219875144 4859827.979608364, -9230430.219875144 4859797.979608364, -9230415.219875144 4859797.979608364, -9230415.219875144 4859812.979608364, -9230405.219875144 4859812.979608364, -9230405.219875144 4859797.979608364, -9230415.219875144 4859797.979608364, -9230390.219875144 4859797.979608364, -9230390.219875144 4859827.979608364))",0,0,0,0
2163,"POLYGON ((-9230549.09300329 4859824.342816109, -9230569.09300329 4859844.342816109, -9230589.09300329 4859824.342816109, -9230549.09300329 4859824.342816109, -9230589.09300329 4859824.342816109, -9230589.09300329 4859794.342816109, -9230574.09300329 4859794.342816109, -9230574.09300329 4859809.342816109, -9230564.09300329 4859809.342816109, -9230564.09300329 4859794.342816109, -9230574.09300329 4859794.342816109, -9230549.09300329 4859794.342816109, -9230549.09300329 4859824.342816109))",0,0,0,0
2164,"POLYGON ((-9230494.38900744 4859894.435556316, -9230514.38900744 4859914.435556316, -9230534.38900744 4859894.435556316, -9230494.38900744 4859894.435556316, -9230534.38900744 4859894.435556316, -9230534.38900744 4859864.435556316, -9230519.38900744 4859864.435556316, -9230519.38900744 4859879.435556316, -9230509.38900744 4859879.435556316, -9230509.38900744 4859864.435556316, -9230519.38900744 4859864.435556316, -9230494.38900744 4859864.435556316, -9230494.38900744 4859894.435556316))",0,0,0,0
2165,"POLYGON ((-9230536.68677671 4860003.247174113, -9230556.68677671 4860023.247174113, -9230576.68677671 4860003.247174113, -9230536.68677671 4860003.247174113, -9230576.68677671 4860003.247174113, -9230576.68677671 4859973.247174113, -9230561.68677671 4859973.247174113, -9230561.68677671 4859988.247174113, -9230551.68677671 4859988.247174113, -9230551.68677671 4859973.247174113, -9230561.68677671 4859973.247174113, -9230536.68677671 4859973.247174113, -9230536.68677671 4860003.247174113))",0,0,0,0
2166,"POLYGON ((-9230596.8082504 4859976.076611382, -9230616.8082504 4859996.076611382, -9230636.8082504 4859976.076611382, -9230596.8082504 4859976.076611382, -9230636.8082504 4859976.076611382, -9230636.8082504 4859946.076611382, -9230621.8082504 4859946.076611382, -9230621.8082504 4859961.076611382, -9230611.8082504 4859961.076611382, -9230611.8082504 4859946.076611382, -9230621.8082504 4859946.076611382, -9230596.8082504 4859946.076611382, -9230596.8082504 4859976.076611382))",0,0,0,0
2167,"POLYGON ((-9230698.981629837 4860024.075145889, -9230718.981629837 4860044.075145889, -9230738.981629837 4860024.075145889, -9230698.981629837 4860024.075145889, -9230738.981629837 4860024.075145889, -9230738.981629837 4859994.075145889, -9230723.981629837 4859994.075145889, -9230723.981629837 4860009.075145889, -9230713.981629837 4860009.075145889, -9230713.981629837 4859994.075145889, -9230723.981629837 4859994.075145889, -9230698.981629837 4859994.075145889, -9230698.981629837 4860024.075145889))",0,0,0,0
2168,"POLYGON ((-9230966.399742838 4860067.670383716, -9230986.399742838 4860087.670383716, -9231006.399742838 4860067.670383716, -9230966.399742838 4860067.670383716, -9231006.399742838 4860067.670383716, -9231006.399742838 4860037.670383716, -9230991.399742838 4860037.670383716, -9230991.399742838 4860052.670383716, -9230981.399742838 4860052.670383716, -9230981.399742838 4860037.670383716, -9230991.399742838 4860037.670383716, -9230966.399742838 4860037.670383716, -9230966.399742838 4860067.670383716))",0,0,0,0
2169,"POLYGON ((-9230866.745568404 4860029.822305215, -9230886.745568404 4860049.822305215, -9230906.745568404 4860029.822305215, -9230866.745568404 4860029.822305215, -9230906.745568404 4860029.822305215, -9230906.745568404 4859999.822305215, -9230891.745568404 4859999.822305215, -9230891.745568404 4860014.822305215, -9230881.745568404 4860014.822305215, -9230881.745568404 4859999.822305215, -9230891.745568404 4859999.822305215, -9230866.745568404 4859999.822305215, -9230866.745568404 4860029.822305215))",0,0,0,0
2170,"POLYGON ((-9230607.151646547 4859863.8620425835, -9230627.151646547 4859883.8620425835, -9230647.151646547 4859863.8620425835, -9230607.151646547 4859863.8620425835, -9230647.151646547 4859863.8620425835, -9230647.151646547 4859833.8620425835, -9230632.151646547 4859833.8620425835, -9230632.151646547 4859848.8620425835, -9230622.151646547 4859848.8620425835, -9230622.151646547 4859833.8620425835, -9230632.151646547 4859833.8620425835, -9230607.151646547 4859833.8620425835, -9230607.151646547 4859863.8620425835))",0,0,0,0
2171,"POLYGON ((-9230220.169213621 4860064.013943471, -9230240.169213621 4860084.013943471, -9230260.169213621 4860064.013943471, -9230220.169213621 4860064.013943471, -9230260.169213621 4860064.013943471, -9230260.169213621 4860034.013943471, -9230245.169213621 4860034.013943471, -9230245.169213621 4860049.013943471, -9230235.169213621 4860049.013943471, -9230235.169213621 4860034.013943471, -9230245.169213621 4860034.013943471, -9230220.169213621 4860034.013943471, -9230220.169213621 4860064.013943471))",0,0,0,0
2172,"POLYGON ((-9230326.086255863 4859993.155304013, -9230346.086255863 4860013.155304013, -9230366.086255863 4859993.155304013, -9230326.086255863 4859993.155304013, -9230366.086255863 4859993.155304013, -9230366.086255863 4859963.155304013, -9230351.086255863 4859963.155304013, -9230351.086255863 4859978.155304013, -9230341.086255863 4859978.155304013, -9230341.086255863 4859963.155304013, -9230351.086255863 4859963.155304013, -9230326.086255863 4859963.155304013, -9230326.086255863 4859993.155304013))",0,0,0,0
2173,"POLYGON ((-9230321.269328212 4860123.419336352, -9230341.269328212 4860143.419336352, -9230361.269328212 4860123.419336352, -9230321.269328212 4860123.419336352, -9230361.269328212 4860123.419336352, -9230361.269328212 4860093.419336352, -9230346.269328212 4860093.419336352, -9230346.269328212 4860108.419336352, -9230336.269328212 4860108.419336352, -9230336.269328212 4860093.419336352, -9230346.269328212 4860093.419336352, -9230321.269328212 4860093.419336352, -9230321.269328212 4860123.419336352))",0,0,0,0
2174,"POLYGON ((-9230348.217487257 4859917.803192039, -9230368.217487257 4859937.803192039, -9230388.217487257 4859917.803192039, -9230348.217487257 4859917.803192039, -9230388.217487257 4859917.803192039, -9230388.217487257 4859887.803192039, -9230373.217487257 4859887.803192039, -9230373.217487257 4859902.803192039, -9230363.217487257 4859902.803192039, -9230363.217487257 4859887.803192039, -9230373.217487257 4859887.803192039, -9230348.217487257 4859887.803192039, -9230348.217487257 4859917.803192039))",0,0,0,0
2175,"POLYGON ((-9230205.063483508 4859877.930627609, -9230225.063483508 4859897.930627609, -9230245.063483508 4859877.930627609, -9230205.063483508 4859877.930627609, -9230245.063483508 4859877.930627609, -9230245.063483508 4859847.930627609, -9230230.063483508 4859847.930627609, -9230230.063483508 4859862.930627609, -9230220.063483508 4859862.930627609, -9230220.063483508 4859847.930627609, -9230230.063483508 4859847.930627609, -9230205.063483508 4859847.930627609, -9230205.063483508 4859877.930627609))",0,0,0,0
2176,"POLYGON ((-9230361.393784268 4860104.904473228, -9230381.393784268 4860124.904473228, -9230401.393784268 4860104.904473228, -9230361.393784268 4860104.904473228, -9230401.393784268 4860104.904473228, -9230401.393784268 4860074.904473228, -9230386.393784268 4860074.904473228, -9230386.393784268 4860089.904473228, -9230376.393784268 4860089.904473228, -9230376.393784268 4860074.904473228, -9230386.393784268 4860074.904473228, -9230361.393784268 4860074.904473228, -9230361.393784268 4860104.904473228))",0,0,0,0
2177,"POLYGON ((-9230228.075421445 4860133.803141804, -9230248.075421445 4860153.803141804, -9230268.075421445 4860133.803141804, -9230228.075421445 4860133.803141804, -9230268.075421445 4860133.803141804, -9230268.075421445 4860103.803141804, -9230253.075421445 4860103.803141804, -9230253.075421445 4860118.803141804, -9230243.075421445 4860118.803141804, -9230243.075421445 4860103.803141804, -9230253.075421445 4860103.803141804, -9230228.075421445 4860103.803141804, -9230228.075421445 4860133.803141804))",0,0,0,0
2178,"POLYGON ((-9230238.3762045 4859981.825997266, -9230258.3762045 4860001.825997266, -9230278.3762045 4859981.825997266, -9230238.3762045 4859981.825997266, -9230278.3762045 4859981.825997266, -9230278.3762045 4859951.825997266, -9230263.3762045 4859951.825997266, -9230263.3762045 4859966.825997266, -9230253.3762045 4859966.825997266, -9230253.3762045 4859951.825997266, -9230263.3762045 4859951.825997266, -9230238.3762045 4859951.825997266, -9230238.3762045 4859981.825997266))",0,0,0,0
2179,"POLYGON ((-9230493.54142817 4860035.004963865, -9230513.54142817 4860055.004963865, -9230533.54142817 4860035.004963865, -9230493.54142817 4860035.004963865, -9230533.54142817 4860035.004963865, -9230533.54142817 4860005.004963865, -9230518.54142817 4860005.004963865, -9230518.54142817 4860020.004963865, -9230508.54142817 4860020.004963865, -9230508.54142817 4860005.004963865, -9230518.54142817 4860005.004963865, -9230493.54142817 4860005.004963865, -9230493.54142817 4860035.004963865))",0,0,0,0
2180,"POLYGON ((-9230401.832546277 4859971.201894767, -9230421.832546277 4859991.201894767, -9230441.832546277 4859971.201894767, -9230401.832546277 4859971.201894767, -9230441.832546277 4859971.201894767, -9230441.832546277 4859941.201894767, -9230426.832546277 4859941.201894767, -9230426.832546277 4859956.201894767, -9230416.832546277 4859956.201894767, -9230416.832546277 4859941.201894767, -9230426.832546277 4859941.201894767, -9230401.832546277 4859941.201894767, -9230401.832546277 4859971.201894767))",0,0,0,0
2181,"POLYGON ((-9230389.125908708 4859887.669558958, -9230409.125908708 4859907.669558958, -9230429.125908708 4859887.669558958, -9230389.125908708 4859887.669558958, -9230429.125908708 4859887.669558958, -9230429.125908708 4859857.669558958, -9230414.125908708 4859857.669558958, -9230414.125908708 4859872.669558958, -9230404.125908708 4859872.669558958, -9230404.125908708 4859857.669558958, -9230414.125908708 4859857.669558958, -9230389.125908708 4859857.669558958, -9230389.125908708 4859887.669558958))",0,0,0,0
2182,"POLYGON ((-9230536.919623349 4859915.117025997, -9230556.919623349 4859935.117025997, -9230576.919623349 4859915.117025997, -9230536.919623349 4859915.117025997, -9230576.919623349 4859915.117025997, -9230576.919623349 4859885.117025997, -9230561.919623349 4859885.117025997, -9230561.919623349 4859900.117025997, -9230551.919623349 4859900.117025997, -9230551.919623349 4859885.117025997, -9230561.919623349 4859885.117025997, -9230536.919623349 4859885.117025997, -9230536.919623349 4859915.117025997))",0,0,0,0
2183,"POLYGON ((-9230595.789926328 4860046.661811606, -9230615.789926328 4860066.661811606, -9230635.789926328 4860046.661811606, -9230595.789926328 4860046.661811606, -9230635.789926328 4860046.661811606, -9230635.789926328 4860016.661811606, -9230620.789926328 4860016.661811606, -9230620.789926328 4860031.661811606, -9230610.789926328 4860031.661811606, -9230610.789926328 4860016.661811606, -9230620.789926328 4860016.661811606, -9230595.789926328 4860016.661811606, -9230595.789926328 4860046.661811606))",0,0,0,0
2184,"POLYGON ((-9230654.917192286 4860040.258202038, -9230674.917192286 4860060.258202038, -9230694.917192286 4860040.258202038, -9230654.917192286 4860040.258202038, -9230694.917192286 4860040.258202038, -9230694.917192286 4860010.258202038, -9230679.917192286 4860010.258202038, -9230679.917192286 4860025.258202038, -9230669.917192286 4860025.258202038, -9230669.917192286 4860010.258202038, -9230679.917192286 4860010.258202038, -9230654.917192286 4860010.258202038, -9230654.917192286 4860040.258202038))",0,0,0,0
2185,"POLYGON ((-9230504.682029562 4860163.401137771, -9230524.682029562 4860183.401137771, -9230544.682029562 4860163.401137771, -9230504.682029562 4860163.401137771, -9230544.682029562 4860163.401137771, -9230544.682029562 4860133.401137771, -9230529.682029562 4860133.401137771, -9230529.682029562 4860148.401137771, -9230519.682029562 4860148.401137771, -9230519.682029562 4860133.401137771, -9230529.682029562 4860133.401137771, -9230504.682029562 4860133.401137771, -9230504.682029562 4860163.401137771))",0,0,0,0
2186,"POLYGON ((-9230620.364238104 4860125.411687666, -9230640.364238104 4860145.411687666, -9230660.364238104 4860125.411687666, -9230620.364238104 4860125.411687666, -9230660.364238104 4860125.411687666, -9230660.364238104 4860095.411687666, -9230645.364238104 4860095.411687666, -9230645.364238104 4860110.411687666, -9230635.364238104 4860110.411687666, -9230635.364238104 4860095.411687666, -9230645.364238104 4860095.411687666, -9230620.364238104 4860095.411687666, -9230620.364238104 4860125.411687666))",0,0,0,0
2187,"POLYGON ((-9231119.285795573 4860055.65459112, -9231139.285795573 4860075.65459112, -9231159.285795573 4860055.65459112, -9231119.285795573 4860055.65459112, -9231159.285795573 4860055.65459112, -9231159.285795573 4860025.65459112, -9231144.285795573 4860025.65459112, -9231144.285795573 4860040.65459112, -9231134.285795573 4860040.65459112, -9231134.285795573 4860025.65459112, -9231144.285795573 4860025.65459112, -9231119.285795573 4860025.65459112, -9231119.285795573 4860055.65459112))",0,0,0,0
2188,"POLYGON ((-9231014.542732993 4860060.788068886, -9231034.542732993 4860080.788068886, -9231054.542732993 4860060.788068886, -9231014.542732993 4860060.788068886, -9231054.542732993 4860060.788068886, -9231054.542732993 4860030.788068886, -9231039.542732993 4860030.788068886, -9231039.542732993 4860045.788068886, -9231029.542732993 4860045.788068886, -9231029.542732993 4860030.788068886, -9231039.542732993 4860030.788068886, -9231014.542732993 4860030.788068886, -9231014.542732993 4860060.788068886))",0,0,0,0
2189,"POLYGON ((-9231167.34736981 4860047.917282293, -9231187.34736981 4860067.917282293, -9231207.34736981 4860047.917282293, -9231167.34736981 4860047.917282293, -9231207.34736981 4860047.917282293, -9231207.34736981 4860017.917282293, -9231192.34736981 4860017.917282293, -9231192.34736981 4860032.917282293, -9231182.34736981 4860032.917282293, -9231182.34736981 4860017.917282293, -9231192.34736981 4860017.917282293, -9231167.34736981 4860017.917282293, -9231167.34736981 4860047.917282293))",0,0,0,0
