id,polygon,income,household_size,vehicles,number_of_workers
1197,"POLYGON ((-9239702.779394392 4858988.478840778, -9239722.779394392 4859008.478840778, -9239742.779394392 4858988.478840778, -9239702.779394392 4858988.478840778, -9239742.779394392 4858988.478840778, -9239742.779394392 4858958.478840778, -9239727.779394392 4858958.478840778, -9239727.779394392 4858973.478840778, -9239717.779394392 4858973.478840778, -9239717.779394392 4858958.478840778, -9239727.779394392 4858958.478840778, -9239702.779394392 4858958.478840778, -9239702.779394392 4858988.478840778))",128000,1,2,1
1198,"POLYGON ((-9239188.544100434 4858874.461648424, -9239208.544100434 4858894.461648424, -9239228.544100434 4858874.461648424, -9239188.544100434 4858874.461648424, -9239228.544100434 4858874.461648424, -9239228.544100434 4858844.461648424, -9239213.544100434 4858844.461648424, -9239213.544100434 4858859.461648424, -9239203.544100434 4858859.461648424, -9239203.544100434 4858844.461648424, -9239213.544100434 4858844.461648424, -9239188.544100434 4858844.461648424, -9239188.544100434 4858874.461648424))",37000,2,1,1
1199,"POLYGON ((-9237698.828164214 4858690.3159600645, -9237718.828164214 4858710.3159600645, -9237738.828164214 4858690.3159600645, -9237698.828164214 4858690.3159600645, -9237738.828164214 4858690.3159600645, -9237738.828164214 4858660.3159600645, -9237723.828164214 4858660.3159600645, -9237723.828164214 4858675.3159600645, -9237713.828164214 4858675.3159600645, -9237713.828164214 4858660.3159600645, -9237723.828164214 4858660.3159600645, -9237698.828164214 4858660.3159600645, -9237698.828164214 4858690.3159600645))",75000,2,1,1
1200,"POLYGON ((-9239635.962580094 4859067.646920189, -9239655.962580094 4859087.646920189, -9239675.962580094 4859067.646920189, -9239635.962580094 4859067.646920189, -9239675.962580094 4859067.646920189, -9239675.962580094 4859037.646920189, -9239660.962580094 4859037.646920189, -9239660.962580094 4859052.646920189, -9239650.962580094 4859052.646920189, -9239650.962580094 4859037.646920189, -9239660.962580094 4859037.646920189, -9239635.962580094 4859037.646920189, -9239635.962580094 4859067.646920189))",73000,2,2,2
1201,"POLYGON ((-9237858.49683103 4858658.291531941, -9237878.49683103 4858678.291531941, -9237898.49683103 4858658.291531941, -9237858.49683103 4858658.291531941, -9237898.49683103 4858658.291531941, -9237898.49683103 4858628.291531941, -9237883.49683103 4858628.291531941, -9237883.49683103 4858643.291531941, -9237873.49683103 4858643.291531941, -9237873.49683103 4858628.291531941, -9237883.49683103 4858628.291531941, -9237858.49683103 4858628.291531941, -9237858.49683103 4858658.291531941))",50000,3,2,2
1202,"POLYGON ((-9238497.9748747 4859002.437404716, -9238517.9748747 4859022.437404716, -9238537.9748747 4859002.437404716, -9238497.9748747 4859002.437404716, -9238537.9748747 4859002.437404716, -9238537.9748747 4858972.437404716, -9238522.9748747 4858972.437404716, -9238522.9748747 4858987.437404716, -9238512.9748747 4858987.437404716, -9238512.9748747 4858972.437404716, -9238522.9748747 4858972.437404716, -9238497.9748747 4858972.437404716, -9238497.9748747 4859002.437404716))",94000,1,1,1
1203,"POLYGON ((-9239469.763269443 4858925.248141132, -9239489.763269443 4858945.248141132, -9239509.763269443 4858925.248141132, -9239469.763269443 4858925.248141132, -9239509.763269443 4858925.248141132, -9239509.763269443 4858895.248141132, -9239494.763269443 4858895.248141132, -9239494.763269443 4858910.248141132, -9239484.763269443 4858910.248141132, -9239484.763269443 4858895.248141132, -9239494.763269443 4858895.248141132, -9239469.763269443 4858895.248141132, -9239469.763269443 4858925.248141132))",97000,2,2,2
1204,"POLYGON ((-9237947.880513093 4858712.32793596, -9237967.880513093 4858732.32793596, -9237987.880513093 4858712.32793596, -9237947.880513093 4858712.32793596, -9237987.880513093 4858712.32793596, -9237987.880513093 4858682.32793596, -9237972.880513093 4858682.32793596, -9237972.880513093 4858697.32793596, -9237962.880513093 4858697.32793596, -9237962.880513093 4858682.32793596, -9237972.880513093 4858682.32793596, -9237947.880513093 4858682.32793596, -9237947.880513093 4858712.32793596))",97000,4,2,2
1205,"POLYGON ((-9238047.77574358 4858391.137243175, -9238067.77574358 4858411.137243175, -9238087.77574358 4858391.137243175, -9238047.77574358 4858391.137243175, -9238087.77574358 4858391.137243175, -9238087.77574358 4858361.137243175, -9238072.77574358 4858361.137243175, -9238072.77574358 4858376.137243175, -9238062.77574358 4858376.137243175, -9238062.77574358 4858361.137243175, -9238072.77574358 4858361.137243175, -9238047.77574358 4858361.137243175, -9238047.77574358 4858391.137243175))",51000,1,1,1
1206,"POLYGON ((-9237867.265911683 4859282.568198178, -9237887.265911683 4859302.568198178, -9237907.265911683 4859282.568198178, -9237867.265911683 4859282.568198178, -9237907.265911683 4859282.568198178, -9237907.265911683 4859252.568198178, -9237892.265911683 4859252.568198178, -9237892.265911683 4859267.568198178, -9237882.265911683 4859267.568198178, -9237882.265911683 4859252.568198178, -9237892.265911683 4859252.568198178, -9237867.265911683 4859252.568198178, -9237867.265911683 4859282.568198178))",59000,4,2,2
1207,"POLYGON ((-9238546.619786767 4858561.528979865, -9238566.619786767 4858581.528979865, -9238586.619786767 4858561.528979865, -9238546.619786767 4858561.528979865, -9238586.619786767 4858561.528979865, -9238586.619786767 4858531.528979865, -9238571.619786767 4858531.528979865, -9238571.619786767 4858546.528979865, -9238561.619786767 4858546.528979865, -9238561.619786767 4858531.528979865, -9238571.619786767 4858531.528979865, -9238546.619786767 4858531.528979865, -9238546.619786767 4858561.528979865))",30000,4,2,2
1208,"POLYGON ((-9237720.032455655 4859080.504302824, -9237740.032455655 4859100.504302824, -9237760.032455655 4859080.504302824, -9237720.032455655 4859080.504302824, -9237760.032455655 4859080.504302824, -9237760.032455655 4859050.504302824, -9237745.032455655 4859050.504302824, -9237745.032455655 4859065.504302824, -9237735.032455655 4859065.504302824, -9237735.032455655 4859050.504302824, -9237745.032455655 4859050.504302824, -9237720.032455655 4859050.504302824, -9237720.032455655 4859080.504302824))",53000,4,2,2
1209,"POLYGON ((-9238374.48748153 4858867.444769762, -9238394.48748153 4858887.444769762, -9238414.48748153 4858867.444769762, -9238374.48748153 4858867.444769762, -9238414.48748153 4858867.444769762, -9238414.48748153 4858837.444769762, -9238399.48748153 4858837.444769762, -9238399.48748153 4858852.444769762, -9238389.48748153 4858852.444769762, -9238389.48748153 4858837.444769762, -9238399.48748153 4858837.444769762, -9238374.48748153 4858837.444769762, -9238374.48748153 4858867.444769762))",78000,1,1,1
1210,"POLYGON ((-9238997.442722913 4858668.549618206, -9239017.442722913 4858688.549618206, -9239037.442722913 4858668.549618206, -9238997.442722913 4858668.549618206, -9239037.442722913 4858668.549618206, -9239037.442722913 4858638.549618206, -9239022.442722913 4858638.549618206, -9239022.442722913 4858653.549618206, -9239012.442722913 4858653.549618206, -9239012.442722913 4858638.549618206, -9239022.442722913 4858638.549618206, -9238997.442722913 4858638.549618206, -9238997.442722913 4858668.549618206))",103000,4,2,2
1211,"POLYGON ((-9239884.225524435 4859101.54180365, -9239904.225524435 4859121.54180365, -9239924.225524435 4859101.54180365, -9239884.225524435 4859101.54180365, -9239924.225524435 4859101.54180365, -9239924.225524435 4859071.54180365, -9239909.225524435 4859071.54180365, -9239909.225524435 4859086.54180365, -9239899.225524435 4859086.54180365, -9239899.225524435 4859071.54180365, -9239909.225524435 4859071.54180365, -9239884.225524435 4859071.54180365, -9239884.225524435 4859101.54180365))",57000,1,1,1
1212,"POLYGON ((-9238473.831526069 4858865.0976724, -9238493.831526069 4858885.0976724, -9238513.831526069 4858865.0976724, -9238473.831526069 4858865.0976724, -9238513.831526069 4858865.0976724, -9238513.831526069 4858835.0976724, -9238498.831526069 4858835.0976724, -9238498.831526069 4858850.0976724, -9238488.831526069 4858850.0976724, -9238488.831526069 4858835.0976724, -9238498.831526069 4858835.0976724, -9238473.831526069 4858835.0976724, -9238473.831526069 4858865.0976724))",93000,2,2,0
1213,"POLYGON ((-9239369.986870132 4858593.223674717, -9239389.986870132 4858613.223674717, -9239409.986870132 4858593.223674717, -9239369.986870132 4858593.223674717, -9239409.986870132 4858593.223674717, -9239409.986870132 4858563.223674717, -9239394.986870132 4858563.223674717, -9239394.986870132 4858578.223674717, -9239384.986870132 4858578.223674717, -9239384.986870132 4858563.223674717, -9239394.986870132 4858563.223674717, -9239369.986870132 4858563.223674717, -9239369.986870132 4858593.223674717))",137000,2,2,2
1214,"POLYGON ((-9237760.562289344 4858943.598883587, -9237780.562289344 4858963.598883587, -9237800.562289344 4858943.598883587, -9237760.562289344 4858943.598883587, -9237800.562289344 4858943.598883587, -9237800.562289344 4858913.598883587, -9237785.562289344 4858913.598883587, -9237785.562289344 4858928.598883587, -9237775.562289344 4858928.598883587, -9237775.562289344 4858913.598883587, -9237785.562289344 4858913.598883587, -9237760.562289344 4858913.598883587, -9237760.562289344 4858943.598883587))",127000,1,1,0
1215,"POLYGON ((-9237986.270972962 4859065.507541007, -9238006.270972962 4859085.507541007, -9238026.270972962 4859065.507541007, -9237986.270972962 4859065.507541007, -9238026.270972962 4859065.507541007, -9238026.270972962 4859035.507541007, -9238011.270972962 4859035.507541007, -9238011.270972962 4859050.507541007, -9238001.270972962 4859050.507541007, -9238001.270972962 4859035.507541007, -9238011.270972962 4859035.507541007, -9237986.270972962 4859035.507541007, -9237986.270972962 4859065.507541007))",113000,1,0,1
1216,"POLYGON ((-9238770.99740085 4858913.609613379, -9238790.99740085 4858933.609613379, -9238810.99740085 4858913.609613379, -9238770.99740085 4858913.609613379, -9238810.99740085 4858913.609613379, -9238810.99740085 4858883.609613379, -9238795.99740085 4858883.609613379, -9238795.99740085 4858898.609613379, -9238785.99740085 4858898.609613379, -9238785.99740085 4858883.609613379, -9238795.99740085 4858883.609613379, -9238770.99740085 4858883.609613379, -9238770.99740085 4858913.609613379))",200000,2,2,2
1217,"POLYGON ((-9237887.155905586 4858839.469242224, -9237907.155905586 4858859.469242224, -9237927.155905586 4858839.469242224, -9237887.155905586 4858839.469242224, -9237927.155905586 4858839.469242224, -9237927.155905586 4858809.469242224, -9237912.155905586 4858809.469242224, -9237912.155905586 4858824.469242224, -9237902.155905586 4858824.469242224, -9237902.155905586 4858809.469242224, -9237912.155905586 4858809.469242224, -9237887.155905586 4858809.469242224, -9237887.155905586 4858839.469242224))",111000,3,1,3
1218,"POLYGON ((-9239570.404406775 4858973.350801996, -9239590.404406775 4858993.350801996, -9239610.404406775 4858973.350801996, -9239570.404406775 4858973.350801996, -9239610.404406775 4858973.350801996, -9239610.404406775 4858943.350801996, -9239595.404406775 4858943.350801996, -9239595.404406775 4858958.350801996, -9239585.404406775 4858958.350801996, -9239585.404406775 4858943.350801996, -9239595.404406775 4858943.350801996, -9239570.404406775 4858943.350801996, -9239570.404406775 4858973.350801996))",137000,1,1,0
1219,"POLYGON ((-9238810.313363155 4859147.064133542, -9238830.313363155 4859167.064133542, -9238850.313363155 4859147.064133542, -9238810.313363155 4859147.064133542, -9238850.313363155 4859147.064133542, -9238850.313363155 4859117.064133542, -9238835.313363155 4859117.064133542, -9238835.313363155 4859132.064133542, -9238825.313363155 4859132.064133542, -9238825.313363155 4859117.064133542, -9238835.313363155 4859117.064133542, -9238810.313363155 4859117.064133542, -9238810.313363155 4859147.064133542))",100000,4,2,2
1220,"POLYGON ((-9238237.35123715 4859156.062246936, -9238257.35123715 4859176.062246936, -9238277.35123715 4859156.062246936, -9238237.35123715 4859156.062246936, -9238277.35123715 4859156.062246936, -9238277.35123715 4859126.062246936, -9238262.35123715 4859126.062246936, -9238262.35123715 4859141.062246936, -9238252.35123715 4859141.062246936, -9238252.35123715 4859126.062246936, -9238262.35123715 4859126.062246936, -9238237.35123715 4859126.062246936, -9238237.35123715 4859156.062246936))",200000,2,2,1
1221,"POLYGON ((-9237907.770799946 4858554.152918721, -9237927.770799946 4858574.152918721, -9237947.770799946 4858554.152918721, -9237907.770799946 4858554.152918721, -9237947.770799946 4858554.152918721, -9237947.770799946 4858524.152918721, -9237932.770799946 4858524.152918721, -9237932.770799946 4858539.152918721, -9237922.770799946 4858539.152918721, -9237922.770799946 4858524.152918721, -9237932.770799946 4858524.152918721, -9237907.770799946 4858524.152918721, -9237907.770799946 4858554.152918721))",86000,1,1,1
1222,"POLYGON ((-9239432.63060303 4858856.696808685, -9239452.63060303 4858876.696808685, -9239472.63060303 4858856.696808685, -9239432.63060303 4858856.696808685, -9239472.63060303 4858856.696808685, -9239472.63060303 4858826.696808685, -9239457.63060303 4858826.696808685, -9239457.63060303 4858841.696808685, -9239447.63060303 4858841.696808685, -9239447.63060303 4858826.696808685, -9239457.63060303 4858826.696808685, -9239432.63060303 4858826.696808685, -9239432.63060303 4858856.696808685))",191000,2,2,1
1223,"POLYGON ((-9238189.9954983 4859061.911698812, -9238209.9954983 4859081.911698812, -9238229.9954983 4859061.911698812, -9238189.9954983 4859061.911698812, -9238229.9954983 4859061.911698812, -9238229.9954983 4859031.911698812, -9238214.9954983 4859031.911698812, -9238214.9954983 4859046.911698812, -9238204.9954983 4859046.911698812, -9238204.9954983 4859031.911698812, -9238214.9954983 4859031.911698812, -9238189.9954983 4859031.911698812, -9238189.9954983 4859061.911698812))",77000,3,2,2
1224,"POLYGON ((-9238642.393568896 4859049.69822976, -9238662.393568896 4859069.69822976, -9238682.393568896 4859049.69822976, -9238642.393568896 4859049.69822976, -9238682.393568896 4859049.69822976, -9238682.393568896 4859019.69822976, -9238667.393568896 4859019.69822976, -9238667.393568896 4859034.69822976, -9238657.393568896 4859034.69822976, -9238657.393568896 4859019.69822976, -9238667.393568896 4859019.69822976, -9238642.393568896 4859019.69822976, -9238642.393568896 4859049.69822976))",162000,1,1,0
1225,"POLYGON ((-9238800.90854254 4859034.412209215, -9238820.90854254 4859054.412209215, -9238840.90854254 4859034.412209215, -9238800.90854254 4859034.412209215, -9238840.90854254 4859034.412209215, -9238840.90854254 4859004.412209215, -9238825.90854254 4859004.412209215, -9238825.90854254 4859019.412209215, -9238815.90854254 4859019.412209215, -9238815.90854254 4859004.412209215, -9238825.90854254 4859004.412209215, -9238800.90854254 4859004.412209215, -9238800.90854254 4859034.412209215))",60000,4,2,2
1226,"POLYGON ((-9238396.38624906 4859004.644363476, -9238416.38624906 4859024.644363476, -9238436.38624906 4859004.644363476, -9238396.38624906 4859004.644363476, -9238436.38624906 4859004.644363476, -9238436.38624906 4858974.644363476, -9238421.38624906 4858974.644363476, -9238421.38624906 4858989.644363476, -9238411.38624906 4858989.644363476, -9238411.38624906 4858974.644363476, -9238421.38624906 4858974.644363476, -9238396.38624906 4858974.644363476, -9238396.38624906 4859004.644363476))",41000,3,2,0
1227,"POLYGON ((-9239531.965024812 4859095.599320421, -9239551.965024812 4859115.599320421, -9239571.965024812 4859095.599320421, -9239531.965024812 4859095.599320421, -9239571.965024812 4859095.599320421, -9239571.965024812 4859065.599320421, -9239556.965024812 4859065.599320421, -9239556.965024812 4859080.599320421, -9239546.965024812 4859080.599320421, -9239546.965024812 4859065.599320421, -9239556.965024812 4859065.599320421, -9239531.965024812 4859065.599320421, -9239531.965024812 4859095.599320421))",83000,4,2,2
1228,"POLYGON ((-9238291.580898508 4859113.850973943, -9238311.580898508 4859133.850973943, -9238331.580898508 4859113.850973943, -9238291.580898508 4859113.850973943, -9238331.580898508 4859113.850973943, -9238331.580898508 4859083.850973943, -9238316.580898508 4859083.850973943, -9238316.580898508 4859098.850973943, -9238306.580898508 4859098.850973943, -9238306.580898508 4859083.850973943, -9238316.580898508 4859083.850973943, -9238291.580898508 4859083.850973943, -9238291.580898508 4859113.850973943))",50000,4,2,2
1229,"POLYGON ((-9239209.725858862 4859141.979193735, -9239229.725858862 4859161.979193735, -9239249.725858862 4859141.979193735, -9239209.725858862 4859141.979193735, -9239249.725858862 4859141.979193735, -9239249.725858862 4859111.979193735, -9239234.725858862 4859111.979193735, -9239234.725858862 4859126.979193735, -9239224.725858862 4859126.979193735, -9239224.725858862 4859111.979193735, -9239234.725858862 4859111.979193735, -9239209.725858862 4859111.979193735, -9239209.725858862 4859141.979193735))",61000,1,1,1
1230,"POLYGON ((-9237877.053023487 4858726.9142074, -9237897.053023487 4858746.9142074, -9237917.053023487 4858726.9142074, -9237877.053023487 4858726.9142074, -9237917.053023487 4858726.9142074, -9237917.053023487 4858696.9142074, -9237902.053023487 4858696.9142074, -9237902.053023487 4858711.9142074, -9237892.053023487 4858711.9142074, -9237892.053023487 4858696.9142074, -9237902.053023487 4858696.9142074, -9237877.053023487 4858696.9142074, -9237877.053023487 4858726.9142074))",99000,2,2,0
1231,"POLYGON ((-9238371.896032495 4858642.452709378, -9238391.896032495 4858662.452709378, -9238411.896032495 4858642.452709378, -9238371.896032495 4858642.452709378, -9238411.896032495 4858642.452709378, -9238411.896032495 4858612.452709378, -9238396.896032495 4858612.452709378, -9238396.896032495 4858627.452709378, -9238386.896032495 4858627.452709378, -9238386.896032495 4858612.452709378, -9238396.896032495 4858612.452709378, -9238371.896032495 4858612.452709378, -9238371.896032495 4858642.452709378))",78000,4,2,2
1232,"POLYGON ((-9238729.333395861 4858936.7024480915, -9238749.333395861 4858956.7024480915, -9238769.333395861 4858936.7024480915, -9238729.333395861 4858936.7024480915, -9238769.333395861 4858936.7024480915, -9238769.333395861 4858906.7024480915, -9238754.333395861 4858906.7024480915, -9238754.333395861 4858921.7024480915, -9238744.333395861 4858921.7024480915, -9238744.333395861 4858906.7024480915, -9238754.333395861 4858906.7024480915, -9238729.333395861 4858906.7024480915, -9238729.333395861 4858936.7024480915))",47000,4,2,2
1233,"POLYGON ((-9237639.575114021 4858862.297685591, -9237659.575114021 4858882.297685591, -9237679.575114021 4858862.297685591, -9237639.575114021 4858862.297685591, -9237679.575114021 4858862.297685591, -9237679.575114021 4858832.297685591, -9237664.575114021 4858832.297685591, -9237664.575114021 4858847.297685591, -9237654.575114021 4858847.297685591, -9237654.575114021 4858832.297685591, -9237664.575114021 4858832.297685591, -9237639.575114021 4858832.297685591, -9237639.575114021 4858862.297685591))",200000,3,2,3
1234,"POLYGON ((-9239651.176403224 4859154.936866646, -9239671.176403224 4859174.936866646, -9239691.176403224 4859154.936866646, -9239651.176403224 4859154.936866646, -9239691.176403224 4859154.936866646, -9239691.176403224 4859124.936866646, -9239676.176403224 4859124.936866646, -9239676.176403224 4859139.936866646, -9239666.176403224 4859139.936866646, -9239666.176403224 4859124.936866646, -9239676.176403224 4859124.936866646, -9239651.176403224 4859124.936866646, -9239651.176403224 4859154.936866646))",31000,4,2,2
1235,"POLYGON ((-9238471.088804308 4858768.366926762, -9238491.088804308 4858788.366926762, -9238511.088804308 4858768.366926762, -9238471.088804308 4858768.366926762, -9238511.088804308 4858768.366926762, -9238511.088804308 4858738.366926762, -9238496.088804308 4858738.366926762, -9238496.088804308 4858753.366926762, -9238486.088804308 4858753.366926762, -9238486.088804308 4858738.366926762, -9238496.088804308 4858738.366926762, -9238471.088804308 4858738.366926762, -9238471.088804308 4858768.366926762))",38000,1,1,1
1236,"POLYGON ((-9239041.72798629 4858973.360015422, -9239061.72798629 4858993.360015422, -9239081.72798629 4858973.360015422, -9239041.72798629 4858973.360015422, -9239081.72798629 4858973.360015422, -9239081.72798629 4858943.360015422, -9239066.72798629 4858943.360015422, -9239066.72798629 4858958.360015422, -9239056.72798629 4858958.360015422, -9239056.72798629 4858943.360015422, -9239066.72798629 4858943.360015422, -9239041.72798629 4858943.360015422, -9239041.72798629 4858973.360015422))",108000,2,2,2
1237,"POLYGON ((-9238470.174869718 4858712.255780117, -9238490.174869718 4858732.255780117, -9238510.174869718 4858712.255780117, -9238470.174869718 4858712.255780117, -9238510.174869718 4858712.255780117, -9238510.174869718 4858682.255780117, -9238495.174869718 4858682.255780117, -9238495.174869718 4858697.255780117, -9238485.174869718 4858697.255780117, -9238485.174869718 4858682.255780117, -9238495.174869718 4858682.255780117, -9238470.174869718 4858682.255780117, -9238470.174869718 4858712.255780117))",54000,3,2,2
1238,"POLYGON ((-9237629.894249262 4858633.012625328, -9237649.894249262 4858653.012625328, -9237669.894249262 4858633.012625328, -9237629.894249262 4858633.012625328, -9237669.894249262 4858633.012625328, -9237669.894249262 4858603.012625328, -9237654.894249262 4858603.012625328, -9237654.894249262 4858618.012625328, -9237644.894249262 4858618.012625328, -9237644.894249262 4858603.012625328, -9237654.894249262 4858603.012625328, -9237629.894249262 4858603.012625328, -9237629.894249262 4858633.012625328))",37000,1,2,0
1239,"POLYGON ((-9239426.924570318 4859004.635466482, -9239446.924570318 4859024.635466482, -9239466.924570318 4859004.635466482, -9239426.924570318 4859004.635466482, -9239466.924570318 4859004.635466482, -9239466.924570318 4858974.635466482, -9239451.924570318 4858974.635466482, -9239451.924570318 4858989.635466482, -9239441.924570318 4858989.635466482, -9239441.924570318 4858974.635466482, -9239451.924570318 4858974.635466482, -9239426.924570318 4858974.635466482, -9239426.924570318 4859004.635466482))",49000,2,2,2
1240,"POLYGON ((-9239178.646877151 4859025.846849713, -9239198.646877151 4859045.846849713, -9239218.646877151 4859025.846849713, -9239178.646877151 4859025.846849713, -9239218.646877151 4859025.846849713, -9239218.646877151 4858995.846849713, -9239203.646877151 4858995.846849713, -9239203.646877151 4859010.846849713, -9239193.646877151 4859010.846849713, -9239193.646877151 4858995.846849713, -9239203.646877151 4858995.846849713, -9239178.646877151 4858995.846849713, -9239178.646877151 4859025.846849713))",64000,1,1,0
1241,"POLYGON ((-9238525.170465175 4858915.9689567415, -9238545.170465175 4858935.9689567415, -9238565.170465175 4858915.9689567415, -9238525.170465175 4858915.9689567415, -9238565.170465175 4858915.9689567415, -9238565.170465175 4858885.9689567415, -9238550.170465175 4858885.9689567415, -9238550.170465175 4858900.9689567415, -9238540.170465175 4858900.9689567415, -9238540.170465175 4858885.9689567415, -9238550.170465175 4858885.9689567415, -9238525.170465175 4858885.9689567415, -9238525.170465175 4858915.9689567415))",38000,4,2,2
1242,"POLYGON ((-9237832.953324614 4858893.156216692, -9237852.953324614 4858913.156216692, -9237872.953324614 4858893.156216692, -9237832.953324614 4858893.156216692, -9237872.953324614 4858893.156216692, -9237872.953324614 4858863.156216692, -9237857.953324614 4858863.156216692, -9237857.953324614 4858878.156216692, -9237847.953324614 4858878.156216692, -9237847.953324614 4858863.156216692, -9237857.953324614 4858863.156216692, -9237832.953324614 4858863.156216692, -9237832.953324614 4858893.156216692))",77000,4,2,2
1243,"POLYGON ((-9239788.739105115 4858685.001946243, -9239808.739105115 4858705.001946243, -9239828.739105115 4858685.001946243, -9239788.739105115 4858685.001946243, -9239828.739105115 4858685.001946243, -9239828.739105115 4858655.001946243, -9239813.739105115 4858655.001946243, -9239813.739105115 4858670.001946243, -9239803.739105115 4858670.001946243, -9239803.739105115 4858655.001946243, -9239813.739105115 4858655.001946243, -9239788.739105115 4858655.001946243, -9239788.739105115 4858685.001946243))",37000,1,1,1
1244,"POLYGON ((-9238068.668444188 4858965.76720504, -9238088.668444188 4858985.76720504, -9238108.668444188 4858965.76720504, -9238068.668444188 4858965.76720504, -9238108.668444188 4858965.76720504, -9238108.668444188 4858935.76720504, -9238093.668444188 4858935.76720504, -9238093.668444188 4858950.76720504, -9238083.668444188 4858950.76720504, -9238083.668444188 4858935.76720504, -9238093.668444188 4858935.76720504, -9238068.668444188 4858935.76720504, -9238068.668444188 4858965.76720504))",194000,2,2,2
1245,"POLYGON ((-9238705.74605926 4859004.472332791, -9238725.74605926 4859024.472332791, -9238745.74605926 4859004.472332791, -9238705.74605926 4859004.472332791, -9238745.74605926 4859004.472332791, -9238745.74605926 4858974.472332791, -9238730.74605926 4858974.472332791, -9238730.74605926 4858989.472332791, -9238720.74605926 4858989.472332791, -9238720.74605926 4858974.472332791, -9238730.74605926 4858974.472332791, -9238705.74605926 4858974.472332791, -9238705.74605926 4859004.472332791))",77000,1,1,1
1246,"POLYGON ((-9239266.760869037 4858793.382811025, -9239286.760869037 4858813.382811025, -9239306.760869037 4858793.382811025, -9239266.760869037 4858793.382811025, -9239306.760869037 4858793.382811025, -9239306.760869037 4858763.382811025, -9239291.760869037 4858763.382811025, -9239291.760869037 4858778.382811025, -9239281.760869037 4858778.382811025, -9239281.760869037 4858763.382811025, -9239291.760869037 4858763.382811025, -9239266.760869037 4858763.382811025, -9239266.760869037 4858793.382811025))",29000,1,1,1
1247,"POLYGON ((-9237682.461716136 4859196.972782914, -9237702.461716136 4859216.972782914, -9237722.461716136 4859196.972782914, -9237682.461716136 4859196.972782914, -9237722.461716136 4859196.972782914, -9237722.461716136 4859166.972782914, -9237707.461716136 4859166.972782914, -9237707.461716136 4859181.972782914, -9237697.461716136 4859181.972782914, -9237697.461716136 4859166.972782914, -9237707.461716136 4859166.972782914, -9237682.461716136 4859166.972782914, -9237682.461716136 4859196.972782914))",50000,4,2,2
1248,"POLYGON ((-9237914.46444859 4858792.449742588, -9237934.46444859 4858812.449742588, -9237954.46444859 4858792.449742588, -9237914.46444859 4858792.449742588, -9237954.46444859 4858792.449742588, -9237954.46444859 4858762.449742588, -9237939.46444859 4858762.449742588, -9237939.46444859 4858777.449742588, -9237929.46444859 4858777.449742588, -9237929.46444859 4858762.449742588, -9237939.46444859 4858762.449742588, -9237914.46444859 4858762.449742588, -9237914.46444859 4858792.449742588))",161000,3,2,3
1249,"POLYGON ((-9238039.942143995 4858754.667327866, -9238059.942143995 4858774.667327866, -9238079.942143995 4858754.667327866, -9238039.942143995 4858754.667327866, -9238079.942143995 4858754.667327866, -9238079.942143995 4858724.667327866, -9238064.942143995 4858724.667327866, -9238064.942143995 4858739.667327866, -9238054.942143995 4858739.667327866, -9238054.942143995 4858724.667327866, -9238064.942143995 4858724.667327866, -9238039.942143995 4858724.667327866, -9238039.942143995 4858754.667327866))",81000,2,2,2
1250,"POLYGON ((-9237847.83996609 4858549.719797535, -9237867.83996609 4858569.719797535, -9237887.83996609 4858549.719797535, -9237847.83996609 4858549.719797535, -9237887.83996609 4858549.719797535, -9237887.83996609 4858519.719797535, -9237872.83996609 4858519.719797535, -9237872.83996609 4858534.719797535, -9237862.83996609 4858534.719797535, -9237862.83996609 4858519.719797535, -9237872.83996609 4858519.719797535, -9237847.83996609 4858519.719797535, -9237847.83996609 4858549.719797535))",35000,2,2,2
1251,"POLYGON ((-9237655.943110675 4858709.740695676, -9237675.943110675 4858729.740695676, -9237695.943110675 4858709.740695676, -9237655.943110675 4858709.740695676, -9237695.943110675 4858709.740695676, -9237695.943110675 4858679.740695676, -9237680.943110675 4858679.740695676, -9237680.943110675 4858694.740695676, -9237670.943110675 4858694.740695676, -9237670.943110675 4858679.740695676, -9237680.943110675 4858679.740695676, -9237655.943110675 4858679.740695676, -9237655.943110675 4858709.740695676))",131000,4,2,2
1252,"POLYGON ((-9238079.143487966 4858620.5763353715, -9238099.143487966 4858640.5763353715, -9238119.143487966 4858620.5763353715, -9238079.143487966 4858620.5763353715, -9238119.143487966 4858620.5763353715, -9238119.143487966 4858590.5763353715, -9238104.143487966 4858590.5763353715, -9238104.143487966 4858605.5763353715, -9238094.143487966 4858605.5763353715, -9238094.143487966 4858590.5763353715, -9238104.143487966 4858590.5763353715, -9238079.143487966 4858590.5763353715, -9238079.143487966 4858620.5763353715))",50000,1,1,1
1253,"POLYGON ((-9237958.712369967 4858238.938884736, -9237978.712369967 4858258.938884736, -9237998.712369967 4858238.938884736, -9237958.712369967 4858238.938884736, -9237998.712369967 4858238.938884736, -9237998.712369967 4858208.938884736, -9237983.712369967 4858208.938884736, -9237983.712369967 4858223.938884736, -9237973.712369967 4858223.938884736, -9237973.712369967 4858208.938884736, -9237983.712369967 4858208.938884736, -9237958.712369967 4858208.938884736, -9237958.712369967 4858238.938884736))",159000,4,2,2
