id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
1928,4859750.602135835,-9233981.165370416,"POLYGON ((-9233961.165370418 4859770.602135835, -9234001.165370418 4859770.602135835, -9234001.165370418 4859730.602135835, -9233961.165370418 4859730.602135835, -9233961.165370418 4859770.602135835))",30000,5,1,1
1929,4859425.136049988,-9233522.312060185,"POLYGON ((-9233502.312060185 4859445.136049987, -9233542.312060185 4859445.136049987, -9233542.312060185 4859405.136049987, -9233502.312060185 4859405.136049987, -9233502.312060185 4859445.136049987))",78000,3,1,0
1930,4859580.305045337,-9235488.086015891,"POLYGON ((-9235468.08601589 4859600.305045337, -9235508.08601589 4859600.305045337, -9235508.08601589 4859560.305045337, -9235468.08601589 4859560.305045337, -9235468.08601589 4859600.305045337))",175000,1,1,1
1931,4859370.878514707,-9233328.141939282,"POLYGON ((-9233308.141939282 4859390.878514707, -9233348.141939282 4859390.878514707, -9233348.141939282 4859350.878514707, -9233308.141939282 4859350.878514707, -9233308.141939282 4859390.878514707))",14000,2,1,1
1932,4859679.101836475,-9235680.146802044,"POLYGON ((-9235660.146802042 4859699.101836475, -9235700.146802042 4859699.101836475, -9235700.146802042 4859659.101836475, -9235660.146802042 4859659.101836475, -9235660.146802042 4859699.101836475))",83000,1,1,1
1933,4859532.344891707,-9233670.379928833,"POLYGON ((-9233650.379928833 4859552.344891707, -9233690.379928833 4859552.344891707, -9233690.379928833 4859512.344891707, -9233650.379928833 4859512.344891707, -9233650.379928833 4859552.344891707))",10000,5,2,1
1934,4859605.073874059,-9235110.627344035,"POLYGON ((-9235090.627344035 4859625.073874059, -9235130.627344035 4859625.073874059, -9235130.627344035 4859585.073874059, -9235090.627344035 4859585.073874059, -9235090.627344035 4859625.073874059))",20000,2,2,1
1935,4859478.790195127,-9234268.25100543,"POLYGON ((-9234248.25100543 4859498.790195127, -9234288.25100543 4859498.790195127, -9234288.25100543 4859458.790195127, -9234248.25100543 4859458.790195127, -9234248.25100543 4859498.790195127))",40000,5,0,1
1936,4859676.075105027,-9234747.733789926,"POLYGON ((-9234727.733789926 4859696.075105027, -9234767.733789926 4859696.075105027, -9234767.733789926 4859656.075105027, -9234727.733789926 4859656.075105027, -9234727.733789926 4859696.075105027))",14000,3,0,1
1937,4859623.292872983,-9234465.271785315,"POLYGON ((-9234445.271785315 4859643.292872983, -9234485.271785315 4859643.292872983, -9234485.271785315 4859603.292872983, -9234445.271785315 4859603.292872983, -9234445.271785315 4859643.292872983))",54000,4,2,1
1938,4859467.195905216,-9234711.951499503,"POLYGON ((-9234691.951499503 4859487.195905216, -9234731.951499503 4859487.195905216, -9234731.951499503 4859447.195905216, -9234691.951499503 4859447.195905216, -9234691.951499503 4859487.195905216))",60000,4,1,0
1939,4859421.912158432,-9234412.189212365,"POLYGON ((-9234392.189212365 4859441.912158432, -9234432.189212365 4859441.912158432, -9234432.189212365 4859401.912158432, -9234392.189212365 4859401.912158432, -9234392.189212365 4859441.912158432))",25000,5,1,1
1940,4859762.655084803,-9235733.238701839,"POLYGON ((-9235713.238701837 4859782.655084803, -9235753.238701837 4859782.655084803, -9235753.238701837 4859742.655084803, -9235713.238701837 4859742.655084803, -9235713.238701837 4859782.655084803))",50000,1,1,0
1941,4859124.319281926,-9233582.573195145,"POLYGON ((-9233562.573195145 4859144.319281925, -9233602.573195145 4859144.319281925, -9233602.573195145 4859104.319281925, -9233562.573195145 4859104.319281925, -9233562.573195145 4859144.319281925))",45000,5,1,0
1942,4859197.979508024,-9233243.740703648,"POLYGON ((-9233223.740703648 4859217.979508024, -9233263.740703648 4859217.979508024, -9233263.740703648 4859177.979508024, -9233223.740703648 4859177.979508024, -9233223.740703648 4859217.979508024))",20000,2,1,0
1943,4859669.912083039,-9235740.45712077,"POLYGON ((-9235720.45712077 4859689.912083039, -9235760.45712077 4859689.912083039, -9235760.45712077 4859649.912083039, -9235720.45712077 4859649.912083039, -9235720.45712077 4859689.912083039))",46000,5,2,1
1944,4859506.069353986,-9235332.899212694,"POLYGON ((-9235312.899212692 4859526.069353986, -9235352.899212692 4859526.069353986, -9235352.899212692 4859486.069353986, -9235312.899212692 4859486.069353986, -9235312.899212692 4859526.069353986))",40000,1,1,1
1945,4859304.497224398,-9235596.58630066,"POLYGON ((-9235576.586300662 4859324.497224398, -9235616.586300662 4859324.497224398, -9235616.586300662 4859284.497224398, -9235576.586300662 4859284.497224398, -9235576.586300662 4859324.497224398))",40000,3,1,1
1946,4858654.338063746,-9233600.010765346,"POLYGON ((-9233580.010765346 4858674.338063746, -9233620.010765346 4858674.338063746, -9233620.010765346 4858634.338063746, -9233580.010765346 4858634.338063746, -9233580.010765346 4858674.338063746))",35000,2,0,0
1947,4858666.053169561,-9233780.373137284,"POLYGON ((-9233760.373137284 4858686.053169561, -9233800.373137284 4858686.053169561, -9233800.373137284 4858646.053169561, -9233760.373137284 4858646.053169561, -9233760.373137284 4858686.053169561))",20000,2,1,0
1948,4859085.8911460675,-9233769.308472032,"POLYGON ((-9233749.308472032 4859105.8911460675, -9233789.308472032 4859105.8911460675, -9233789.308472032 4859065.8911460675, -9233749.308472032 4859065.8911460675, -9233749.308472032 4859105.8911460675))",26000,3,1,1
1949,4858964.106898481,-9234747.401552102,"POLYGON ((-9234727.401552102 4858984.106898481, -9234767.401552102 4858984.106898481, -9234767.401552102 4858944.106898481, -9234727.401552102 4858944.106898481, -9234727.401552102 4858984.106898481))",29000,5,2,2
1950,4859136.083636331,-9234627.356534127,"POLYGON ((-9234607.356534127 4859156.083636331, -9234647.356534127 4859156.083636331, -9234647.356534127 4859116.083636331, -9234607.356534127 4859116.083636331, -9234607.356534127 4859156.083636331))",32000,1,1,1
1951,4858615.29536548,-9235299.241425686,"POLYGON ((-9235279.241425686 4858635.29536548, -9235319.241425686 4858635.29536548, -9235319.241425686 4858595.29536548, -9235279.241425686 4858595.29536548, -9235279.241425686 4858635.29536548))",200000,4,3,3
1952,4858837.36213238,-9233402.903529616,"POLYGON ((-9233382.903529616 4858857.362132379, -9233422.903529616 4858857.362132379, -9233422.903529616 4858817.362132379, -9233382.903529616 4858817.362132379, -9233382.903529616 4858857.362132379))",62000,3,1,1
1953,4858988.806188837,-9235271.529463874,"POLYGON ((-9235251.529463874 4859008.806188837, -9235291.529463874 4859008.806188837, -9235291.529463874 4858968.806188837, -9235251.529463874 4858968.806188837, -9235251.529463874 4859008.806188837))",94000,1,3,0
1954,4859061.809007592,-9233640.249519618,"POLYGON ((-9233620.249519618 4859081.809007592, -9233660.249519618 4859081.809007592, -9233660.249519618 4859041.809007592, -9233620.249519618 4859041.809007592, -9233620.249519618 4859081.809007592))",19000,2,0,0
1955,4858699.677770457,-9233416.279090108,"POLYGON ((-9233396.279090108 4858719.677770457, -9233436.279090108 4858719.677770457, -9233436.279090108 4858679.677770457, -9233396.279090108 4858679.677770457, -9233396.279090108 4858719.677770457))",13000,4,1,3
1956,4858501.574788717,-9233331.705871435,"POLYGON ((-9233311.705871435 4858521.574788717, -9233351.705871435 4858521.574788717, -9233351.705871435 4858481.574788717, -9233311.705871435 4858481.574788717, -9233311.705871435 4858521.574788717))",15000,5,3,2
1957,4858545.129609024,-9233526.602864433,"POLYGON ((-9233506.602864433 4858565.129609023, -9233546.602864433 4858565.129609023, -9233546.602864433 4858525.129609023, -9233506.602864433 4858525.129609023, -9233506.602864433 4858565.129609023))",121000,4,2,1
1958,4858933.319191849,-9235665.693243662,"POLYGON ((-9235645.693243662 4858953.31919185, -9235685.693243662 4858953.31919185, -9235685.693243662 4858913.31919185, -9235645.693243662 4858913.31919185, -9235645.693243662 4858953.31919185))",123000,4,3,2
1959,4858868.053527658,-9235372.774254026,"POLYGON ((-9235352.774254026 4858888.053527658, -9235392.774254026 4858888.053527658, -9235392.774254026 4858848.053527658, -9235352.774254026 4858848.053527658, -9235352.774254026 4858888.053527658))",10000,4,1,1
1960,4858621.980544417,-9234333.128537668,"POLYGON ((-9234313.128537668 4858641.980544417, -9234353.128537668 4858641.980544417, -9234353.128537668 4858601.980544417, -9234313.128537668 4858601.980544417, -9234313.128537668 4858641.980544417))",152000,2,3,0
1961,4858786.149720893,-9235831.115835136,"POLYGON ((-9235811.115835136 4858806.149720893, -9235851.115835136 4858806.149720893, -9235851.115835136 4858766.149720893, -9235811.115835136 4858766.149720893, -9235811.115835136 4858806.149720893))",37000,2,3,2
1962,4858603.700736234,-9235437.348873986,"POLYGON ((-9235417.348873986 4858623.700736234, -9235457.348873986 4858623.700736234, -9235457.348873986 4858583.700736234, -9235417.348873986 4858583.700736234, -9235417.348873986 4858623.700736234))",70000,1,2,0
1963,4858711.276543681,-9235502.311605498,"POLYGON ((-9235482.311605498 4858731.276543681, -9235522.311605498 4858731.276543681, -9235522.311605498 4858691.276543681, -9235482.311605498 4858691.276543681, -9235482.311605498 4858731.276543681))",29000,4,1,1
1964,4858891.496886004,-9234326.324890312,"POLYGON ((-9234306.324890312 4858911.496886004, -9234346.324890312 4858911.496886004, -9234346.324890312 4858871.496886004, -9234306.324890312 4858871.496886004, -9234306.324890312 4858911.496886004))",70000,1,1,1
1965,4858762.136181379,-9235520.72971429,"POLYGON ((-9235500.72971429 4858782.136181378, -9235540.72971429 4858782.136181378, -9235540.72971429 4858742.136181378, -9235500.72971429 4858742.136181378, -9235500.72971429 4858782.136181378))",21000,3,2,1
1966,4858682.659314546,-9234339.599273797,"POLYGON ((-9234319.599273797 4858702.659314546, -9234359.599273797 4858702.659314546, -9234359.599273797 4858662.659314546, -9234319.599273797 4858662.659314546, -9234319.599273797 4858702.659314546))",84000,4,2,2
1967,4858758.798689854,-9235179.139312662,"POLYGON ((-9235159.139312662 4858778.798689854, -9235199.139312662 4858778.798689854, -9235199.139312662 4858738.798689854, -9235159.139312662 4858738.798689854, -9235159.139312662 4858778.798689854))",11000,5,2,2
1968,4858779.791507782,-9235237.110581098,"POLYGON ((-9235217.110581098 4858799.7915077815, -9235257.110581098 4858799.7915077815, -9235257.110581098 4858759.7915077815, -9235217.110581098 4858759.7915077815, -9235217.110581098 4858799.7915077815))",68000,1,0,0
1969,4859017.9250959465,-9234646.065281983,"POLYGON ((-9234626.065281983 4859037.9250959465, -9234666.065281983 4859037.9250959465, -9234666.065281983 4858997.9250959465, -9234626.065281983 4858997.9250959465, -9234626.065281983 4859037.9250959465))",74000,3,2,1
1970,4858572.771840515,-9234209.211827535,"POLYGON ((-9234189.211827537 4858592.771840514, -9234229.211827537 4858592.771840514, -9234229.211827537 4858552.771840514, -9234189.211827537 4858552.771840514, -9234189.211827537 4858592.771840514))",85000,1,1,1
1971,4858674.128626582,-9233835.350940716,"POLYGON ((-9233815.350940716 4858694.128626582, -9233855.350940716 4858694.128626582, -9233855.350940716 4858654.128626582, -9233815.350940716 4858654.128626582, -9233815.350940716 4858694.128626582))",43000,1,1,0
1972,4859089.517272865,-9235568.145070024,"POLYGON ((-9235548.145070024 4859109.517272865, -9235588.145070024 4859109.517272865, -9235588.145070024 4859069.517272865, -9235548.145070024 4859069.517272865, -9235548.145070024 4859109.517272865))",34000,4,3,3
1973,4859011.090967426,-9233553.635771977,"POLYGON ((-9233533.635771977 4859031.090967427, -9233573.635771977 4859031.090967427, -9233573.635771977 4858991.090967427, -9233533.635771977 4858991.090967427, -9233533.635771977 4859031.090967427))",40000,2,3,0
1974,4858766.983144074,-9233855.467131816,"POLYGON ((-9233835.467131816 4858786.983144074, -9233875.467131816 4858786.983144074, -9233875.467131816 4858746.983144074, -9233835.467131816 4858746.983144074, -9233835.467131816 4858786.983144074))",61000,1,1,0
1975,4858883.577848599,-9235790.298721854,"POLYGON ((-9235770.298721854 4858903.577848599, -9235810.298721854 4858903.577848599, -9235810.298721854 4858863.577848599, -9235770.298721854 4858863.577848599, -9235770.298721854 4858903.577848599))",39000,1,0,0
1976,4859058.373605499,-9234975.629645435,"POLYGON ((-9234955.629645435 4859078.3736055, -9234995.629645435 4859078.3736055, -9234995.629645435 4859038.3736055, -9234955.629645435 4859038.3736055, -9234955.629645435 4859078.3736055))",64000,3,0,1
1977,4858821.3764283415,-9233706.856871285,"POLYGON ((-9233686.856871285 4858841.376428341, -9233726.856871285 4858841.376428341, -9233726.856871285 4858801.376428341, -9233686.856871285 4858801.376428341, -9233686.856871285 4858841.376428341))",70000,3,2,3
1978,4858909.713905942,-9234700.444726367,"POLYGON ((-9234680.444726367 4858929.713905942, -9234720.444726367 4858929.713905942, -9234720.444726367 4858889.713905942, -9234680.444726367 4858889.713905942, -9234680.444726367 4858929.713905942))",14000,5,1,1
1979,4859103.441900822,-9235304.26409821,"POLYGON ((-9235284.26409821 4859123.441900822, -9235324.26409821 4859123.441900822, -9235324.26409821 4859083.441900822, -9235284.26409821 4859083.441900822, -9235284.26409821 4859123.441900822))",10000,1,2,0
1980,4858674.6129481755,-9235177.878683545,"POLYGON ((-9235157.878683545 4858694.6129481755, -9235197.878683545 4858694.6129481755, -9235197.878683545 4858654.6129481755, -9235157.878683545 4858654.6129481755, -9235157.878683545 4858694.6129481755))",12000,2,2,2
1981,4859168.679093902,-9235037.824452676,"POLYGON ((-9235017.824452676 4859188.679093902, -9235057.824452676 4859188.679093902, -9235057.824452676 4859148.679093902, -9235017.824452676 4859148.679093902, -9235017.824452676 4859188.679093902))",65000,1,1,1
1982,4858835.334985673,-9234511.27363605,"POLYGON ((-9234491.27363605 4858855.334985673, -9234531.27363605 4858855.334985673, -9234531.27363605 4858815.334985673, -9234491.27363605 4858815.334985673, -9234491.27363605 4858855.334985673))",32000,3,1,1
1983,4858756.336359877,-9233728.86205225,"POLYGON ((-9233708.862052249 4858776.336359877, -9233748.862052249 4858776.336359877, -9233748.862052249 4858736.336359877, -9233708.862052249 4858736.336359877, -9233708.862052249 4858776.336359877))",13000,4,2,2
1984,4858613.702209938,-9234379.001256213,"POLYGON ((-9234359.001256213 4858633.702209938, -9234399.001256213 4858633.702209938, -9234399.001256213 4858593.702209938, -9234359.001256213 4858593.702209938, -9234359.001256213 4858633.702209938))",61000,5,0,1
1985,4858722.729672303,-9235629.492309552,"POLYGON ((-9235609.492309552 4858742.729672304, -9235649.492309552 4858742.729672304, -9235649.492309552 4858702.729672304, -9235609.492309552 4858702.729672304, -9235609.492309552 4858742.729672304))",62000,5,1,3
1986,4858912.731045973,-9234963.27226747,"POLYGON ((-9234943.27226747 4858932.731045973, -9234983.27226747 4858932.731045973, -9234983.27226747 4858892.731045973, -9234943.27226747 4858892.731045973, -9234943.27226747 4858932.731045973))",70000,4,1,3
1987,4859212.743204787,-9235491.813168246,"POLYGON ((-9235471.813168246 4859232.743204787, -9235511.813168246 4859232.743204787, -9235511.813168246 4859192.743204787, -9235471.813168246 4859192.743204787, -9235471.813168246 4859232.743204787))",10000,4,2,0
1988,4858616.384296091,-9233859.65414956,"POLYGON ((-9233839.65414956 4858636.384296091, -9233879.65414956 4858636.384296091, -9233879.65414956 4858596.384296091, -9233839.65414956 4858596.384296091, -9233839.65414956 4858636.384296091))",77000,3,1,0
1989,4858864.813272724,-9233518.47248918,"POLYGON ((-9233498.472489178 4858884.813272723, -9233538.472489178 4858884.813272723, -9233538.472489178 4858844.813272723, -9233498.472489178 4858844.813272723, -9233498.472489178 4858884.813272723))",34000,3,1,0
1990,4858618.242827842,-9235650.82840519,"POLYGON ((-9235630.828405188 4858638.242827841, -9235670.828405188 4858638.242827841, -9235670.828405188 4858598.242827841, -9235630.828405188 4858598.242827841, -9235630.828405188 4858638.242827841))",93000,4,2,1
1991,4859031.245763039,-9233807.133515365,"POLYGON ((-9233787.133515365 4859051.24576304, -9233827.133515365 4859051.24576304, -9233827.133515365 4859011.24576304, -9233787.133515365 4859011.24576304, -9233787.133515365 4859051.24576304))",117000,2,0,2
1992,4858692.663371275,-9234897.994810801,"POLYGON ((-9234877.994810803 4858712.663371275, -9234917.994810803 4858712.663371275, -9234917.994810803 4858672.663371275, -9234877.994810803 4858672.663371275, -9234877.994810803 4858712.663371275))",20000,5,3,2
1993,4858572.70528875,-9233688.224735979,"POLYGON ((-9233668.224735979 4858592.70528875, -9233708.224735979 4858592.70528875, -9233708.224735979 4858552.70528875, -9233668.224735979 4858552.70528875, -9233668.224735979 4858592.70528875))",50000,5,2,2
1994,4858747.339678,-9234191.024549032,"POLYGON ((-9234171.024549033 4858767.339678, -9234211.024549033 4858767.339678, -9234211.024549033 4858727.339678, -9234171.024549033 4858727.339678, -9234171.024549033 4858767.339678))",15000,4,1,3
1995,4858571.400595305,-9233866.722128244,"POLYGON ((-9233846.722128244 4858591.400595305, -9233886.722128244 4858591.400595305, -9233886.722128244 4858551.400595305, -9233846.722128244 4858551.400595305, -9233846.722128244 4858591.400595305))",73000,4,2,1
1996,4859112.1850502165,-9234787.896307189,"POLYGON ((-9234767.896307189 4859132.1850502165, -9234807.896307189 4859132.1850502165, -9234807.896307189 4859092.1850502165, -9234767.896307189 4859092.1850502165, -9234767.896307189 4859132.1850502165))",42000,3,1,1
1997,4858735.781719863,-9235823.964733748,"POLYGON ((-9235803.964733748 4858755.781719863, -9235843.964733748 4858755.781719863, -9235843.964733748 4858715.781719863, -9235803.964733748 4858715.781719863, -9235803.964733748 4858755.781719863))",36000,4,1,2
1998,4858972.01223571,-9235725.914837003,"POLYGON ((-9235705.914837003 4858992.01223571, -9235745.914837003 4858992.01223571, -9235745.914837003 4858952.01223571, -9235705.914837003 4858952.01223571, -9235705.914837003 4858992.01223571))",45000,1,1,1
1999,4858682.637044739,-9233494.172514774,"POLYGON ((-9233474.172514774 4858702.637044739, -9233514.172514774 4858702.637044739, -9233514.172514774 4858662.637044739, -9233474.172514774 4858662.637044739, -9233474.172514774 4858702.637044739))",14000,1,1,1
2000,4859054.092844689,-9234852.399934288,"POLYGON ((-9234832.399934288 4859074.092844688, -9234872.399934288 4859074.092844688, -9234872.399934288 4859034.092844688, -9234832.399934288 4859034.092844688, -9234832.399934288 4859074.092844688))",192000,4,1,1
2001,4858590.10306874,-9235254.798164494,"POLYGON ((-9235234.798164494 4858610.10306874, -9235274.798164494 4858610.10306874, -9235274.798164494 4858570.10306874, -9235234.798164494 4858570.10306874, -9235234.798164494 4858610.10306874))",26000,4,1,3
2002,4859145.224948101,-9234674.452944854,"POLYGON ((-9234654.452944854 4859165.224948101, -9234694.452944854 4859165.224948101, -9234694.452944854 4859125.224948101, -9234654.452944854 4859125.224948101, -9234654.452944854 4859165.224948101))",10000,1,2,1
2003,4858619.070419208,-9234643.116486048,"POLYGON ((-9234623.116486046 4858639.070419208, -9234663.116486046 4858639.070419208, -9234663.116486046 4858599.070419208, -9234623.116486046 4858599.070419208, -9234623.116486046 4858639.070419208))",117000,2,1,1
2004,4858739.275280714,-9233954.250698015,"POLYGON ((-9233934.250698015 4858759.275280714, -9233974.250698015 4858759.275280714, -9233974.250698015 4858719.275280714, -9233934.250698015 4858719.275280714, -9233934.250698015 4858759.275280714))",125000,3,1,1
2005,4858589.8619692065,-9234067.751968116,"POLYGON ((-9234047.751968116 4858609.8619692065, -9234087.751968116 4858609.8619692065, -9234087.751968116 4858569.8619692065, -9234047.751968116 4858569.8619692065, -9234047.751968116 4858609.8619692065))",45000,3,2,3
2006,4858768.931026733,-9234248.77064424,"POLYGON ((-9234228.77064424 4858788.931026733, -9234268.77064424 4858788.931026733, -9234268.77064424 4858748.931026733, -9234228.77064424 4858748.931026733, -9234228.77064424 4858788.931026733))",95000,1,1,1
2007,4858730.843086573,-9233806.644825835,"POLYGON ((-9233786.644825833 4858750.843086573, -9233826.644825833 4858750.843086573, -9233826.644825833 4858710.843086573, -9233786.644825833 4858710.843086573, -9233786.644825833 4858750.843086573))",26000,2,2,2
2008,4858933.615530217,-9235152.699724179,"POLYGON ((-9235132.69972418 4858953.615530218, -9235172.69972418 4858953.615530218, -9235172.69972418 4858913.615530218, -9235132.69972418 4858913.615530218, -9235132.69972418 4858953.615530218))",15000,5,1,1
2009,4858770.964941307,-9234848.26862913,"POLYGON ((-9234828.26862913 4858790.964941307, -9234868.26862913 4858790.964941307, -9234868.26862913 4858750.964941307, -9234828.26862913 4858750.964941307, -9234828.26862913 4858790.964941307))",11000,2,0,0
2010,4858680.949154098,-9234017.841815203,"POLYGON ((-9233997.841815203 4858700.949154098, -9234037.841815203 4858700.949154098, -9234037.841815203 4858660.949154098, -9233997.841815203 4858660.949154098, -9233997.841815203 4858700.949154098))",12000,5,1,1
2011,4859005.157065151,-9234311.736537833,"POLYGON ((-9234291.736537833 4859025.157065152, -9234331.736537833 4859025.157065152, -9234331.736537833 4858985.157065152, -9234291.736537833 4858985.157065152, -9234291.736537833 4859025.157065152))",116000,5,2,2
2012,4858584.074949727,-9234937.087204386,"POLYGON ((-9234917.087204384 4858604.074949727, -9234957.087204384 4858604.074949727, -9234957.087204384 4858564.074949727, -9234917.087204384 4858564.074949727, -9234917.087204384 4858604.074949727))",70000,1,1,0
2013,4859137.84404576,-9235535.282022018,"POLYGON ((-9235515.28202202 4859157.84404576, -9235555.28202202 4859157.84404576, -9235555.28202202 4859117.84404576, -9235515.28202202 4859117.84404576, -9235515.28202202 4859157.84404576))",45000,1,1,0
2014,4858636.781163648,-9234195.635662604,"POLYGON ((-9234175.635662606 4858656.781163648, -9234215.635662606 4858656.781163648, -9234215.635662606 4858616.781163648, -9234175.635662606 4858616.781163648, -9234175.635662606 4858656.781163648))",63000,1,0,1
2015,4858726.217524551,-9235765.52226575,"POLYGON ((-9235745.52226575 4858746.217524551, -9235785.52226575 4858746.217524551, -9235785.52226575 4858706.217524551, -9235745.52226575 4858706.217524551, -9235745.52226575 4858746.217524551))",85000,3,1,0
2016,4858565.070012864,-9235057.268669702,"POLYGON ((-9235037.268669702 4858585.070012864, -9235077.268669702 4858585.070012864, -9235077.268669702 4858545.070012864, -9235037.268669702 4858545.070012864, -9235037.268669702 4858585.070012864))",25000,4,2,1
2017,4859127.749137575,-9234158.683347654,"POLYGON ((-9234138.683347654 4859147.749137575, -9234178.683347654 4859147.749137575, -9234178.683347654 4859107.749137575, -9234138.683347654 4859107.749137575, -9234138.683347654 4859147.749137575))",151000,5,3,3
2018,4858660.451609598,-9233314.947745904,"POLYGON ((-9233294.947745904 4858680.451609598, -9233334.947745904 4858680.451609598, -9233334.947745904 4858640.451609598, -9233294.947745904 4858640.451609598, -9233294.947745904 4858680.451609598))",75000,1,2,0
2019,4859107.574063799,-9235102.234413823,"POLYGON ((-9235082.234413823 4859127.574063799, -9235122.234413823 4859127.574063799, -9235122.234413823 4859087.574063799, -9235082.234413823 4859087.574063799, -9235082.234413823 4859127.574063799))",15000,4,1,0
2020,4858718.605714677,-9235279.381962143,"POLYGON ((-9235259.381962143 4858738.605714678, -9235299.381962143 4858738.605714678, -9235299.381962143 4858698.605714678, -9235259.381962143 4858698.605714678, -9235259.381962143 4858738.605714678))",98000,3,1,0
2021,4858870.700942929,-9233640.092508081,"POLYGON ((-9233620.092508081 4858890.700942929, -9233660.092508081 4858890.700942929, -9233660.092508081 4858850.700942929, -9233620.092508081 4858850.700942929, -9233620.092508081 4858890.700942929))",40000,4,0,1
2022,4859134.617224927,-9233925.426402098,"POLYGON ((-9233905.426402098 4859154.617224927, -9233945.426402098 4859154.617224927, -9233945.426402098 4859114.617224927, -9233905.426402098 4859114.617224927, -9233905.426402098 4859154.617224927))",63000,1,0,0
2023,4859096.466242089,-9234109.83727615,"POLYGON ((-9234089.837276151 4859116.466242089, -9234129.837276151 4859116.466242089, -9234129.837276151 4859076.466242089, -9234089.837276151 4859076.466242089, -9234089.837276151 4859116.466242089))",26000,4,0,0
2024,4858604.568006962,-9234998.887825293,"POLYGON ((-9234978.887825293 4858624.568006963, -9235018.887825293 4858624.568006963, -9235018.887825293 4858584.568006963, -9234978.887825293 4858584.568006963, -9234978.887825293 4858624.568006963))",69000,3,1,1
2025,4858631.871655929,-9234451.013296662,"POLYGON ((-9234431.013296662 4858651.871655928, -9234471.013296662 4858651.871655928, -9234471.013296662 4858611.871655928, -9234431.013296662 4858611.871655928, -9234431.013296662 4858651.871655928))",186000,4,1,1
2026,4859048.568771246,-9233970.761273922,"POLYGON ((-9233950.76127392 4859068.568771246, -9233990.76127392 4859068.568771246, -9233990.76127392 4859028.568771246, -9233950.76127392 4859028.568771246, -9233950.76127392 4859068.568771246))",36000,2,1,2
2027,4858918.454133444,-9233625.587838594,"POLYGON ((-9233605.587838594 4858938.454133444, -9233645.587838594 4858938.454133444, -9233645.587838594 4858898.454133444, -9233605.587838594 4858898.454133444, -9233605.587838594 4858938.454133444))",103000,5,1,1
2028,4858741.526080283,-9234429.31902565,"POLYGON ((-9234409.31902565 4858761.526080283, -9234449.31902565 4858761.526080283, -9234449.31902565 4858721.526080283, -9234409.31902565 4858721.526080283, -9234409.31902565 4858761.526080283))",11000,1,0,1
2029,4858663.56960843,-9235289.336735472,"POLYGON ((-9235269.336735472 4858683.56960843, -9235309.336735472 4858683.56960843, -9235309.336735472 4858643.56960843, -9235269.336735472 4858643.56960843, -9235269.336735472 4858683.56960843))",74000,3,0,1
2030,4858595.271436903,-9233377.425235167,"POLYGON ((-9233357.425235167 4858615.271436903, -9233397.425235167 4858615.271436903, -9233397.425235167 4858575.271436903, -9233357.425235167 4858575.271436903, -9233357.425235167 4858615.271436903))",183000,2,1,0
2031,4858684.453010912,-9235704.024151022,"POLYGON ((-9235684.024151022 4858704.453010912, -9235724.024151022 4858704.453010912, -9235724.024151022 4858664.453010912, -9235684.024151022 4858664.453010912, -9235684.024151022 4858704.453010912))",29000,1,0,1
2032,4858627.236641351,-9235362.757318448,"POLYGON ((-9235342.757318448 4858647.236641351, -9235382.757318448 4858647.236641351, -9235382.757318448 4858607.236641351, -9235342.757318448 4858607.236641351, -9235342.757318448 4858647.236641351))",38000,1,0,0
2033,4858762.493656232,-9233908.294198867,"POLYGON ((-9233888.294198869 4858782.493656232, -9233928.294198869 4858782.493656232, -9233928.294198869 4858742.493656232, -9233888.294198869 4858742.493656232, -9233888.294198869 4858782.493656232))",136000,4,1,1
2034,4859084.120438712,-9235664.036152083,"POLYGON ((-9235644.036152083 4859104.120438712, -9235684.036152083 4859104.120438712, -9235684.036152083 4859064.120438712, -9235644.036152083 4859064.120438712, -9235644.036152083 4859104.120438712))",62000,5,1,0
2035,4858958.582356548,-9235778.375746846,"POLYGON ((-9235758.375746846 4858978.582356548, -9235798.375746846 4858978.582356548, -9235798.375746846 4858938.582356548, -9235758.375746846 4858938.582356548, -9235758.375746846 4858978.582356548))",52000,2,1,0
2036,4858624.25013349,-9234938.48775651,"POLYGON ((-9234918.487756507 4858644.250133489, -9234958.487756507 4858644.250133489, -9234958.487756507 4858604.250133489, -9234918.487756507 4858604.250133489, -9234918.487756507 4858644.250133489))",30000,5,2,2
2037,4859152.83517349,-9234306.808552738,"POLYGON ((-9234286.808552738 4859172.83517349, -9234326.808552738 4859172.83517349, -9234326.808552738 4859132.83517349, -9234286.808552738 4859132.83517349, -9234286.808552738 4859172.83517349))",40000,5,1,2
2038,4858590.319450129,-9233518.31316997,"POLYGON ((-9233498.31316997 4858610.319450129, -9233538.31316997 4858610.319450129, -9233538.31316997 4858570.319450129, -9233498.31316997 4858570.319450129, -9233498.31316997 4858610.319450129))",11000,5,2,2
2039,4859001.60357028,-9235552.307320233,"POLYGON ((-9235532.307320235 4859021.60357028, -9235572.307320235 4859021.60357028, -9235572.307320235 4858981.60357028, -9235532.307320235 4858981.60357028, -9235532.307320235 4859021.60357028))",93000,3,2,0
2040,4858994.814196678,-9235216.160860682,"POLYGON ((-9235196.160860684 4859014.814196678, -9235236.160860684 4859014.814196678, -9235236.160860684 4858974.814196678, -9235196.160860684 4858974.814196678, -9235196.160860684 4859014.814196678))",18000,3,1,1
