id,polygon,income,household_size,vehicles,number_of_workers
1568,"POLYGON ((-9247193.280568527 4859590.458990223, -9247203.280568527 4859600.458990223, -9247213.280568527 4859590.458990223, -9247193.280568527 4859590.458990223, -9247213.280568527 4859590.458990223, -9247213.280568527 4859575.458990223, -9247206.280568527 4859575.458990223, -9247206.280568527 4859583.458990223, -9247200.280568527 4859583.458990223, -9247200.280568527 4859575.458990223, -9247206.280568527 4859575.458990223, -9247193.280568527 4859575.458990223, -9247193.280568527 4859590.458990223))",0,0,0,0
1569,"POLYGON ((-9247258.595530607 4859697.661361883, -9247268.595530607 4859707.661361883, -9247278.595530607 4859697.661361883, -9247258.595530607 4859697.661361883, -9247278.595530607 4859697.661361883, -9247278.595530607 4859682.661361883, -9247271.595530607 4859682.661361883, -9247271.595530607 4859690.661361883, -9247265.595530607 4859690.661361883, -9247265.595530607 4859682.661361883, -9247271.595530607 4859682.661361883, -9247258.595530607 4859682.661361883, -9247258.595530607 4859697.661361883))",0,0,0,0
1570,"POLYGON ((-9247259.641482681 4859662.7848409945, -9247269.641482681 4859672.7848409945, -9247279.641482681 4859662.7848409945, -9247259.641482681 4859662.7848409945, -9247279.641482681 4859662.7848409945, -9247279.641482681 4859647.7848409945, -9247272.641482681 4859647.7848409945, -9247272.641482681 4859655.7848409945, -9247266.641482681 4859655.7848409945, -9247266.641482681 4859647.7848409945, -9247272.641482681 4859647.7848409945, -9247259.641482681 4859647.7848409945, -9247259.641482681 4859662.7848409945))",0,0,0,0
1571,"POLYGON ((-9247258.25821996 4859725.525226514, -9247268.25821996 4859735.525226514, -9247278.25821996 4859725.525226514, -9247258.25821996 4859725.525226514, -9247278.25821996 4859725.525226514, -9247278.25821996 4859710.525226514, -9247271.25821996 4859710.525226514, -9247271.25821996 4859718.525226514, -9247265.25821996 4859718.525226514, -9247265.25821996 4859710.525226514, -9247271.25821996 4859710.525226514, -9247258.25821996 4859710.525226514, -9247258.25821996 4859725.525226514))",0,0,0,0
1572,"POLYGON ((-9246420.25604859 4859306.935239904, -9246430.25604859 4859316.935239904, -9246440.25604859 4859306.935239904, -9246420.25604859 4859306.935239904, -9246440.25604859 4859306.935239904, -9246440.25604859 4859291.935239904, -9246433.25604859 4859291.935239904, -9246433.25604859 4859299.935239904, -9246427.25604859 4859299.935239904, -9246427.25604859 4859291.935239904, -9246433.25604859 4859291.935239904, -9246420.25604859 4859291.935239904, -9246420.25604859 4859306.935239904))",0,0,0,0
1573,"POLYGON ((-9246385.642158456 4859421.952071603, -9246395.642158456 4859431.952071603, -9246405.642158456 4859421.952071603, -9246385.642158456 4859421.952071603, -9246405.642158456 4859421.952071603, -9246405.642158456 4859406.952071603, -9246398.642158456 4859406.952071603, -9246398.642158456 4859414.952071603, -9246392.642158456 4859414.952071603, -9246392.642158456 4859406.952071603, -9246398.642158456 4859406.952071603, -9246385.642158456 4859406.952071603, -9246385.642158456 4859421.952071603))",0,0,0,0
1574,"POLYGON ((-9246385.676007254 4859380.254825024, -9246395.676007254 4859390.254825024, -9246405.676007254 4859380.254825024, -9246385.676007254 4859380.254825024, -9246405.676007254 4859380.254825024, -9246405.676007254 4859365.254825024, -9246398.676007254 4859365.254825024, -9246398.676007254 4859373.254825024, -9246392.676007254 4859373.254825024, -9246392.676007254 4859365.254825024, -9246398.676007254 4859365.254825024, -9246385.676007254 4859365.254825024, -9246385.676007254 4859380.254825024))",0,0,0,0
1575,"POLYGON ((-9246382.71718886 4859315.520133058, -9246392.71718886 4859325.520133058, -9246402.71718886 4859315.520133058, -9246382.71718886 4859315.520133058, -9246402.71718886 4859315.520133058, -9246402.71718886 4859300.520133058, -9246395.71718886 4859300.520133058, -9246395.71718886 4859308.520133058, -9246389.71718886 4859308.520133058, -9246389.71718886 4859300.520133058, -9246395.71718886 4859300.520133058, -9246382.71718886 4859300.520133058, -9246382.71718886 4859315.520133058))",0,0,0,0
1576,"POLYGON ((-9246395.267180772 4859452.437938975, -9246405.267180772 4859462.437938975, -9246415.267180772 4859452.437938975, -9246395.267180772 4859452.437938975, -9246415.267180772 4859452.437938975, -9246415.267180772 4859437.437938975, -9246408.267180772 4859437.437938975, -9246408.267180772 4859445.437938975, -9246402.267180772 4859445.437938975, -9246402.267180772 4859437.437938975, -9246408.267180772 4859437.437938975, -9246395.267180772 4859437.437938975, -9246395.267180772 4859452.437938975))",0,0,0,0
1577,"POLYGON ((-9246434.342275387 4859362.001045831, -9246444.342275387 4859372.001045831, -9246454.342275387 4859362.001045831, -9246434.342275387 4859362.001045831, -9246454.342275387 4859362.001045831, -9246454.342275387 4859347.001045831, -9246447.342275387 4859347.001045831, -9246447.342275387 4859355.001045831, -9246441.342275387 4859355.001045831, -9246441.342275387 4859347.001045831, -9246447.342275387 4859347.001045831, -9246434.342275387 4859347.001045831, -9246434.342275387 4859362.001045831))",0,0,0,0
1578,"POLYGON ((-9246385.066323906 4859344.619236558, -9246395.066323906 4859354.619236558, -9246405.066323906 4859344.619236558, -9246385.066323906 4859344.619236558, -9246405.066323906 4859344.619236558, -9246405.066323906 4859329.619236558, -9246398.066323906 4859329.619236558, -9246398.066323906 4859337.619236558, -9246392.066323906 4859337.619236558, -9246392.066323906 4859329.619236558, -9246398.066323906 4859329.619236558, -9246385.066323906 4859329.619236558, -9246385.066323906 4859344.619236558))",0,0,0,0
1579,"POLYGON ((-9246424.97433413 4859451.401831255, -9246434.97433413 4859461.401831255, -9246444.97433413 4859451.401831255, -9246424.97433413 4859451.401831255, -9246444.97433413 4859451.401831255, -9246444.97433413 4859436.401831255, -9246437.97433413 4859436.401831255, -9246437.97433413 4859444.401831255, -9246431.97433413 4859444.401831255, -9246431.97433413 4859436.401831255, -9246437.97433413 4859436.401831255, -9246424.97433413 4859436.401831255, -9246424.97433413 4859451.401831255))",0,0,0,0
1580,"POLYGON ((-9246419.842293642 4859254.131529059, -9246429.842293642 4859264.131529059, -9246439.842293642 4859254.131529059, -9246419.842293642 4859254.131529059, -9246439.842293642 4859254.131529059, -9246439.842293642 4859239.131529059, -9246432.842293642 4859239.131529059, -9246432.842293642 4859247.131529059, -9246426.842293642 4859247.131529059, -9246426.842293642 4859239.131529059, -9246432.842293642 4859239.131529059, -9246419.842293642 4859239.131529059, -9246419.842293642 4859254.131529059))",0,0,0,0
1581,"POLYGON ((-9246425.150848754 4859400.50925108, -9246435.150848754 4859410.50925108, -9246445.150848754 4859400.50925108, -9246425.150848754 4859400.50925108, -9246445.150848754 4859400.50925108, -9246445.150848754 4859385.50925108, -9246438.150848754 4859385.50925108, -9246438.150848754 4859393.50925108, -9246432.150848754 4859393.50925108, -9246432.150848754 4859385.50925108, -9246438.150848754 4859385.50925108, -9246425.150848754 4859385.50925108, -9246425.150848754 4859400.50925108))",0,0,0,0
1582,"POLYGON ((-9246256.393629057 4859460.2952392055, -9246266.393629057 4859470.2952392055, -9246276.393629057 4859460.2952392055, -9246256.393629057 4859460.2952392055, -9246276.393629057 4859460.2952392055, -9246276.393629057 4859445.2952392055, -9246269.393629057 4859445.2952392055, -9246269.393629057 4859453.2952392055, -9246263.393629057 4859453.2952392055, -9246263.393629057 4859445.2952392055, -9246269.393629057 4859445.2952392055, -9246256.393629057 4859445.2952392055, -9246256.393629057 4859460.2952392055))",0,0,0,0
1583,"POLYGON ((-9246307.23829258 4859454.7879573535, -9246317.23829258 4859464.7879573535, -9246327.23829258 4859454.7879573535, -9246307.23829258 4859454.7879573535, -9246327.23829258 4859454.7879573535, -9246327.23829258 4859439.7879573535, -9246320.23829258 4859439.7879573535, -9246320.23829258 4859447.7879573535, -9246314.23829258 4859447.7879573535, -9246314.23829258 4859439.7879573535, -9246320.23829258 4859439.7879573535, -9246307.23829258 4859439.7879573535, -9246307.23829258 4859454.7879573535))",0,0,0,0
1584,"POLYGON ((-9246310.518401902 4859512.531359438, -9246320.518401902 4859522.531359438, -9246330.518401902 4859512.531359438, -9246310.518401902 4859512.531359438, -9246330.518401902 4859512.531359438, -9246330.518401902 4859497.531359438, -9246323.518401902 4859497.531359438, -9246323.518401902 4859505.531359438, -9246317.518401902 4859505.531359438, -9246317.518401902 4859497.531359438, -9246323.518401902 4859497.531359438, -9246310.518401902 4859497.531359438, -9246310.518401902 4859512.531359438))",0,0,0,0
1585,"POLYGON ((-9246264.132093497 4859433.292533121, -9246274.132093497 4859443.292533121, -9246284.132093497 4859433.292533121, -9246264.132093497 4859433.292533121, -9246284.132093497 4859433.292533121, -9246284.132093497 4859418.292533121, -9246277.132093497 4859418.292533121, -9246277.132093497 4859426.292533121, -9246271.132093497 4859426.292533121, -9246271.132093497 4859418.292533121, -9246277.132093497 4859418.292533121, -9246264.132093497 4859418.292533121, -9246264.132093497 4859433.292533121))",0,0,0,0
1586,"POLYGON ((-9246414.186521066 4859509.471382123, -9246424.186521066 4859519.471382123, -9246434.186521066 4859509.471382123, -9246414.186521066 4859509.471382123, -9246434.186521066 4859509.471382123, -9246434.186521066 4859494.471382123, -9246427.186521066 4859494.471382123, -9246427.186521066 4859502.471382123, -9246421.186521066 4859502.471382123, -9246421.186521066 4859494.471382123, -9246427.186521066 4859494.471382123, -9246414.186521066 4859494.471382123, -9246414.186521066 4859509.471382123))",0,0,0,0
1587,"POLYGON ((-9246373.858718516 4859511.692505639, -9246383.858718516 4859521.692505639, -9246393.858718516 4859511.692505639, -9246373.858718516 4859511.692505639, -9246393.858718516 4859511.692505639, -9246393.858718516 4859496.692505639, -9246386.858718516 4859496.692505639, -9246386.858718516 4859504.692505639, -9246380.858718516 4859504.692505639, -9246380.858718516 4859496.692505639, -9246386.858718516 4859496.692505639, -9246373.858718516 4859496.692505639, -9246373.858718516 4859511.692505639))",0,0,0,0
1588,"POLYGON ((-9246368.84679551 4859538.921733399, -9246378.84679551 4859548.921733399, -9246388.84679551 4859538.921733399, -9246368.84679551 4859538.921733399, -9246388.84679551 4859538.921733399, -9246388.84679551 4859523.921733399, -9246381.84679551 4859523.921733399, -9246381.84679551 4859531.921733399, -9246375.84679551 4859531.921733399, -9246375.84679551 4859523.921733399, -9246381.84679551 4859523.921733399, -9246368.84679551 4859523.921733399, -9246368.84679551 4859538.921733399))",0,0,0,0
1589,"POLYGON ((-9246432.645942979 4859576.359633092, -9246442.645942979 4859586.359633092, -9246452.645942979 4859576.359633092, -9246432.645942979 4859576.359633092, -9246452.645942979 4859576.359633092, -9246452.645942979 4859561.359633092, -9246445.645942979 4859561.359633092, -9246445.645942979 4859569.359633092, -9246439.645942979 4859569.359633092, -9246439.645942979 4859561.359633092, -9246445.645942979 4859561.359633092, -9246432.645942979 4859561.359633092, -9246432.645942979 4859576.359633092))",0,0,0,0
1590,"POLYGON ((-9246409.499683835 4859734.686227772, -9246419.499683835 4859744.686227772, -9246429.499683835 4859734.686227772, -9246409.499683835 4859734.686227772, -9246429.499683835 4859734.686227772, -9246429.499683835 4859719.686227772, -9246422.499683835 4859719.686227772, -9246422.499683835 4859727.686227772, -9246416.499683835 4859727.686227772, -9246416.499683835 4859719.686227772, -9246422.499683835 4859719.686227772, -9246409.499683835 4859719.686227772, -9246409.499683835 4859734.686227772))",0,0,0,0
1591,"POLYGON ((-9246560.214579571 4859499.545752457, -9246570.214579571 4859509.545752457, -9246580.214579571 4859499.545752457, -9246560.214579571 4859499.545752457, -9246580.214579571 4859499.545752457, -9246580.214579571 4859484.545752457, -9246573.214579571 4859484.545752457, -9246573.214579571 4859492.545752457, -9246567.214579571 4859492.545752457, -9246567.214579571 4859484.545752457, -9246573.214579571 4859484.545752457, -9246560.214579571 4859484.545752457, -9246560.214579571 4859499.545752457))",0,0,0,0
1592,"POLYGON ((-9246533.207238685 4859506.476291214, -9246543.207238685 4859516.476291214, -9246553.207238685 4859506.476291214, -9246533.207238685 4859506.476291214, -9246553.207238685 4859506.476291214, -9246553.207238685 4859491.476291214, -9246546.207238685 4859491.476291214, -9246546.207238685 4859499.476291214, -9246540.207238685 4859499.476291214, -9246540.207238685 4859491.476291214, -9246546.207238685 4859491.476291214, -9246533.207238685 4859491.476291214, -9246533.207238685 4859506.476291214))",0,0,0,0
1593,"POLYGON ((-9246733.68733345 4859498.250749199, -9246743.68733345 4859508.250749199, -9246753.68733345 4859498.250749199, -9246733.68733345 4859498.250749199, -9246753.68733345 4859498.250749199, -9246753.68733345 4859483.250749199, -9246746.68733345 4859483.250749199, -9246746.68733345 4859491.250749199, -9246740.68733345 4859491.250749199, -9246740.68733345 4859483.250749199, -9246746.68733345 4859483.250749199, -9246733.68733345 4859483.250749199, -9246733.68733345 4859498.250749199))",0,0,0,0
1594,"POLYGON ((-9246756.782259727 4859550.45935097, -9246766.782259727 4859560.45935097, -9246776.782259727 4859550.45935097, -9246756.782259727 4859550.45935097, -9246776.782259727 4859550.45935097, -9246776.782259727 4859535.45935097, -9246769.782259727 4859535.45935097, -9246769.782259727 4859543.45935097, -9246763.782259727 4859543.45935097, -9246763.782259727 4859535.45935097, -9246769.782259727 4859535.45935097, -9246756.782259727 4859535.45935097, -9246756.782259727 4859550.45935097))",0,0,0,0
1595,"POLYGON ((-9246597.188055051 4859518.371012824, -9246607.188055051 4859528.371012824, -9246617.188055051 4859518.371012824, -9246597.188055051 4859518.371012824, -9246617.188055051 4859518.371012824, -9246617.188055051 4859503.371012824, -9246610.188055051 4859503.371012824, -9246610.188055051 4859511.371012824, -9246604.188055051 4859511.371012824, -9246604.188055051 4859503.371012824, -9246610.188055051 4859503.371012824, -9246597.188055051 4859503.371012824, -9246597.188055051 4859518.371012824))",0,0,0,0
1596,"POLYGON ((-9246641.912679967 4859512.113796576, -9246651.912679967 4859522.113796576, -9246661.912679967 4859512.113796576, -9246641.912679967 4859512.113796576, -9246661.912679967 4859512.113796576, -9246661.912679967 4859497.113796576, -9246654.912679967 4859497.113796576, -9246654.912679967 4859505.113796576, -9246648.912679967 4859505.113796576, -9246648.912679967 4859497.113796576, -9246654.912679967 4859497.113796576, -9246641.912679967 4859497.113796576, -9246641.912679967 4859512.113796576))",0,0,0,0
1597,"POLYGON ((-9246499.503533725 4859564.391298557, -9246509.503533725 4859574.391298557, -9246519.503533725 4859564.391298557, -9246499.503533725 4859564.391298557, -9246519.503533725 4859564.391298557, -9246519.503533725 4859549.391298557, -9246512.503533725 4859549.391298557, -9246512.503533725 4859557.391298557, -9246506.503533725 4859557.391298557, -9246506.503533725 4859549.391298557, -9246512.503533725 4859549.391298557, -9246499.503533725 4859549.391298557, -9246499.503533725 4859564.391298557))",0,0,0,0
1598,"POLYGON ((-9246481.619251283 4859516.475852076, -9246491.619251283 4859526.475852076, -9246501.619251283 4859516.475852076, -9246481.619251283 4859516.475852076, -9246501.619251283 4859516.475852076, -9246501.619251283 4859501.475852076, -9246494.619251283 4859501.475852076, -9246494.619251283 4859509.475852076, -9246488.619251283 4859509.475852076, -9246488.619251283 4859501.475852076, -9246494.619251283 4859501.475852076, -9246481.619251283 4859501.475852076, -9246481.619251283 4859516.475852076))",0,0,0,0
1599,"POLYGON ((-9246621.345099125 4859592.235352545, -9246631.345099125 4859602.235352545, -9246641.345099125 4859592.235352545, -9246621.345099125 4859592.235352545, -9246641.345099125 4859592.235352545, -9246641.345099125 4859577.235352545, -9246634.345099125 4859577.235352545, -9246634.345099125 4859585.235352545, -9246628.345099125 4859585.235352545, -9246628.345099125 4859577.235352545, -9246634.345099125 4859577.235352545, -9246621.345099125 4859577.235352545, -9246621.345099125 4859592.235352545))",0,0,0,0
1600,"POLYGON ((-9246663.015738476 4859608.4897161815, -9246673.015738476 4859618.4897161815, -9246683.015738476 4859608.4897161815, -9246663.015738476 4859608.4897161815, -9246683.015738476 4859608.4897161815, -9246683.015738476 4859593.4897161815, -9246676.015738476 4859593.4897161815, -9246676.015738476 4859601.4897161815, -9246670.015738476 4859601.4897161815, -9246670.015738476 4859593.4897161815, -9246676.015738476 4859593.4897161815, -9246663.015738476 4859593.4897161815, -9246663.015738476 4859608.4897161815))",0,0,0,0
1601,"POLYGON ((-9246620.248205617 4859661.180328576, -9246630.248205617 4859671.180328576, -9246640.248205617 4859661.180328576, -9246620.248205617 4859661.180328576, -9246640.248205617 4859661.180328576, -9246640.248205617 4859646.180328576, -9246633.248205617 4859646.180328576, -9246633.248205617 4859654.180328576, -9246627.248205617 4859654.180328576, -9246627.248205617 4859646.180328576, -9246633.248205617 4859646.180328576, -9246620.248205617 4859646.180328576, -9246620.248205617 4859661.180328576))",0,0,0,0
1602,"POLYGON ((-9246639.111872097 4859705.773415227, -9246649.111872097 4859715.773415227, -9246659.111872097 4859705.773415227, -9246639.111872097 4859705.773415227, -9246659.111872097 4859705.773415227, -9246659.111872097 4859690.773415227, -9246652.111872097 4859690.773415227, -9246652.111872097 4859698.773415227, -9246646.111872097 4859698.773415227, -9246646.111872097 4859690.773415227, -9246652.111872097 4859690.773415227, -9246639.111872097 4859690.773415227, -9246639.111872097 4859705.773415227))",0,0,0,0
1603,"POLYGON ((-9246669.315966148 4859644.799955558, -9246679.315966148 4859654.799955558, -9246689.315966148 4859644.799955558, -9246669.315966148 4859644.799955558, -9246689.315966148 4859644.799955558, -9246689.315966148 4859629.799955558, -9246682.315966148 4859629.799955558, -9246682.315966148 4859637.799955558, -9246676.315966148 4859637.799955558, -9246676.315966148 4859629.799955558, -9246682.315966148 4859629.799955558, -9246669.315966148 4859629.799955558, -9246669.315966148 4859644.799955558))",0,0,0,0
1604,"POLYGON ((-9246554.85207156 4859612.15399968, -9246564.85207156 4859622.15399968, -9246574.85207156 4859612.15399968, -9246554.85207156 4859612.15399968, -9246574.85207156 4859612.15399968, -9246574.85207156 4859597.15399968, -9246567.85207156 4859597.15399968, -9246567.85207156 4859605.15399968, -9246561.85207156 4859605.15399968, -9246561.85207156 4859597.15399968, -9246567.85207156 4859597.15399968, -9246554.85207156 4859597.15399968, -9246554.85207156 4859612.15399968))",0,0,0,0
1605,"POLYGON ((-9246502.804511478 4859618.5108037805, -9246512.804511478 4859628.5108037805, -9246522.804511478 4859618.5108037805, -9246502.804511478 4859618.5108037805, -9246522.804511478 4859618.5108037805, -9246522.804511478 4859603.5108037805, -9246515.804511478 4859603.5108037805, -9246515.804511478 4859611.5108037805, -9246509.804511478 4859611.5108037805, -9246509.804511478 4859603.5108037805, -9246515.804511478 4859603.5108037805, -9246502.804511478 4859603.5108037805, -9246502.804511478 4859618.5108037805))",0,0,0,0
1606,"POLYGON ((-9246561.933273574 4859668.381599411, -9246571.933273574 4859678.381599411, -9246581.933273574 4859668.381599411, -9246561.933273574 4859668.381599411, -9246581.933273574 4859668.381599411, -9246581.933273574 4859653.381599411, -9246574.933273574 4859653.381599411, -9246574.933273574 4859661.381599411, -9246568.933273574 4859661.381599411, -9246568.933273574 4859653.381599411, -9246574.933273574 4859653.381599411, -9246561.933273574 4859653.381599411, -9246561.933273574 4859668.381599411))",0,0,0,0
1607,"POLYGON ((-9246575.248228794 4859716.433704981, -9246585.248228794 4859726.433704981, -9246595.248228794 4859716.433704981, -9246575.248228794 4859716.433704981, -9246595.248228794 4859716.433704981, -9246595.248228794 4859701.433704981, -9246588.248228794 4859701.433704981, -9246588.248228794 4859709.433704981, -9246582.248228794 4859709.433704981, -9246582.248228794 4859701.433704981, -9246588.248228794 4859701.433704981, -9246575.248228794 4859701.433704981, -9246575.248228794 4859716.433704981))",0,0,0,0
1608,"POLYGON ((-9247178.91432642 4859692.397915652, -9247188.91432642 4859702.397915652, -9247198.91432642 4859692.397915652, -9247178.91432642 4859692.397915652, -9247198.91432642 4859692.397915652, -9247198.91432642 4859677.397915652, -9247191.91432642 4859677.397915652, -9247191.91432642 4859685.397915652, -9247185.91432642 4859685.397915652, -9247185.91432642 4859677.397915652, -9247191.91432642 4859677.397915652, -9247178.91432642 4859677.397915652, -9247178.91432642 4859692.397915652))",0,0,0,0
1609,"POLYGON ((-9247181.650706222 4859662.85886226, -9247191.650706222 4859672.85886226, -9247201.650706222 4859662.85886226, -9247181.650706222 4859662.85886226, -9247201.650706222 4859662.85886226, -9247201.650706222 4859647.85886226, -9247194.650706222 4859647.85886226, -9247194.650706222 4859655.85886226, -9247188.650706222 4859655.85886226, -9247188.650706222 4859647.85886226, -9247194.650706222 4859647.85886226, -9247181.650706222 4859647.85886226, -9247181.650706222 4859662.85886226))",0,0,0,0
1610,"POLYGON ((-9247182.676280783 4859731.1415940365, -9247192.676280783 4859741.1415940365, -9247202.676280783 4859731.1415940365, -9247182.676280783 4859731.1415940365, -9247202.676280783 4859731.1415940365, -9247202.676280783 4859716.1415940365, -9247195.676280783 4859716.1415940365, -9247195.676280783 4859724.1415940365, -9247189.676280783 4859724.1415940365, -9247189.676280783 4859716.1415940365, -9247195.676280783 4859716.1415940365, -9247182.676280783 4859716.1415940365, -9247182.676280783 4859731.1415940365))",0,0,0,0
1611,"POLYGON ((-9247042.133075446 4859599.355550423, -9247052.133075446 4859609.355550423, -9247062.133075446 4859599.355550423, -9247042.133075446 4859599.355550423, -9247062.133075446 4859599.355550423, -9247062.133075446 4859584.355550423, -9247055.133075446 4859584.355550423, -9247055.133075446 4859592.355550423, -9247049.133075446 4859592.355550423, -9247049.133075446 4859584.355550423, -9247055.133075446 4859584.355550423, -9247042.133075446 4859584.355550423, -9247042.133075446 4859599.355550423))",0,0,0,0
1612,"POLYGON ((-9247114.537527764 4859736.067902753, -9247124.537527764 4859746.067902753, -9247134.537527764 4859736.067902753, -9247114.537527764 4859736.067902753, -9247134.537527764 4859736.067902753, -9247134.537527764 4859721.067902753, -9247127.537527764 4859721.067902753, -9247127.537527764 4859729.067902753, -9247121.537527764 4859729.067902753, -9247121.537527764 4859721.067902753, -9247127.537527764 4859721.067902753, -9247114.537527764 4859721.067902753, -9247114.537527764 4859736.067902753))",0,0,0,0
1613,"POLYGON ((-9247103.947564442 4859707.68360973, -9247113.947564442 4859717.68360973, -9247123.947564442 4859707.68360973, -9247103.947564442 4859707.68360973, -9247123.947564442 4859707.68360973, -9247123.947564442 4859692.68360973, -9247116.947564442 4859692.68360973, -9247116.947564442 4859700.68360973, -9247110.947564442 4859700.68360973, -9247110.947564442 4859692.68360973, -9247116.947564442 4859692.68360973, -9247103.947564442 4859692.68360973, -9247103.947564442 4859707.68360973))",0,0,0,0
1614,"POLYGON ((-9247033.198182907 4859571.673622955, -9247043.198182907 4859581.673622955, -9247053.198182907 4859571.673622955, -9247033.198182907 4859571.673622955, -9247053.198182907 4859571.673622955, -9247053.198182907 4859556.673622955, -9247046.198182907 4859556.673622955, -9247046.198182907 4859564.673622955, -9247040.198182907 4859564.673622955, -9247040.198182907 4859556.673622955, -9247046.198182907 4859556.673622955, -9247033.198182907 4859556.673622955, -9247033.198182907 4859571.673622955))",0,0,0,0
1615,"POLYGON ((-9247291.979210263 4859778.446242701, -9247301.979210263 4859788.446242701, -9247311.979210263 4859778.446242701, -9247291.979210263 4859778.446242701, -9247311.979210263 4859778.446242701, -9247311.979210263 4859763.446242701, -9247304.979210263 4859763.446242701, -9247304.979210263 4859771.446242701, -9247298.979210263 4859771.446242701, -9247298.979210263 4859763.446242701, -9247304.979210263 4859763.446242701, -9247291.979210263 4859763.446242701, -9247291.979210263 4859778.446242701))",0,0,0,0
1616,"POLYGON ((-9246805.427850988 4859592.707068748, -9246815.427850988 4859602.707068748, -9246825.427850988 4859592.707068748, -9246805.427850988 4859592.707068748, -9246825.427850988 4859592.707068748, -9246825.427850988 4859577.707068748, -9246818.427850988 4859577.707068748, -9246818.427850988 4859585.707068748, -9246812.427850988 4859585.707068748, -9246812.427850988 4859577.707068748, -9246818.427850988 4859577.707068748, -9246805.427850988 4859577.707068748, -9246805.427850988 4859592.707068748))",0,0,0,0
1617,"POLYGON ((-9246801.278947838 4859548.416306522, -9246811.278947838 4859558.416306522, -9246821.278947838 4859548.416306522, -9246801.278947838 4859548.416306522, -9246821.278947838 4859548.416306522, -9246821.278947838 4859533.416306522, -9246814.278947838 4859533.416306522, -9246814.278947838 4859541.416306522, -9246808.278947838 4859541.416306522, -9246808.278947838 4859533.416306522, -9246814.278947838 4859533.416306522, -9246801.278947838 4859533.416306522, -9246801.278947838 4859548.416306522))",0,0,0,0
1618,"POLYGON ((-9246752.890595071 4859586.792678789, -9246762.890595071 4859596.792678789, -9246772.890595071 4859586.792678789, -9246752.890595071 4859586.792678789, -9246772.890595071 4859586.792678789, -9246772.890595071 4859571.792678789, -9246765.890595071 4859571.792678789, -9246765.890595071 4859579.792678789, -9246759.890595071 4859579.792678789, -9246759.890595071 4859571.792678789, -9246765.890595071 4859571.792678789, -9246752.890595071 4859571.792678789, -9246752.890595071 4859586.792678789))",0,0,0,0
1619,"POLYGON ((-9246774.764509361 4859688.3420186825, -9246784.764509361 4859698.3420186825, -9246794.764509361 4859688.3420186825, -9246774.764509361 4859688.3420186825, -9246794.764509361 4859688.3420186825, -9246794.764509361 4859673.3420186825, -9246787.764509361 4859673.3420186825, -9246787.764509361 4859681.3420186825, -9246781.764509361 4859681.3420186825, -9246781.764509361 4859673.3420186825, -9246787.764509361 4859673.3420186825, -9246774.764509361 4859673.3420186825, -9246774.764509361 4859688.3420186825))",0,0,0,0
1620,"POLYGON ((-9246825.570069086 4859690.274442457, -9246835.570069086 4859700.274442457, -9246845.570069086 4859690.274442457, -9246825.570069086 4859690.274442457, -9246845.570069086 4859690.274442457, -9246845.570069086 4859675.274442457, -9246838.570069086 4859675.274442457, -9246838.570069086 4859683.274442457, -9246832.570069086 4859683.274442457, -9246832.570069086 4859675.274442457, -9246838.570069086 4859675.274442457, -9246825.570069086 4859675.274442457, -9246825.570069086 4859690.274442457))",0,0,0,0
1621,"POLYGON ((-9246906.390673654 4859733.848221161, -9246916.390673654 4859743.848221161, -9246926.390673654 4859733.848221161, -9246906.390673654 4859733.848221161, -9246926.390673654 4859733.848221161, -9246926.390673654 4859718.848221161, -9246919.390673654 4859718.848221161, -9246919.390673654 4859726.848221161, -9246913.390673654 4859726.848221161, -9246913.390673654 4859718.848221161, -9246919.390673654 4859718.848221161, -9246906.390673654 4859718.848221161, -9246906.390673654 4859733.848221161))",0,0,0,0
1622,"POLYGON ((-9246966.609038206 4859740.79878827, -9246976.609038206 4859750.79878827, -9246986.609038206 4859740.79878827, -9246966.609038206 4859740.79878827, -9246986.609038206 4859740.79878827, -9246986.609038206 4859725.79878827, -9246979.609038206 4859725.79878827, -9246979.609038206 4859733.79878827, -9246973.609038206 4859733.79878827, -9246973.609038206 4859725.79878827, -9246979.609038206 4859725.79878827, -9246966.609038206 4859725.79878827, -9246966.609038206 4859740.79878827))",0,0,0,0
1623,"POLYGON ((-9246959.344351647 4859703.601073323, -9246969.344351647 4859713.601073323, -9246979.344351647 4859703.601073323, -9246959.344351647 4859703.601073323, -9246979.344351647 4859703.601073323, -9246979.344351647 4859688.601073323, -9246972.344351647 4859688.601073323, -9246972.344351647 4859696.601073323, -9246966.344351647 4859696.601073323, -9246966.344351647 4859688.601073323, -9246972.344351647 4859688.601073323, -9246959.344351647 4859688.601073323, -9246959.344351647 4859703.601073323))",0,0,0,0
1624,"POLYGON ((-9246934.894415257 4859816.961574674, -9246944.894415257 4859826.961574674, -9246954.894415257 4859816.961574674, -9246934.894415257 4859816.961574674, -9246954.894415257 4859816.961574674, -9246954.894415257 4859801.961574674, -9246947.894415257 4859801.961574674, -9246947.894415257 4859809.961574674, -9246941.894415257 4859809.961574674, -9246941.894415257 4859801.961574674, -9246947.894415257 4859801.961574674, -9246934.894415257 4859801.961574674, -9246934.894415257 4859816.961574674))",0,0,0,0
