element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
way,598363661,,Marathon,Q458363,Marathon,convenience,,"POLYGON ((-9227675.278980441 4853705.186891763, -9227674.176917482 4853721.108579231, -9227644.187446663 4853718.496085464, -9227645.089134539 4853702.690512815, -9227675.278980441 4853705.186891763))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064495, 5695064494, 5695064493, 5695064492, 5695064495]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,598363664,,Marathon,Q458363,Marathon,convenience,,"POLYGON ((-9229709.87644562 4853557.437170692, -9229701.594275504 4853565.4341769805, -9229695.137745038 4853558.728882706, -9229686.120866284 4853549.367602808, -9229694.403036399 4853541.385123038, -9229702.295588296 4853549.570793286, -9229709.87644562 4853557.437170692))",Columbus,2860,43232,OH,Winchester Pike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064508, 5695064507, 11121108060, 5695064506, 5695064505, 5695064500, 5695064508]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,yes,,,,,,,,,,,,,,,,,
way,598363668,,Circle K,Q3268010,Circle K,convenience,,"POLYGON ((-9238925.393699246 4850869.385242063, -9238955.104871338 4850884.605922402, -9238948.45909774 4850897.563107149, -9238934.098883428 4850890.20667432, -9238932.395695217 4850893.543911419, -9238924.25824044 4850889.365110358, -9238925.96142865 4850886.027874662, -9238918.759057594 4850882.342406978, -9238925.393699246 4850869.385242063))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064639, 5695064638, 5695064637, 5695064634, 5695064633, 5695064632, 5695064635, 5695064636, 5695064639]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:Circle K,,,,,,,,,,,,,,,,,,
way,598363670,,,,Certified,convenience,,"POLYGON ((-9241857.471163098 4853583.793934454, -9241874.057767225 4853601.834424828, -9241844.636025809 4853628.873451199, -9241828.049421681 4853610.832911752, -9241857.471163098 4853583.793934454))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064647, 5695064644, 5695064645, 5695064646, 5695064647]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598363674,,Marathon,Q458363,Marathon,convenience,,"POLYGON ((-9233465.662481595 4858312.277560359, -9233465.072488293 4858321.556204891, -9233464.137404572 4858336.105833953, -9233481.848335557 4858337.238440704, -9233483.061718006 4858318.3326372625, -9233477.061597452 4858311.783861206, -9233473.733144678 4858311.566052763, -9233465.662481595 4858312.277560359))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064659, 5695064670, 5695064656, 5695064655, 5695064657, 5695064658, 5695064662, 5695064659]",,,,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,598363678,,Certified,Q100148356,Certified,convenience,,"POLYGON ((-9235595.527166994 4855103.649528954, -9235595.137548774 4855110.68973093, -9235587.24499688 4855117.642842516, -9235578.962826764 4855117.1783338655, -9235579.786590997 4855102.749544732, -9235595.527166994 4855103.649528954))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695064675, 5695064672, 5695064671, 5695064673, 5695064674, 5695064675]",commercial,,1,,,,,,,,,,,,,,,,,,,Certified Oil,,,,,,,,,,,,,,,,,,,
way,598465075,,Sunoco,Q1423218,Sunoco,convenience,,"POLYGON ((-9225855.628320036 4857877.134838471, -9225857.019813672 4857864.3718302725, -9225873.48396636 4857865.736701812, -9225872.370771453 4857878.615871201, -9225855.628320036 4857877.134838471))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695904987, 5695904986, 5695904985, 5695904984, 5695904987]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Sunoco,,,,,,,,,,,,,,,,,,
way,598465076,,Sunoco,Q1423218,Sunoco,convenience,,"POLYGON ((-9229683.849948673 4858242.332251314, -9229700.325233309 4858243.363204131, -9229702.874449648 4858246.064010607, -9229702.117477112 4858256.228342639, -9229683.337879015 4858254.848896967, -9229683.849948673 4858242.332251314))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695904996, 5695904992, 5695904993, 5695904994, 5695904995, 5695904996]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Sunoco,,,,,,,,,,,,,,,,,,
way,598465077,,,,Food Mart,convenience,,"POLYGON ((-9235648.90486283 4855854.061514179, -9235647.758272074 4855866.778389261, -9235644.273972012 4855866.459015487, -9235638.819316965 4855875.6773081, -9235631.96203633 4855871.598031102, -9235637.528010871 4855862.699115914, -9235638.3963029 4855853.117911084, -9235648.90486283 4855854.061514179))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695905005, 5695905004, 5695905000, 5695905003, 5695904999, 5695905001, 5695905002, 5695905005]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598465078,,Sunoco,Q1423218,Sunoco,convenience,,"POLYGON ((-9239004.441669658 4855376.333985951, -9239003.417530343 4855389.28251037, -9239002.83866899 4855389.224445201, -9239002.705085604 4855390.908335256, -9238996.415534373 4855390.4147812445, -9238996.537985813 4855388.730891272, -9238975.198039427 4855387.032485297, -9238976.233310692 4855374.08396381, -9239004.441669658 4855376.333985951))",Columbus,1690,43207,OH,South High Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695905013, 5695905010, 5695905008, 5695905007, 5695905006, 5695905009, 5695905011, 5695905012, 5695905013]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598465082,,,,The 23 Mart,convenience,,"POLYGON ((-9239633.897730349 4841504.580344099, -9239632.584160358 4841521.120345084, -9239608.995560259 4841519.032911368, -9239610.242338557 4841502.797330736, -9239633.897730349 4841504.580344099))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695908421, 5695905020, 5695905019, 5695905018, 5695908421]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598465087,,Marathon,Q458363,Marathon,convenience,,"POLYGON ((-9232071.25227602 4841370.5653107, -9232056.112825274 4841394.889376406, -9232024.108471671 4841374.957554163, -9232039.259054366 4841350.633537145, -9232071.25227602 4841370.5653107))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695908433, 5695908432, 5695908431, 5695908430, 5695908433]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,598465099,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,"POLYGON ((-9226740.707327435 4862361.5813041255, -9226742.655418525 4862377.560451377, -9226709.248439336 4862381.642401299, -9226708.72523773 4862377.371606759, -9226703.025679803 4862378.054352702, -9226701.511734728 4862365.663247478, -9226732.870435284 4862361.828254387, -9226732.959490875 4862362.525525748, -9226740.707327435 4862361.5813041255))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695908482, 5695908479, 5695908477, 5695908478, 5695908480, 5695908481, 5695908475, 5695908476, 5695908482]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,598465100,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,"POLYGON ((-9224807.978328282 4859500.94394255, -9224807.354939135 4859515.727656493, -9224810.382829284 4859515.8583574025, -9224810.115662506 4859522.277226385, -9224796.913170898 4859521.710855424, -9224796.946566744 4859520.970216528, -9224787.684785113 4859520.578113603, -9224787.662521213 4859521.115439836, -9224775.562092565 4859520.592635932, -9224776.463780439 4859499.593368602, -9224782.530692687 4859499.854769997, -9224782.586352434 4859498.576807686, -9224802.724048316 4859499.4481456075, -9224802.668388573 4859500.711585728, -9224807.978328282 4859500.94394255))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695908496, 5695908488, 5695908487, 5695908495, 5695908485, 5695908486, 5695908484, 5695908483, 5695908494, 5695908493, 5695908491, 5695908490, 5695908489, 5695908492, 5695908496]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,598465101,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,"POLYGON ((-9219336.41384876 4859470.011488497, -9219335.45650114 4859484.766111841, -9219330.302408718 4859484.432099456, -9219329.868262703 4859491.010693284, -9219297.106936561 4859488.875917325, -9219297.708061812 4859479.61070454, -9219303.741578214 4859480.002805848, -9219304.531946598 4859467.934806067, -9219309.530191734 4859468.254295643, -9219309.619247327 4859466.99085965, -9219330.825610323 4859468.355951419, -9219330.74768668 4859469.633909842, -9219336.41384876 4859470.011488497))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5695908508, 5695908507, 5695908506, 5695908505, 5695908504, 5695908503, 5695908502, 5695908501, 5695908500, 5695908499, 5695908498, 5695908497, 5695908508]",commercial,,1,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,598509166,,,,,convenience,,"POLYGON ((-9225414.925587935 4862526.705241569, -9225418.86629791 4862554.407749431, -9225399.552366257 4862557.153308957, -9225397.44842788 4862542.35053934, -9225391.626418512 4862543.178564144, -9225390.379640216 4862534.462517049, -9225396.212781532 4862533.634492973, -9225395.611656284 4862529.4362667035, -9225414.925587935 4862526.705241569))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696297952, 5696297949, 5696297950, 5696297947, 5696297946, 5696297945, 5696297948, 5696297951, 5696297952]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598509171,,,,Ikgujrat Inc,convenience,,"POLYGON ((-9215811.215006014 4859581.339729119, -9215810.79199195 4859601.569479484, -9215781.437042227 4859600.9595366595, -9215781.87118824 4859580.729787536, -9215792.301824529 4859580.947623811, -9215792.324088428 4859580.192458078, -9215800.895689217 4859580.366727089, -9215800.884557268 4859581.121892834, -9215811.215006014 4859581.339729119))",Reynoldsburg,7820,43068,OH,East Main Street,,,,+16143229097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696297972, 5696297971, 5696297970, 5696297969, 5696297967, 5696297966, 5696297965, 5696297968, 5696297972]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598509195,,Speedway,Q7575683,Speedway,convenience,,"POLYGON ((-9220052.687980322 4852931.441031494, -9220049.882729154 4852965.255687587, -9220029.756165218 4852963.702823178, -9220032.87311096 4852929.583405651, -9220052.687980322 4852931.441031494))",Canal Winchester,6399,43110,OH,Refugee Road,,,,,1204,https://www.speedway.com/locations/OH/Canal-Winchester/6399-Refugee-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696298016, 5696298011, 5696298014, 5696298013, 5696298016]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
way,598509200,,Thorntons,Q7796584,Thorntons,convenience,,"POLYGON ((-9219859.927150065 4853032.682164921, -9219859.51526795 4853037.471406923, -9219858.40207304 4853037.442381206, -9219858.112642365 4853043.552296304, -9219857.177558642 4853044.481119831, -9219859.4818721 4853047.093436464, -9219858.702635664 4853047.601387, -9219859.392816508 4853048.399595038, -9219857.633968554 4853049.705753784, -9219856.57643339 4853059.458411178, -9219857.80094779 4853059.560001409, -9219856.988315506 4853064.8426948795, -9219836.984203013 4853063.20273754, -9219839.644738842 4853031.332469865, -9219859.927150065 4853032.682164921))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299131, 5696299127, 5696299125, 5696299122, 10090638165, 5696299121, 10090638167, 10090638166, 5696299123, 5696299124, 5696299126, 5696299130, 5696299129, 5696299128, 5696299131]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Thorntons LLC,,,,,,,,,,,,,,,,,,
way,598509208,,Shell,Q154950,Shell Food Mart,convenience,,"POLYGON ((-9225540.783404227 4862557.458371172, -9225530.764650056 4862556.862773521, -9225531.67746988 4862541.624201852, -9225541.6850921 4862542.219798589, -9225540.783404227 4862557.458371172))",,,,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299147, 5696299144, 5696299145, 5696299146, 5696299147]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598509214,,Shell,Q110716465,Shell,convenience,,"POLYGON ((-9225159.113398094 4859376.503120483, -9225158.77943962 4859386.668609374, -9225129.780712267 4859385.695626417, -9225130.12580269 4859375.530138519, -9225159.113398094 4859376.503120483))",Columbus,4751,43213,OH,East Main Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299155, 5696299154, 5696299153, 5696299152, 5696299155]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Royal Dutch Shell,,,,,,,,,,,,,,,,,,
way,598509217,,Shell,Q154950,Shell Food Mart,convenience,,"POLYGON ((-9226189.375285383 4855746.868775544, -9226187.338138701 4855775.278222717, -9226183.51988017 4855775.002402452, -9226183.876102539 4855770.153773764, -9226166.309886893 4855768.890807996, -9226168.001943152 4855745.329993292, -9226189.375285383 4855746.868775544))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299165, 5696299164, 5696299160, 5696299161, 5696299163, 5696299162, 5696299165]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Royal Dutch Shell,,,,,,,,,,,,,,,,,,
way,598509224,,Shell,Q110716465,Shell,convenience,,"POLYGON ((-9231943.012222627 4848109.63267562, -9231940.006596375 4848131.666810067, -9231925.601854267 4848129.795574896, -9231924.132436989 4848125.995082841, -9231926.03600028 4848110.894668834, -9231928.607480519 4848107.732433261, -9231943.012222627 4848109.63267562))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299175, 5696299174, 5696299173, 5696299170, 5696299171, 5696299172, 5696299175]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Royal Dutch Shell,,,,,,,,,,,,,,,,,,
way,598509232,,Shell,Q110716465,Shell,convenience,,"POLYGON ((-9233477.762910245 4858397.687883178, -9233468.545656407 4858397.107055653, -9233468.323017426 4858400.679145468, -9233467.933399206 4858406.9811281925, -9233489.985790335 4858408.331553583, -9233490.598047534 4858398.472000391, -9233477.762910245 4858397.687883178))",,,,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299183, 5696299181, 5696299185, 5696299184, 5696299188, 5696299182, 5696299183]",,,,,,,,,,,,,,,,,,,,,,,en:Royal Dutch Shell,,,,,,,,,,,,,,,,,,
way,598509237,,,,,convenience,,"POLYGON ((-9218232.592041953 4859473.13377409, -9218232.926000426 4859486.654008142, -9218221.87197499 4859486.929931478, -9218221.538016519 4859473.409697049, -9218232.592041953 4859473.13377409))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299191, 5696299190, 5675968535, 5675968536, 5696299191]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598509239,,Sunoco,Q1423218,Sunoco,convenience,,"POLYGON ((-9220512.88275526 4857461.93166445, -9220535.180049267 4857463.572347834, -9220534.233833594 4857476.407437834, -9220511.93653959 4857474.766752329, -9220512.88275526 4857461.93166445))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299196, 5696299193, 5696299194, 5696299195, 5696299196]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598509242,,,,,convenience,,"POLYGON ((-9230611.453001555 4861807.934261638, -9230628.496015595 4861805.798987533, -9230627.594327718 4861817.797200376, -9230612.922418833 4861819.627437508, -9230611.453001555 4861807.934261638))",,3034,,OH,East Broad Street,,,,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299200, 5696299199, 5696299197, 5696299198, 5696299200]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598509249,,Sunoco,Q1423218,Sunoco,convenience,,"POLYGON ((-9225757.544716699 4859536.247720274, -9225756.498313485 4859536.204153214, -9225756.364730095 4859539.4281161195, -9225749.952727426 4859539.137668968, -9225750.097442765 4859535.913706156, -9225746.334843976 4859535.75396028, -9225747.13634431 4859517.644603331, -9225758.357348982 4859518.138362425, -9225757.544716699 4859536.247720274))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696299212, 5696299208, 5696299206, 5696299205, 5696299207, 5696299209, 5696299210, 5696299211, 5696299212]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Sunoco,,,,,,,,,,,,,,,,,,
way,598516514,,Speedway,Q7575683,Speedway,convenience,,"POLYGON ((-9245063.439102096 4864414.749227332, -9245037.702035826 4864413.339866823, -9245039.238244798 4864387.244939334, -9245046.930421611 4864387.79705847, -9245063.928907856 4864406.496479982, -9245063.439102096 4864414.749227332))",Columbus,1626,43212,OH,West 5th Avenue,,,,,9371,https://www.speedway.com/locations/OH/Columbus/1626-West-5th-Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696375334, 5696375333, 5696375332, 5696375331, 5696375330, 5696375334]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
way,598516521,,GetGo,Q5553766,GetGo,convenience,,"POLYGON ((-9245720.379945066 4864342.523391303, -9245715.971693229 4864350.035086231, -9245706.854626933 4864344.6737405285, -9245711.25174682 4864337.176579034, -9245720.379945066 4864342.523391303))",,,,,,,,,,,,,,,Giant Eagle,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696375396, 5696375395, 5696375394, 5696375393, 5696375396]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598956785,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9219812.237880208 4852571.271286587, -9219810.523560049 4852603.77861729, -9219814.909547988 4852604.083374018, -9219813.985596213 4852618.189267093, -9219816.423493061 4852618.3053650595, -9219815.800103914 4852628.507479331, -9219813.005984696 4852628.391381243, -9219812.761081815 4852635.415317981, -9219814.865020191 4852635.574952964, -9219812.616366478 4852670.86885953, -9219810.434504457 4852670.723736302, -9219809.488288784 4852685.163507831, -9219804.423251953 4852684.887773304, -9219803.52156408 4852697.934378521, -9219796.59749175 4852697.455470573, -9219759.149615047 4852694.552998662, -9219725.9096151 4852692.11492291, -9219727.768650593 4852668.401764949, -9219723.95039206 4852668.140543206, -9219733.646319708 4852543.75623616, -9219749.464819351 4852544.98976791, -9219747.90634648 4852566.583854366, -9219812.237880208 4852571.271286587))",Canal Winchester,3588,43110,OH,Gender Road,Gender Road,,Mo-Fr 09:00-20:00;Sa 09:00-18:00;Su 10:00-17:00,+1 614-920-7404,01600514,https://www.kroger.com/stores/grocery/oh/canal-winchester/gender-road/016/00514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5699803369, 5699803360, 5699803359, 10090638190, 10090638191, 10090638192, 10090638193, 5699803357, 5699803355, 5699803354, 5699803356, 5699803358, 5699803361, 5699803368, 9081149446, 9081149447, 5699803367, 5699803365, 5699803364, 5699803366, 5699803362, 5699803363, 5699803369]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598956794,,Speedway,Q7575683,Speedway,convenience,,"POLYGON ((-9224237.321222631 4853601.413528059, -9224244.56812148 4853628.350957239, -9224225.977766518 4853633.358192153, -9224218.730867667 4853606.406235716, -9224237.321222631 4853601.413528059))",Columbus,3006,43232,OH,Noe Bixby Road,,,,,1205,https://www.speedway.com/locations/OH/Columbus/3006-Noe-Bixby-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5699803414, 5699803411, 5699803412, 5699803413, 5699803414]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
way,598956807,,Turkey Hill,Q42376970,Turkey Hill,convenience,,"POLYGON ((-9230204.858561432 4853836.392807326, -9230203.400276104 4853860.094237599, -9230164.85033644 4853857.742960301, -9230166.297489822 4853834.027021612, -9230204.858561432 4853836.392807326))",Columbus,2731,43232,OH,Winchester Pike,,,,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5699804983, 5699804982, 5699804981, 5699804980, 5699804983]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Turkey Hill Minit Markets,,,,,,,,,,,,,,,,,,
way,598956809,,Speedway,Q7575683,Speedway,convenience,,"POLYGON ((-9230036.999901263 4853877.307926612, -9230049.100329913 4853889.601363572, -9230043.178133003 4853895.421520257, -9230043.155869106 4853897.134185467, -9230033.927483318 4853906.220024482, -9230032.20203121 4853906.190996231, -9230026.591528876 4853911.822478877, -9230014.312989041 4853899.54352855, -9230036.999901263 4853877.307926612))",Columbus,3233,43232,OH,Refugee Road,,,,,9165,https://www.speedway.com/locations/OH/Columbus/3233-Refugee-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5699804997, 5699804994, 5699804993, 5699804991, 5699804990, 5699804992, 5699804995, 5699804996, 5699804997]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
way,600727924,,Gordon Food Service,Q1538006,Gordon Food Service,supermarket,,"POLYGON ((-9234066.720940184 4877503.803005282, -9234064.283043338 4877544.786730823, -9234066.097551037 4877544.888572027, -9234065.20699511 4877559.93198434, -9234064.728321299 4877560.70306895, -9234063.804369526 4877561.00859306, -9234049.099064793 4877560.13566706, -9234049.221516231 4877558.098840029, -9234025.799895369 4877556.716707639, -9234026.979881972 4877536.814022616, -9234020.645802945 4877536.4357555965, -9234022.738609372 4877501.18424264, -9234066.720940184 4877503.803005282))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5711249492, 5711249485, 5711249484, 5711249482, 5711249491, 5711249481, 5711249483, 5711249486, 5711249490, 5711249488, 5711249487, 5711249489, 5711249492]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Gordon Food Service,,,,,,,,,,,,,,,,,,
way,600795583,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,"POLYGON ((-9247606.900223589 4857822.089945284, -9247595.03356587 4857832.791078425, -9247578.38017005 4857833.734869553, -9247577.634329459 4857813.508719303, -9247580.506372321 4857810.909669242, -9247579.382045465 4857809.660963866, -9247585.994423216 4857803.693315932, -9247587.129882023 4857804.942020556, -9247589.489855228 4857802.807606934, -9247592.662460716 4857806.321403754, -9247593.553016642 4857805.508293635, -9247605.31948682 4857818.547103202, -9247604.417798946 4857819.345694544, -9247606.900223589 4857822.089945284))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5711677352, 5711677351, 5711677340, 5711677350, 5711677347, 5711677346, 5711677345, 5711677348, 5711677349, 5711677344, 5711677342, 5711677341, 5711677343, 5711677352]",yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,601274019,,Duchess,Q111698565,Duchess,convenience,,"POLYGON ((-9232977.415194977 4863811.198001022, -9232976.914257267 4863818.970808973, -9232944.197458923 4863816.878688102, -9232944.698396632 4863809.10588179, -9232977.415194977 4863811.198001022))",,,,,,Shoppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5715024162, 5715024161, 5715024160, 5715024159, 5715024162]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,601274021,,Duchess,Q111698565,Duchess,convenience,,"POLYGON ((-9226794.530301234 4864004.982456932, -9226793.417106327 4864024.974231031, -9226759.865411801 4864023.114529415, -9226760.878419166 4864004.866225805, -9226773.101299256 4864005.534554806, -9226773.2014868 4864003.805616834, -9226778.656141847 4864004.096194623, -9226778.544822356 4864006.072123814, -9226783.220240971 4864006.333643884, -9226783.33156046 4864004.357714641, -9226794.530301234 4864004.982456932))",,,,,,Shoppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5715024186, 5715024185, 5715024184, 5715024183, 5715024179, 5715024180, 5715024181, 5715024178, 5715024177, 5715024182, 5715024186]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,601816960,,Turkey Hill,Q42376970,Turkey Hill,convenience,,"POLYGON ((-9231821.417942833 4865844.597711912, -9231836.334754601 4865845.309759573, -9231838.02681086 4865809.954475132, -9231818.134017855 4865808.995393954, -9231816.664600577 4865839.845884943, -9231814.326891271 4865839.744163902, -9231814.004064748 4865846.588539177, -9231821.306623343 4865846.937297279, -9231821.417942833 4865844.597711912))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5718581471, 5718581472, 5718581473, 5718581474, 5718581475, 5718581476, 5718581477, 5718581478, 5718581471]",yes,,,,,,,,,,,,,,,,,,,,,,en:Turkey Hill Minit Markets,,,,,,,,,,,,,,,,,,
way,602136977,,Sunoco,Q1423218,Sunoco,convenience,,"POLYGON ((-9236705.582865287 4878549.588462818, -9236706.195122486 4878537.468137522, -9236726.043387694 4878538.472101479, -9236725.419998545 4878550.592428004, -9236705.582865287 4878549.588462818))",Columbus,1623,43229,OH,East Dublin Granville Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5720475109, 5720475108, 5720475107, 5720475106, 5720475109]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Sunoco,,,,,,,,,,,,,,,,,,
way,602136983,,Shell,Q110716465,Shell,convenience,,"POLYGON ((-9236832.48708479 4878547.318628861, -9236832.108598523 4878555.321250898, -9236818.794787426 4878554.681040896, -9236819.384780724 4878542.298805611, -9236832.698591823 4878542.93901481, -9236832.48708479 4878547.318628861))",Columbus,1585,43229,OH,East Dublin Granville Road,,,24/7,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,"[5720475115, 5720475111, 5720475110, 5720475116, 5720475119, 5720475115]",,,,,,,,,,,,,,,,,,,,,,,en:Royal Dutch Shell,,no,no,,,,,,,,,,,,,,,
