element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
node,9750308320,,Speedway,Q7575683,Speedway,convenience,,POINT (-9253856.832846636 4858925.52893611),Columbus,4797,43228,OH,West Broad Street,,,,,1174,https://www.speedway.com/locations/OH/Columbus/4797-West-Broad-Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,9750312117,,Speedway,Q7575683,Speedway,convenience,,POINT (-9257367.382044394 4855965.973476864),Galloway,955,43119,OH,Galloway Road,,,,,5238,https://www.speedway.com/locations/OH/Galloway/955-Galloway-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,10003332717,,,,Chuchay's,grocery,,POINT (-9234111.738542262 4881902.017109597),,6867,,,Flags Center Drive,,,Mo-Sa 08:00-20:00; Su 09:00-19:00,,,https://chuchaysupermarket.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,10126787753,,Turkey Hill,Q42376970,Turkey Hill,convenience,,POINT (-9216165.556077158 4866652.572169615),,930,,,North Waggoner Rd,,2022-10-24,07:00-21:00,+1 614-367-1695,,,,,local knowledge,,,yes,yes,,,,,,,,,,,,,,,,,yes,Includes Sbarro,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,10793780174,,,,Bantama Market,supermarket,,POINT (-9236863.8346534 4881199.741663007),Columbus,1505,43229,OH,Schrock Road,,,"Mo-Sa 09:00-21:00, Su 13:00-19:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,10793780178,,,,Schrock Road Drive-Thru,convenience,,POINT (-9236990.315858837 4881193.046772967),Columbus,1457,43229,OH,Schrock Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,11147125505,,Kroger,Q153417,Kroger,supermarket,,POINT (-9219693.192816755 4859597.270835616),Reynoldsburg,6580,43068,OH,East Main Street,Kroger Reynoldsburg,,Mo-Su 06:00-22:00,+1 614-759-4184,0160023210,https://www.kroger.com/stores/grocery/oh/reynoldsburg/kroger-reynoldsburg/016/00232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,11155220322,,,,Lotto.com - Players Cafe,convenience,,POINT (-9240197.641895624 4864056.879791126),Columbus,17,43201,OH,West 5th Avenue,,,Mo-Sa 11:00-17:00; Su 12:00-17:00,,,https://www.playerscafe.com/pages/columbus-oh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,11608404124,,,,Darby Mart,convenience,,POINT (-9254742.08996522 4868541.721185804),Hilliard,4537,43026,OH,Scioto Darby Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,11655003765,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9256065.489467617 4864267.464871807),Hilliard,1786,43026,OH,Hilliard Rome Road,,,Mo-Su 09:00-20:00,+1 833-461-7079,,https://stores.aldi.us/oh/hilliard/1786-hilliard-rome-rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,11655003766,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9247025.422863431 4848517.540429273),Grove City,2398,43123,OH,Stringtown Road,,,Mo-Su 09:00-20:00,+1 833-461-7051,,https://stores.aldi.us/oh/grove-city/2398-stringtown-road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,11655003767,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9241714.28090209 4876724.63526896),Columbus,5455,43214,OH,North High Street,,,Mo-Su 08:30-20:00,+1 833-461-7073,,https://stores.aldi.us/oh/columbus/5455-n-high-street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,11655023969,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9216400.373411037 4879269.675893442),New Albany,9895,43054,OH,Johnstown Road,,,Mo-Su 08:30-20:00,+1 833-461-7084,,https://stores.aldi.us/oh/new-albany/9895-johnstown-rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,11697560502,,,,De Store,convenience,,POINT (-9222386.979778612 4853309.823431825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,12073249399,,Sheetz,Q7492551,Sheetz,convenience,,POINT (-9231923.397728348 4848304.199106328),Obetz,4375,43207,OH,Alum Creek Drive,,,24/7,+1 614-350-8193,788,https://orders.sheetz.com/findasheetz/store/788,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,12073249403,,Sheetz,Q7492551,Sheetz,convenience,,POINT (-9220270.46230016 4845841.233791742),Canal Winchester,5800,43110,OH,Gender Road,,,24/7,+1 614-321-4123,777,https://orders.sheetz.com/findasheetz/store/777,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,32056764,,,,CAM Asia Market,supermarket,,POINT (-9253064.4381835 4870521.08111698),Hilliard,3767,43026,OH,Park Mill Run Drive,,,,,,,,ITT Technical Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[359876679, 359876680, 359876682, 359876683, 359876679]",yes,college,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,32058035,,Speedway,Q7575683,Speedway,convenience,,POINT (-9252579.068354016 4869953.756964263),Hilliard,3611,43026,OH,Fishinger Boulevard,,,,,9356,https://www.speedway.com/locations/OH/Columbus/3611-Fishinger-Boulevard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[359895155, 9738844040, 9738844041, 359895156, 359895157, 359895158, 359895159, 9738844042, 9738844043, 359895160, 9738844038, 9738844039, 359895155]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,32333927,,,,TrueNorth,convenience,,POINT (-9256185.62233654 4863270.507195609),Columbus,1500,43228,OH,Hilliard-Rome Road,,,24/7,+1 614-878-5723,,https://www.truenorthstores.com/?utm_source=GMB&utm_medium=Yext&y_source=1_MTUxMjkzOTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[364003776, 364003777, 364003778, 364003779, 364003776]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,32333985,,Walmart,Q483551,Walmart Supercenter,supermarket,,POINT (-9255665.108671766 4863536.191779984),Columbus,5200,43228,OH,West Pointe Plaza,,,Mo-Su 06:00-24:00,+1 614-876-7850,2426,https://www.walmart.com/store/2426/columbus-oh/whats-new,US,,,Walmart,,yes,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[364004009, 364004010, 364004011, 364004012, 6133927421, 6133927420, 6133927413, 6133927414, 6133927415, 6133927416, 6133927417, 6133927419, 6133927418, 6133927412, 6133927411, 6133927410, 6133927409, 6133927405, 6133927408, 6133927407, 364004013, 364004014, 364004015, 6133927406, 364004016, 6133927433, 6133927431, 6133927432, 6133927430, 6133927429, 6133927428, 364004017, 6133927427, 6133927426, 6133927425, 6133927424, 6133927423, 6133927422, 364004018, 364004009]",retail,,1,2426,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,32334057,,Meijer,Q1917753,Meijer,supermarket,,POINT (-9256693.634861343 4863614.793461281),Hilliard,1661,43228,OH,Hilliard-Rome Road,,,Mo-Su 06:00-00:00,+1-614-771-4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[364007146, 364007147, 364007148, 364007149, 364007150, 364007152, 364007153, 364007154, 364007156, 364007157, 364007158, 364007160, 8972511984, 8972511988, 8972511983, 8972511985, 8972511980, 8972511982, 8972511981, 1948661773, 1948661753, 8972511977, 364007146]",yes,,,,,+1-614-529-5199,104,1992-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,32429526,,Kroger,Q153417,Kroger,supermarket,,POINT (-9256919.804715227 4858952.626253801),Galloway,5800,43119,OH,West Broad Street,West Broad,,Mo-Su 06:00-23:00,+1 614-870-4350,01600623,https://www.kroger.com/stores/grocery/oh/galloway/w-broad/016/00623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[364669988, 364669989, 364669990, 577372192, 577372179, 5760674870, 364669988]",yes,,,,,,,,Kroger contains a pharmacy and a Starbucks cafe.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,37093077,,Kroger,Q153417,Kroger,supermarket,,POINT (-9247575.369847013 4873833.999632467),Upper Arlington,1955,43220,OH,West Henderson Road,Henderson Road,,Mo-Fr 08:00-20:00;Sa 09:00-18:00;Su 10:00-17:00,+1 614-457-1825,0160032809,https://www.kroger.com/stores/grocery/oh/upper-arlington/henderson-rd/016/00328,,,,,,,,,,,,,,,,,,Kroger,,,,,,,,,,,,,"[431372128, 3948234419, 431372147, 431372129, 3948234423, 3948234428, 3948234427, 3948234421, 3948234420, 3948234425, 3948234424, 3948234422, 431372130, 431372131, 431372132, 431372133, 431372134, 431372135, 431372136, 1726792813, 431372128]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,43565491,,Kroger,Q153417,Kroger,supermarket,,POINT (-9256912.162537368 4866289.284559571),Hilliard,2525,43026,OH,Hilliard Rome Road,Hilliard-Rome,,Mo-Su 06:00-22:00,+1 614-771-4172,0160086710,https://www.kroger.com/stores/grocery/oh/hilliard/hilliard-rome/016/00867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[550113428, 550113427, 550113425, 550113423, 550113422, 550113415, 550113414, 550113475, 550113487, 550113431, 550113428]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,44631003,,Kroger,Q153417,Kroger,supermarket,,POINT (-9255159.803578073 4870817.548840383),Hilliard,4656,43026,OH,Cemetery Road,Cemetery Road;966 Cemetery Road Clinic,,Mo-Su 06:00-23:00,+1 614-876-1151,85400109,https://www.kroger.com/stores/grocery/oh/hilliard/cemetery-road/016/00966,,,Yahoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[566564459, 566564458, 566564493, 566564494, 566564495, 566564496, 11914218494, 11914218493, 566564459]",shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,46239684,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9255794.517338064 4858713.079546475),Columbus,5487,43228,OH,West Broad Street,,,Mo-Su 09:00-20:00,+1 833-461-7023,,https://stores.aldi.us/oh/columbus/5487-w-broad-st,,,Yahoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[589922575, 589922576, 589922579, 589922582, 589922585, 589922587, 589922589, 589922592, 589922595, 589922596, 589922575]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,67470144,,,,Duchess Shoppe,convenience,,POINT (-9229464.19099336 4874423.365560791),,4024,,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[814434222, 814434224, 814434227, 814434228, 4928122068, 4928122067, 4928122069, 814434222]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,67470145,,,,truenorth,convenience,,POINT (-9229599.870578093 4874419.332904324),,,,,,,,,+1-614-476-5447,,https://truenorthstores.com/location/easton-602/,,,Yahoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[814434230, 814434233, 814434235, 814434237, 814434230]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,67470169,,Sam's Club,Q1972120,Sam's Club,wholesale,,POINT (-9229650.856848894 4874732.845533379),Columbus,3950,43219,OH,Morse Road,,,Mo-Fr 10:00-20:30; Sa 09:00-20:30; Su 10:00-20:30,+1 614-476-4224,6307,https://www.samsclub.com/club/columbus-oh-sams-club/6307,,,Yahoo,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[814438289, 4941594589, 4941594591, 4941594590, 4941594592, 814438291, 814438292, 814438294, 814438297, 814438299, 814438300, 814438301, 4941594585, 4941594586, 4941594587, 4941594588, 814438289]",retail,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,67470170,,Walmart,Q483551,Walmart Supercenter,supermarket,,POINT (-9229860.361035597 4874739.1186094135),Columbus,3900,43219,OH,Morse Road,,,24/7,+1 614-476-2070,2098,https://www.walmart.com/store/2098-columbus-oh,US,,Yahoo,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[814438303, 814438305, 4941594567, 4941594568, 4941594566, 4941594584, 4941594571, 4941594583, 4941594580, 4941594579, 4941594582, 4941594581, 4941594578, 4941594577, 4941594576, 4941594572, 4941594575, 4941594574, 4941594573, 814438307, 814438313, 4941594569, 4941594570, 814438314, 814438316, 814438318, 814438320, 814438322, 814438323, 4941594563, 4941594562, 814438325, 4941594564, 4941594565, 814438327, 814438329, 814438303]",retail,,,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,94232522,,Kroger,Q153417,Kroger,supermarket,,POINT (-9233383.157844335 4859879.282881796),Columbus,2000,43205,OH,East Main Street,Bexley,,Mo-Su 06:00-22:00,+1 614-252-1064,0160031510,https://www.kroger.com/stores/grocery/oh/columbus/bexley/016/00315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1095072732, 1095072132, 1095072153, 1095072147, 3783990834, 3783990833, 1095072365, 3783990831, 1095072369, 3783990832, 1095072385, 1095072464, 1095072732]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,161005312,,,,Bexley Natural Market,greengrocer,,POINT (-9231914.86667089 4863168.359664792),,,43209,,North Cassady Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1729913460, 1729913471, 1729913414, 1729913410, 1729913460]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,161005319,,Speedway,Q7575683,Speedway,convenience,,POINT (-9231640.10075623 4866006.197512332),,,,,,,,,,,https://www.speedway.com/locations/OH/Columbus/1442-North-Cassady-Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1729913523, 1729913459, 1729913408, 1729913350, 1729913523]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,161082219,,Sam's Club,Q1972120,Sam's Club,wholesale,,POINT (-9256641.065046478 4864044.9244206995),Columbus,1755,43026,OH,Hilliard-Rome Road,,,Mo 10:00-20:00; Sa 09:00-20:00; Su 10:00-18:00,+1 614-921-0057,6308,https://www.samsclub.com/club/columbus-oh-sams-club/6308,,,,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[1730851657, 1730851686, 1730906898, 6135107944, 6135107943, 6135107945, 6135107946, 6135107940, 6135107941, 6135107942, 6135107948, 6135107949, 1730851683, 6135107950, 6135107951, 1730851656, 1730851659, 6135107947, 1730851657]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,166904834,,,,Alexander's Drive Thru,convenience,,POINT (-9243132.7305517 4862958.165685567),Grandview,1045,43212,,West First Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1646146422, 1783214150, 1783214147, 1783214131, 1646146422]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,166904844,,,,The Butcherr and Grocer,butcher,,POINT (-9243253.912995402 4862969.475229686),Grandview,1089,43212,,West First Avenue,,,,+1-614-372-5376,,,,,knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1723067921, 1783214133, 1783214134, 1783214145, 1783214152, 1723067921]",yes,,,,,,,,,https://www.facebook.com/thebutcherandgrocer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,167152090,,Duchess,Q111698565,Duchess,convenience,,POINT (-9242452.640820622 4864143.124113525),Columbus,1347,43212,OH,Olentangy River Road,,,,,1612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1785570610, 1785570608, 1785570616, 1785570617, 1785570610]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,170962586,,Walmart,Q483551,Walmart Supercenter,supermarket,,POINT (-9244271.46577219 4847831.259299246),Grove City,1693,43123,OH,Stringtown Road,,,24/7,+1 614-539-8560,5466,https://www.walmart.com/store/5466/grove-city-oh/whats-new,US,,,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[1820678915, 1820678947, 1820678844, 6135444814, 1820678668, 1820678948, 6135444815, 1820678941, 1820678942, 1820678994, 1820678949, 5693029347, 5693029346, 1820678679, 1820678759, 1820678943, 5693029345, 5693029343, 5693029342, 5693029344, 1820678836, 1820679077, 1820678805, 1820678946, 1820678982, 1820678937, 5693029340, 5693029339, 6135444813, 5693029338, 5693029341, 1820678904, 1820678786, 1820678818, 1820678975, 5693029336, 5693029335, 5693029333, 5693029331, 5693029330, 5693029332, 6135444812, 5693029329, 5693029327, 5693029326, 5693029328, 5693029334, 5693029337, 1820679066, 1820678798, 1820678915]",retail,,,5466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,233542246,,Walmart,Q483551,Walmart Supercenter,supermarket,,POINT (-9249527.76698795 4875708.364191707),Columbus,2700,43220,OH,Bethel Road,,,24/7,+1 614-326-0083,3812,https://www.walmart.com/store/3812/columbus-oh/whats-new,US,,,Walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2419135972, 2419135974, 2419135976, 2419135978, 2419135980, 2419135982, 2419135988, 2419135990, 2419135992, 2419135994, 2419135996, 2419135998, 2419136000, 2419136002, 2419136004, 2419136006, 2419136008, 2419136010, 2419136012, 2419136013, 2419136015, 2419136017, 2419136019, 2419135972]",retail,,1,3812,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,235220891,,Giant Eagle,Q1522721,Market District - Kingsdale,supermarket,,POINT (-9246019.075670173 4868858.7329422),Columbus,3061,43221,OH,Kingsdale Center,,,Mo-Su 07:00-22:00,+1-614-538-0762,,https://www.gianteagle.com/stores/oh/columbus/kingsdale-market-district/6515,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,,,,"[2432948772, 2432948530, 2432948603, 2432948536, 2432948798, 2432948648, 7275040139, 2432948832, 2432948681, 2432948489, 7275040133, 2432948510, 2432948607, 4878717206, 2432948800, 5310914159, 5310914160, 5310914161, 7275040134, 5310914162, 7275040132, 2432948618, 2432948524, 5310914163, 5310914164, 7275040129, 5310914166, 5310914165, 2432948595, 2432948698, 2432948576, 2432948620, 2432948735, 2432948670, 2432948772]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,242896671,,BP Shop,Q152057,BP Shop,convenience,,POINT (-9218897.355339972 4863518.343240577),,,,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2503413458, 2503413459, 2503413460, 2503413461, 2503413462, 2503413458]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,244030735,,,,Thornton's,convenience,,POINT (-9252320.840946695 4866178.415618507),Columbus,2333,43228,OH,Wilson Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2513828873, 2513828874, 2513828875, 2513828876, 2513828873]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,270262103,,Meijer,Q1917753,Meijer,supermarket,,POINT (-9215932.366861397 4864236.340413353),Reynoldsburg,8000,43004,OH,East Broad Street,,,24/7,+1-614-322-7400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2753056129, 2753056130, 2753056131, 5442058493, 5442058494, 5442058495, 5442058496, 2753056132, 2753056129]",retail,,,,,+1-614-322-7499,212,2002-05-21,,,commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,292009847,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9253835.503024854 4876987.075536978),Dublin,5025,43017,OH,Tuttle Crossing Boulevard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2955200328, 2955200329, 2955200330, 2955200331, 2955200332, 2955200733, 2955200734, 2955200735, 2955200328]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,292009925,,,,Duchess Shoppe,convenience,,POINT (-9254118.920038486 4876933.42693985),Dublin,5099,43016,OH,Tuttle Crossing Boulevard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2955201574, 2955201575, 2955201576, 2955201577, 2955201574]",yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,293478810,,Kroger,Q153417,Kroger,supermarket,,POINT (-9239736.592954332 4858628.787466049),Columbus,150,43215,OH,Sycamore Street,Brewers Yard,,Mo-Su 06:00-01:00,+1 614-340-7979,0160056909,https://www.kroger.com/stores/grocery/oh/columbus/brewers-yard/016/00569,,,,Kroger,,,,,,,,,,,,,,,,https://www.facebook.com/KrogerColumbusOH8/,,,,,,,,,,,"[2970826244, 2970826245, 5624659446, 5624659445, 2970826246, 2970826247, 2970826248, 5624659442, 5624659440, 5624659437, 5624659436, 5624659430, 5624659435, 5624659438, 5624659439, 5624659441, 5624659428, 5624659427, 5624659425, 5624659426, 5624659429, 5624659444, 5624659443, 2970826249, 5624659434, 5624659432, 5624659431, 5624659433, 2970826244]",retail,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,330732448,,,,,convenience,,POINT (-9226905.375193493 4883284.513773399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3377270103, 3377270104, 3377270105, 3377270106, 3377270103]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,360907734,,,,The Hills Market Downtown,supermarket,,POINT (-9238608.911092883 4860907.886943006),Columbus,95,43215,OH,North Grant Avenue,,,,,,http://www.columbusfoodmarket.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3654504008, 3654504009, 3654504010, 3654504011, 3654504012, 3654504013, 3654504008]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,361469732,,Marc's,Q17080259,Marc's,supermarket,,POINT (-9247202.903867781 4874120.768438393),Columbus,1828,43220,OH,Henderson Road,,,,,62,https://www.marcs.com/stores/marcs-columbus-upper-arlington-grocery-store-43220.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3248059905, 5378654407, 5378654406, 3659389860, 5378654405, 5378654404, 3248059915, 3659389861, 5378654403, 3248059905]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,365358115,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9239010.96750528 4867787.012499735),Columbus,2395,43211,OH,Silver Drive,,,Mo-Su 9:00-20:00,+1 833-461-7029,,https://stores.aldi.us/oh/columbus/2395-silver-dr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3693713554, 3693713555, 3693713556, 3693713557, 3693713558, 5555296763, 3693713559, 3693713560, 3693713561, 3693713562, 3693713563, 5555296775, 3693713554]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,370809278,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,POINT (-9250184.519126518 4875262.351445128),Columbus,4747,43220,OH,Sawmill Road,,,Mo-Fr 09:00-20:00; Sa-Su 07:00-23:00,+1 614-923-0475,6504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3744956828, 3744956829, 3744956830, 3744956831, 3744956832, 3744956833, 3744956834, 3744956835, 3744956836, 3744956837, 3744956838, 3744956839, 3744956840, 3744956841, 3744956842, 3744956843, 3744956844, 3744956845, 3744956846, 3744956847, 3744956848, 3744956849, 3744956850, 3744956851, 3744956828]",commercial,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,371385323,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9249790.524952512 4875134.43099121),Columbus,4664,43220,OH,Sawmill Road,,,Mo-Su 09:00-20:00,+1 833-461-7022,,https://stores.aldi.us/oh/columbus/4664-sawmill-rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3749579387, 3749579388, 3749579389, 3749579390, 3749579391, 3749579392, 3749579393, 3749579394, 3749579395, 3749579396, 3749579387]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,373847293,,Giant Eagle,Q1522721,Market District - Grandview Yard,supermarket,,POINT (-9242616.255953431 4863937.125093375),Columbus,840,43212,OH,West Third Avenue,,,24/7,+1-614-294-2186,,https://www.gianteagle.com/stores/oh/columbus/grandview-yard-market-district/6539,US,,,,,yes,,,,,,Franklin,,,,,,Market District - Giant Eagle,,,,,,,,,,,,,"[3772738056, 3772738054, 3772738053, 3772741357, 3772741359, 3772741365, 7274894113, 3772741366, 3772741361, 3772741362, 3772741367, 3772741368, 3772741358, 3772741360, 3772741363, 3772741364, 3772741370, 3772741369, 3772741371, 3772741373, 3772741375, 3772741381, 3772741380, 3772741385, 3772741384, 3772741383, 3772741382, 3772741379, 3772741378, 3772741377, 3772741376, 3772741374, 3772741372, 3772738055, 3772738056]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
